OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,46,0,4
0,PROTECTION,5,0,39,0,11
1,PROXIMITY,9,0,40,0,10
1,DEGREE,8,0,40,0,10
1,PROTECTION,8,0,33,0,17
2,PROXIMITY,8,0,45,0,5
2,DEGREE,8,0,46,0,4
2,PROTECTION,8,0,37,0,13
3,PROXIMITY,7,0,46,0,4
3,DEGREE,6,0,47,0,3
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,7,0,43,0,7
4,DEGREE,7,0,43,0,7
4,PROTECTION,7,0,36,0,14
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,32,0,18
6,PROXIMITY,7,0,44,0,6
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,33,0,17
7,PROXIMITY,7,0,43,0,7
7,DEGREE,8,0,43,0,7
7,PROTECTION,6,0,33,0,17
8,PROXIMITY,7,0,44,0,6
8,DEGREE,7,0,44,0,6
8,PROTECTION,7,0,33,0,17
9,PROXIMITY,9,0,38,0,12
9,DEGREE,7,0,40,0,10
9,PROTECTION,8,0,33,0,17
10,PROXIMITY,47,0,1,0,49
10,DEGREE,8,0,41,0,9
10,PROTECTION,9,0,32,0,18
11,PROXIMITY,6,0,47,0,3
11,DEGREE,7,0,44,0,6
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,7,0,44,0,6
12,DEGREE,7,0,43,0,7
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,45,0,1,0,49
13,DEGREE,8,0,40,0,10
13,PROTECTION,9,0,30,0,20
14,PROXIMITY,9,0,35,0,15
14,DEGREE,8,0,41,0,9
14,PROTECTION,7,0,30,0,20
15,PROXIMITY,6,0,43,0,7
15,DEGREE,6,0,43,0,7
15,PROTECTION,7,0,32,0,18
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,8,0,44,0,6
17,DEGREE,7,0,44,0,6
17,PROTECTION,8,0,35,0,15
18,PROXIMITY,6,0,43,0,7
18,DEGREE,6,0,46,0,4
18,PROTECTION,7,0,34,0,16
19,PROXIMITY,8,0,43,0,7
19,DEGREE,6,0,45,0,5
19,PROTECTION,9,0,26,0,24
20,PROXIMITY,7,0,44,0,6
20,DEGREE,7,0,40,0,10
20,PROTECTION,6,0,33,0,17
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,38,0,12
22,PROXIMITY,8,0,46,0,4
22,DEGREE,7,0,45,0,5
22,PROTECTION,8,0,36,0,14
23,PROXIMITY,7,0,43,0,7
23,DEGREE,7,0,45,0,5
23,PROTECTION,7,0,32,0,18
24,PROXIMITY,9,0,41,0,9
24,DEGREE,8,0,43,0,7
24,PROTECTION,9,0,32,0,18
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,47,0,3
25,PROTECTION,6,0,35,0,15
26,PROXIMITY,6,0,47,0,3
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,37,0,13
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,43,0,7
28,PROTECTION,7,0,31,0,19
29,PROXIMITY,7,0,44,0,6
29,DEGREE,7,0,44,0,6
29,PROTECTION,7,0,33,0,17
30,PROXIMITY,8,0,44,0,6
30,DEGREE,6,0,45,0,5
30,PROTECTION,8,0,31,0,19
31,PROXIMITY,7,0,44,0,6
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,36,0,14
32,PROXIMITY,8,0,43,0,7
