OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,41,0,9
0,DEGREE,7,0,43,0,7
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,7,0,45,0,5
1,DEGREE,7,0,43,0,7
1,PROTECTION,6,0,33,0,17
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,39,0,11
3,PROXIMITY,9,0,40,0,10
3,DEGREE,8,0,41,0,9
3,PROTECTION,8,0,31,0,19
4,PROXIMITY,8,0,44,0,6
4,DEGREE,8,0,45,0,5
4,PROTECTION,7,0,34,0,16
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,46,0,4
5,PROTECTION,8,0,32,0,18
6,PROXIMITY,8,0,41,0,9
6,DEGREE,8,0,40,0,10
6,PROTECTION,6,0,33,0,17
7,PROXIMITY,9,0,44,0,6
7,DEGREE,9,0,44,0,6
7,PROTECTION,8,0,33,0,17
8,PROXIMITY,6,0,41,0,9
8,DEGREE,6,0,45,0,5
8,PROTECTION,9,0,30,0,20
9,PROXIMITY,8,0,45,0,5
9,DEGREE,7,0,44,0,6
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,7,0,44,0,6
10,DEGREE,7,0,44,0,6
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,7,0,39,0,11
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,8,0,43,0,7
12,DEGREE,9,0,38,0,12
12,PROTECTION,8,0,31,0,19
13,PROXIMITY,8,0,43,0,7
13,DEGREE,7,0,42,0,8
13,PROTECTION,7,0,32,0,18
14,PROXIMITY,7,0,45,0,5
14,DEGREE,7,0,44,0,6
14,PROTECTION,8,0,32,0,18
15,PROXIMITY,7,0,42,0,8
15,DEGREE,7,0,41,0,9
15,PROTECTION,6,0,33,0,17
16,PROXIMITY,10,0,40,0,10
16,DEGREE,7,0,42,0,8
16,PROTECTION,11,0,23,0,27
17,PROXIMITY,7,0,46,0,4
17,DEGREE,7,0,44,0,6
17,PROTECTION,8,0,36,0,14
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,28,0,22
19,PROXIMITY,7,0,43,0,7
19,DEGREE,7,0,42,0,8
19,PROTECTION,8,0,33,0,17
20,PROXIMITY,7,0,45,0,5
20,DEGREE,7,0,46,0,4
20,PROTECTION,7,0,31,0,19
21,PROXIMITY,7,0,45,0,5
21,DEGREE,6,0,45,0,5
21,PROTECTION,7,0,36,0,14
22,PROXIMITY,9,0,41,0,9
22,DEGREE,7,0,43,0,7
22,PROTECTION,8,0,32,0,18
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,7,0,43,0,7
24,DEGREE,7,0,43,0,7
24,PROTECTION,6,0,34,0,16
25,PROXIMITY,8,0,46,0,4
25,DEGREE,8,0,46,0,4
25,PROTECTION,10,0,29,0,21
26,PROXIMITY,6,0,47,0,3
26,DEGREE,6,0,46,0,4
26,PROTECTION,7,0,34,0,16
27,PROXIMITY,8,0,44,0,6
27,DEGREE,7,0,42,0,8
27,PROTECTION,7,0,34,0,16
28,PROXIMITY,9,0,40,0,10
28,DEGREE,7,0,41,0,9
28,PROTECTION,9,0,33,0,17
29,PROXIMITY,7,0,44,0,6
29,DEGREE,7,0,43,0,7
29,PROTECTION,6,0,37,0,13
30,PROXIMITY,6,0,44,0,6
30,DEGREE,6,0,45,0,5
30,PROTECTION,6,0,37,0,13
31,PROXIMITY,6,0,47,0,3
31,DEGREE,6,0,46,0,4
31,PROTECTION,6,0,36,0,14
32,PROXIMITY,7,0,46,0,4
32,DEGREE,7,0,45,0,5
32,PROTECTION,6,0,36,0,14
33,PROXIMITY,8,0,44,0,6
33,DEGREE,7,0,43,0,7
33,PROTECTION,8,0,33,0,17
34,PROXIMITY,7,0,42,0,8
34,DEGREE,7,0,42,0,8
34,PROTECTION,6,0,34,0,16
35,PROXIMITY,37,0,1,0,49
35,DEGREE,9,0,41,0,9
35,PROTECTION,8,0,28,0,22
36,PROXIMITY,7,0,44,0,6
36,DEGREE,6,0,47,0,3
36,PROTECTION,7,0,35,0,15
37,PROXIMITY,7,0,43,0,7
37,DEGREE,7,0,46,0,4
37,PROTECTION,7,0,32,0,18
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,45,0,5
38,PROTECTION,7,0,34,0,16
39,PROXIMITY,6,0,46,0,4
