OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,47,0,3
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,6,0,46,0,4
1,DEGREE,7,0,41,0,9
1,PROTECTION,8,0,32,0,18
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,42,0,8
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,8,0,43,0,7
3,DEGREE,6,0,45,0,5
3,PROTECTION,7,0,35,0,15
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,45,0,5
4,PROTECTION,7,0,34,0,16
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,43,0,7
6,DEGREE,6,0,44,0,6
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,6,0,43,0,7
7,DEGREE,6,0,46,0,4
7,PROTECTION,7,0,34,0,16
8,PROXIMITY,8,0,43,0,7
8,DEGREE,8,0,44,0,6
8,PROTECTION,8,0,33,0,17
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,44,0,6
9,PROTECTION,8,0,34,0,16
10,PROXIMITY,8,0,40,0,10
10,DEGREE,7,0,43,0,7
10,PROTECTION,7,0,29,0,21
11,PROXIMITY,7,0,46,0,4
11,DEGREE,8,0,43,0,7
11,PROTECTION,8,0,32,0,18
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,7,0,45,0,5
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,39,0,11
14,PROXIMITY,8,0,42,0,8
14,DEGREE,6,0,46,0,4
14,PROTECTION,7,0,34,0,16
15,PROXIMITY,7,0,43,0,7
15,DEGREE,7,0,42,0,8
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,45,0,1,0,49
16,DEGREE,7,0,38,0,12
16,PROTECTION,9,0,29,0,21
17,PROXIMITY,8,0,44,0,6
17,DEGREE,7,0,45,0,5
17,PROTECTION,7,0,36,0,14
18,PROXIMITY,8,0,40,0,10
18,DEGREE,8,0,40,0,10
18,PROTECTION,8,0,30,0,20
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,46,0,4
19,PROTECTION,7,0,35,0,15
20,PROXIMITY,8,0,43,0,7
20,DEGREE,6,0,46,0,4
20,PROTECTION,8,0,33,0,17
21,PROXIMITY,8,0,45,0,5
21,DEGREE,7,0,44,0,6
21,PROTECTION,7,0,36,0,14
22,PROXIMITY,8,0,44,0,6
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,35,0,15
23,PROXIMITY,6,0,46,0,4
23,DEGREE,7,0,44,0,6
23,PROTECTION,7,0,34,0,16
24,PROXIMITY,7,0,43,0,7
24,DEGREE,7,0,42,0,8
24,PROTECTION,6,0,29,0,21
25,PROXIMITY,8,0,45,0,5
25,DEGREE,8,0,45,0,5
25,PROTECTION,9,0,30,0,20
26,PROXIMITY,6,0,43,0,7
26,DEGREE,6,0,44,0,6
26,PROTECTION,6,0,33,0,17
27,PROXIMITY,8,0,42,0,8
27,DEGREE,9,0,41,0,9
27,PROTECTION,9,0,31,0,19
28,PROXIMITY,8,0,42,0,8
28,DEGREE,6,0,43,0,7
28,PROTECTION,8,0,34,0,16
