OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,47,0,3
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,8,0,44,0,6
2,DEGREE,7,0,43,0,7
2,PROTECTION,9,0,34,0,16
3,PROXIMITY,7,0,43,0,7
3,DEGREE,7,0,44,0,6
3,PROTECTION,8,0,34,0,16
4,PROXIMITY,7,0,46,0,4
4,DEGREE,6,0,46,0,4
4,PROTECTION,8,0,36,0,14
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,32,0,18
6,PROXIMITY,10,0,41,0,9
6,DEGREE,8,0,46,0,4
6,PROTECTION,8,0,32,0,18
7,PROXIMITY,47,0,1,0,49
7,DEGREE,8,0,43,0,7
7,PROTECTION,7,0,33,0,17
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,43,0,7
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,8,0,40,0,10
9,DEGREE,7,0,40,0,10
9,PROTECTION,6,0,31,0,19
10,PROXIMITY,6,0,45,0,5
10,DEGREE,7,0,44,0,6
10,PROTECTION,7,0,33,0,17
11,PROXIMITY,8,0,43,0,7
11,DEGREE,8,0,43,0,7
11,PROTECTION,8,0,36,0,14
12,PROXIMITY,8,0,43,0,7
12,DEGREE,8,0,42,0,8
12,PROTECTION,6,0,32,0,18
13,PROXIMITY,9,0,43,0,7
13,DEGREE,8,0,43,0,7
13,PROTECTION,8,0,37,0,13
14,PROXIMITY,8,0,46,0,4
14,DEGREE,8,0,46,0,4
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,45,0,5
15,PROTECTION,9,0,31,0,19
16,PROXIMITY,6,0,43,0,7
16,DEGREE,6,0,46,0,4
16,PROTECTION,7,0,36,0,14
17,PROXIMITY,6,0,47,0,3
17,DEGREE,9,0,40,0,10
17,PROTECTION,7,0,35,0,15
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,47,0,3
19,PROTECTION,8,0,36,0,14
20,PROXIMITY,7,0,44,0,6
20,DEGREE,7,0,42,0,8
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,38,0,12
22,PROXIMITY,8,0,42,0,8
22,DEGREE,8,0,42,0,8
22,PROTECTION,8,0,35,0,15
23,PROXIMITY,7,0,45,0,5
23,DEGREE,7,0,43,0,7
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,9,0,43,0,7
24,DEGREE,8,0,44,0,6
24,PROTECTION,8,0,34,0,16
25,PROXIMITY,7,0,43,0,7
25,DEGREE,7,0,42,0,8
25,PROTECTION,7,0,36,0,14
26,PROXIMITY,8,0,45,0,5
26,DEGREE,8,0,42,0,8
26,PROTECTION,7,0,32,0,18
27,PROXIMITY,7,0,43,0,7
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,36,0,14
28,PROXIMITY,7,0,45,0,5
28,DEGREE,7,0,43,0,7
28,PROTECTION,7,0,30,0,20
29,PROXIMITY,7,0,44,0,6
29,DEGREE,7,0,44,0,6
29,PROTECTION,6,0,34,0,16
30,PROXIMITY,7,0,46,0,4
30,DEGREE,6,0,42,0,8
30,PROTECTION,6,0,36,0,14
31,PROXIMITY,55,0,1,0,49
31,DEGREE,9,0,42,0,8
31,PROTECTION,8,0,36,0,14
32,PROXIMITY,8,0,44,0,6
32,DEGREE,8,0,41,0,9
32,PROTECTION,8,0,36,0,14
33,PROXIMITY,8,0,45,0,5
33,DEGREE,8,0,45,0,5
33,PROTECTION,7,0,34,0,16
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,44,0,6
34,PROTECTION,6,0,33,0,17
35,PROXIMITY,8,0,44,0,6
35,DEGREE,9,0,42,0,8
35,PROTECTION,8,0,34,0,16
36,PROXIMITY,6,0,41,0,9
36,DEGREE,6,0,43,0,7
36,PROTECTION,6,0,31,0,19
37,PROXIMITY,8,0,44,0,6
37,DEGREE,8,0,43,0,7
37,PROTECTION,9,0,30,0,20
38,PROXIMITY,43,0,1,0,49
38,DEGREE,11,0,37,0,13
38,PROTECTION,8,0,31,0,19
39,PROXIMITY,8,0,43,0,7
39,DEGREE,8,0,42,0,8
