OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,43,0,7
0,DEGREE,6,0,46,0,4
0,PROTECTION,7,0,34,0,16
1,PROXIMITY,7,0,44,0,6
1,DEGREE,6,0,47,0,3
1,PROTECTION,6,0,38,0,12
2,PROXIMITY,8,0,43,0,7
2,DEGREE,7,0,42,0,8
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,7,0,43,0,7
3,DEGREE,7,0,42,0,8
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,8,0,41,0,9
5,DEGREE,8,0,38,0,12
5,PROTECTION,8,0,32,0,18
6,PROXIMITY,8,0,44,0,6
6,DEGREE,7,0,45,0,5
6,PROTECTION,7,0,33,0,17
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,47,0,3
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,7,0,44,0,6
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,8,0,43,0,7
9,DEGREE,8,0,40,0,10
9,PROTECTION,7,0,33,0,17
10,PROXIMITY,6,0,43,0,7
10,DEGREE,6,0,45,0,5
10,PROTECTION,7,0,37,0,13
11,PROXIMITY,8,0,45,0,5
11,DEGREE,6,0,46,0,4
11,PROTECTION,7,0,35,0,15
12,PROXIMITY,6,0,44,0,6
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,7,0,46,0,4
13,DEGREE,6,0,46,0,4
13,PROTECTION,8,0,32,0,18
14,PROXIMITY,8,0,45,0,5
14,DEGREE,6,0,45,0,5
14,PROTECTION,8,0,35,0,15
15,PROXIMITY,7,0,44,0,6
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,8,0,44,0,6
16,DEGREE,6,0,47,0,3
16,PROTECTION,7,0,38,0,12
17,PROXIMITY,8,0,42,0,8
17,DEGREE,8,0,44,0,6
17,PROTECTION,7,0,30,0,20
18,PROXIMITY,8,0,40,0,10
18,DEGREE,7,0,45,0,5
18,PROTECTION,7,0,33,0,17
19,PROXIMITY,7,0,43,0,7
19,DEGREE,7,0,45,0,5
19,PROTECTION,6,0,34,0,16
20,PROXIMITY,6,0,47,0,3
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,34,0,16
21,PROXIMITY,7,0,45,0,5
21,DEGREE,7,0,44,0,6
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,7,0,44,0,6
22,DEGREE,8,0,42,0,8
22,PROTECTION,8,0,36,0,14
23,PROXIMITY,7,0,45,0,5
23,DEGREE,7,0,46,0,4
23,PROTECTION,6,0,34,0,16
24,PROXIMITY,7,0,44,0,6
24,DEGREE,6,0,46,0,4
24,PROTECTION,6,0,31,0,19
25,PROXIMITY,8,0,40,0,10
25,DEGREE,7,0,46,0,4
25,PROTECTION,7,0,35,0,15
26,PROXIMITY,8,0,43,0,7
26,DEGREE,6,0,46,0,4
26,PROTECTION,7,0,36,0,14
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,45,0,5
27,PROTECTION,7,0,30,0,20
28,PROXIMITY,6,0,46,0,4
28,DEGREE,6,0,46,0,4
28,PROTECTION,7,0,37,0,13
29,PROXIMITY,7,0,44,0,6
29,DEGREE,7,0,44,0,6
29,PROTECTION,6,0,34,0,16
30,PROXIMITY,8,0,42,0,8
30,DEGREE,8,0,45,0,5
30,PROTECTION,7,0,36,0,14
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,46,0,4
31,PROTECTION,6,0,33,0,17
32,PROXIMITY,9,0,42,0,8
32,DEGREE,7,0,41,0,9
32,PROTECTION,8,0,32,0,18
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,6,0,44,0,6
34,DEGREE,6,0,45,0,5
34,PROTECTION,6,0,37,0,13
35,PROXIMITY,9,0,41,0,9
35,DEGREE,7,0,44,0,6
35,PROTECTION,8,0,32,0,18
36,PROXIMITY,6,0,46,0,4
36,DEGREE,6,0,47,0,3
36,PROTECTION,6,0,35,0,15
37,PROXIMITY,9,0,40,0,10
37,DEGREE,8,0,40,0,10
37,PROTECTION,8,0,30,0,20
38,PROXIMITY,7,0,42,0,8
38,DEGREE,6,0,44,0,6
38,PROTECTION,6,0,35,0,15
39,PROXIMITY,7,0,42,0,8
39,DEGREE,7,0,42,0,8
39,PROTECTION,7,0,32,0,18
40,PROXIMITY,10,0,38,0,12
40,DEGREE,8,0,42,0,8
40,PROTECTION,9,0,29,0,21
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,47,0,3
41,PROTECTION,6,0,33,0,17
42,PROXIMITY,8,0,43,0,7
42,DEGREE,7,0,43,0,7
42,PROTECTION,7,0,34,0,16
43,PROXIMITY,7,0,43,0,7
43,DEGREE,7,0,43,0,7
43,PROTECTION,7,0,35,0,15
44,PROXIMITY,7,0,44,0,6
