OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,34,0,16
1,PROTECTION,6,0,35,0,15
2,PROTECTION,7,0,34,0,16
3,PROTECTION,7,0,34,0,16
4,PROTECTION,8,0,32,0,18
5,PROTECTION,6,0,34,0,16
6,PROTECTION,8,0,29,0,21
7,PROTECTION,8,0,34,0,16
8,PROTECTION,8,0,32,0,18
9,PROTECTION,6,0,33,0,17
10,PROTECTION,6,0,31,0,19
11,PROTECTION,6,0,33,0,17
12,PROTECTION,7,0,30,0,20
13,PROTECTION,6,0,33,0,17
14,PROTECTION,6,0,36,0,14
15,PROTECTION,7,0,35,0,15
16,PROTECTION,8,0,32,0,18
17,PROXIMITY,49,0,1,0,49
18,PROTECTION,6,0,35,0,15
19,PROTECTION,8,0,33,0,17
20,PROTECTION,6,0,34,0,16
21,PROTECTION,7,0,35,0,15
22,PROTECTION,6,0,33,0,17
23,PROTECTION,7,0,34,0,16
24,PROTECTION,7,0,33,0,17
25,PROTECTION,6,0,38,0,12
26,PROTECTION,7,0,34,0,16
27,PROTECTION,6,0,35,0,15
28,PROTECTION,7,0,35,0,15
29,PROTECTION,6,0,37,0,13
30,PROTECTION,6,0,37,0,13
31,PROTECTION,7,0,31,0,19
32,PROTECTION,6,0,37,0,13
33,PROTECTION,6,0,34,0,16
34,PROTECTION,6,0,32,0,18
35,PROTECTION,8,0,34,0,16
36,PROTECTION,8,0,34,0,16
37,PROTECTION,6,0,35,0,15
38,PROTECTION,6,0,39,0,11
39,PROTECTION,6,0,35,0,15
40,PROTECTION,6,0,34,0,16
41,PROTECTION,6,0,38,0,12
42,PROTECTION,8,0,34,0,16
43,PROTECTION,7,0,32,0,18
44,PROTECTION,6,0,34,0,16
45,PROTECTION,6,0,35,0,15
46,PROTECTION,7,0,34,0,16
47,PROTECTION,6,0,37,0,13
48,PROTECTION,8,0,32,0,18
49,PROTECTION,6,0,35,0,15

