OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,34,0,16
1,PROTECTION,6,0,38,0,12
2,PROTECTION,6,0,34,0,16
3,PROTECTION,6,0,34,0,16
4,PROTECTION,6,0,35,0,15
5,PROTECTION,8,0,32,0,18
6,PROTECTION,7,0,33,0,17
7,PROTECTION,6,0,36,0,14
8,PROTECTION,6,0,35,0,15
9,PROTECTION,7,0,33,0,17
10,PROTECTION,7,0,37,0,13
11,PROTECTION,7,0,35,0,15
12,PROTECTION,6,0,34,0,16
13,PROTECTION,8,0,32,0,18
14,PROTECTION,8,0,35,0,15
15,PROTECTION,6,0,36,0,14
16,PROTECTION,7,0,38,0,12
17,PROTECTION,7,0,30,0,20
18,PROTECTION,7,0,33,0,17
19,PROTECTION,6,0,34,0,16
20,PROTECTION,6,0,34,0,16
21,PROTECTION,6,0,35,0,15
22,PROTECTION,8,0,36,0,14
23,PROTECTION,6,0,34,0,16
24,PROTECTION,6,0,31,0,19
25,PROTECTION,7,0,35,0,15
26,PROTECTION,7,0,36,0,14
27,PROTECTION,7,0,30,0,20
28,PROTECTION,7,0,37,0,13
29,PROTECTION,6,0,34,0,16
30,PROTECTION,7,0,36,0,14
31,PROTECTION,6,0,33,0,17
32,PROTECTION,8,0,32,0,18
33,PROTECTION,6,0,34,0,16
34,PROTECTION,6,0,37,0,13
35,PROTECTION,8,0,32,0,18
36,PROTECTION,6,0,35,0,15
37,PROTECTION,8,0,30,0,20
38,PROTECTION,6,0,35,0,15
39,PROTECTION,7,0,32,0,18
40,PROTECTION,9,0,29,0,21
41,PROTECTION,6,0,33,0,17
42,PROTECTION,7,0,34,0,16
43,PROTECTION,7,0,35,0,15
44,PROTECTION,7,0,32,0,18
45,PROTECTION,6,0,35,0,15
46,PROTECTION,6,0,35,0,15
47,PROTECTION,8,0,32,0,18
48,PROTECTION,6,0,36,0,14
49,PROTECTION,8,0,33,0,17

