OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,42,0,8
0,DEGREE,6,0,43,0,7
0,PROTECTION,4,0,36,0,14
1,PROXIMITY,5,0,45,0,5
1,DEGREE,5,0,45,0,5
1,PROTECTION,5,0,37,0,13
2,PROXIMITY,5,0,43,0,7
2,DEGREE,5,0,46,0,4
2,PROTECTION,5,0,35,0,15
3,PROXIMITY,5,0,38,0,12
3,DEGREE,5,0,42,0,8
3,PROTECTION,4,0,34,0,16
4,PROXIMITY,5,0,42,0,8
4,DEGREE,5,0,40,0,10
4,PROTECTION,5,0,33,0,17
5,PROXIMITY,5,0,43,0,7
5,DEGREE,5,0,44,0,6
5,PROTECTION,5,0,37,0,13
6,PROXIMITY,5,0,42,0,8
6,DEGREE,5,0,41,0,9
6,PROTECTION,5,0,35,0,15
7,PROXIMITY,5,0,42,0,8
7,DEGREE,5,0,44,0,6
7,PROTECTION,4,0,38,0,12
8,PROXIMITY,5,0,41,0,9
8,DEGREE,5,0,42,0,8
8,PROTECTION,5,0,36,0,14
9,PROXIMITY,5,0,39,0,11
9,DEGREE,5,0,44,0,6
9,PROTECTION,4,0,36,0,14
10,PROXIMITY,5,0,40,0,10
10,DEGREE,5,0,42,0,8
10,PROTECTION,5,0,34,0,16
11,PROXIMITY,5,0,39,0,11
11,DEGREE,5,0,38,0,12
11,PROTECTION,5,0,36,0,14
12,PROXIMITY,5,0,42,0,8
12,DEGREE,5,0,40,0,10
12,PROTECTION,5,0,37,0,13
13,PROXIMITY,5,0,43,0,7
13,DEGREE,5,0,41,0,9
13,PROTECTION,4,0,36,0,14
14,PROXIMITY,5,0,42,0,8
14,DEGREE,5,0,42,0,8
14,PROTECTION,4,0,40,0,10
15,PROXIMITY,5,0,36,0,14
15,DEGREE,5,0,40,0,10
15,PROTECTION,5,0,34,0,16
16,PROXIMITY,5,0,40,0,10
16,DEGREE,5,0,40,0,10
16,PROTECTION,5,0,33,0,17
17,PROXIMITY,5,0,45,0,5
17,DEGREE,5,0,43,0,7
17,PROTECTION,5,0,37,0,13
18,PROXIMITY,5,0,39,0,11
18,DEGREE,7,0,40,0,10
18,PROTECTION,4,0,35,0,15
19,PROXIMITY,5,0,38,0,12
19,DEGREE,5,0,44,0,6
19,PROTECTION,5,0,37,0,13
20,PROXIMITY,5,0,39,0,11
20,DEGREE,5,0,42,0,8
20,PROTECTION,4,0,38,0,12
21,PROXIMITY,5,0,43,0,7
21,DEGREE,5,0,44,0,6
21,PROTECTION,4,0,38,0,12
22,PROXIMITY,5,0,38,0,12
22,DEGREE,5,0,37,0,13
22,PROTECTION,4,0,34,0,16
23,PROXIMITY,5,0,44,0,6
23,DEGREE,5,0,45,0,5
23,PROTECTION,5,0,37,0,13
24,PROXIMITY,5,0,45,0,5
24,DEGREE,5,0,43,0,7
24,PROTECTION,4,0,41,0,9
25,PROXIMITY,7,0,40,0,10
25,DEGREE,5,0,40,0,10
