OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,1,0,19
0,DEGREE,3,0,1,0,19
0,PROTECTION,3,0,1,0,19
1,PROXIMITY,9,0,1,0,19
1,DEGREE,9,0,1,0,19
1,PROTECTION,9,0,1,0,19
1,RANDOM,9,0,1,0,19
2,PROXIMITY,7,0,1,0,19
3,PROXIMITY,5,0,1,0,19
3,PROTECTION,5,0,1,0,19
4,PROXIMITY,11,0,2,0,18
4,DEGREE,11,0,2,0,18
5,PROXIMITY,0,0,1,0,19
5,DEGREE,0,0,1,0,19
5,PROTECTION,0,0,1,0,19
5,RANDOM,0,0,1,0,19
6,RANDOM,7,0,3,0,17
7,PROXIMITY,5,0,1,0,19
7,DEGREE,5,0,1,0,19
7,PROTECTION,5,0,1,0,19
8,PROXIMITY,0,0,1,0,19
8,DEGREE,0,0,1,0,19
8,PROTECTION,0,0,1,0,19
8,RANDOM,0,0,1,0,19
9,PROXIMITY,9,0,1,0,19
9,DEGREE,9,0,1,0,19
10,PROXIMITY,5,0,1,0,19
10,DEGREE,5,0,1,0,19
11,PROXIMITY,1,0,1,0,19
11,DEGREE,1,0,1,0,19
11,PROTECTION,1,0,1,0,19
11,RANDOM,1,0,1,0,19
12,PROXIMITY,7,0,1,0,19
13,PROXIMITY,0,0,1,0,19
13,DEGREE,0,0,1,0,19
13,PROTECTION,0,0,1,0,19
13,RANDOM,0,0,1,0,19
14,PROXIMITY,5,0,1,0,19
14,DEGREE,5,0,1,0,19
14,PROTECTION,5,0,1,0,19
14,RANDOM,5,0,1,0,19
15,PROXIMITY,9,0,1,0,19
15,DEGREE,9,0,1,0,19
15,RANDOM,9,0,1,0,19
16,PROXIMITY,1,0,1,0,19
16,DEGREE,1,0,1,0,19
16,PROTECTION,1,0,1,0,19
16,RANDOM,1,0,1,0,19
17,PROXIMITY,3,0,1,0,19
17,DEGREE,3,0,1,0,19
17,PROTECTION,3,0,1,0,19
17,RANDOM,3,0,1,0,19
18,PROTECTION,11,0,2,0,18
19,PROXIMITY,9,0,2,0,18

