OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,19
0,DEGREE,0,0,1,0,19
0,PROTECTION,0,0,1,0,19
0,RANDOM,0,0,1,0,19
1,PROXIMITY,3,0,1,0,19
1,DEGREE,3,0,1,0,19
1,PROTECTION,3,0,1,0,19
1,RANDOM,3,0,1,0,19
2,PROXIMITY,5,0,1,0,19
2,DEGREE,5,0,1,0,19
2,PROTECTION,3,0,2,0,18
2,RANDOM,4,0,2,0,18
3,PROXIMITY,7,0,1,0,19
3,DEGREE,7,0,1,0,19
3,PROTECTION,3,0,3,0,17
3,RANDOM,5,0,2,0,18
4,PROXIMITY,5,0,1,0,19
4,DEGREE,5,0,1,0,19
4,PROTECTION,2,0,3,0,17
4,RANDOM,3,0,2,0,18
5,PROXIMITY,7,0,2,0,18
5,DEGREE,7,0,2,0,18
5,PROTECTION,7,0,1,0,19
5,RANDOM,5,0,2,0,18
6,PROXIMITY,3,0,1,0,19
6,DEGREE,3,0,1,0,19
6,PROTECTION,3,0,1,0,19
6,RANDOM,3,0,1,0,19
7,PROXIMITY,3,0,1,0,19
7,DEGREE,3,0,1,0,19
7,PROTECTION,3,0,1,0,19
7,RANDOM,3,0,1,0,19
8,PROXIMITY,3,0,1,0,19
8,DEGREE,3,0,1,0,19
8,PROTECTION,3,0,1,0,19
8,RANDOM,3,0,1,0,19
9,PROXIMITY,5,0,1,0,19
9,DEGREE,5,0,1,0,19
9,PROTECTION,3,0,2,0,18
9,RANDOM,3,0,2,0,18
10,PROXIMITY,5,0,2,0,18
10,DEGREE,5,0,2,0,18
10,PROTECTION,3,0,2,0,18
10,RANDOM,3,0,2,0,18
11,PROXIMITY,3,0,1,0,19
11,DEGREE,3,0,1,0,19
11,PROTECTION,3,0,1,0,19
11,RANDOM,2,0,2,0,18
12,PROXIMITY,5,0,3,0,17
12,DEGREE,5,0,3,0,17
12,PROTECTION,3,0,3,0,17
12,RANDOM,3,0,4,0,16
13,PROXIMITY,3,0,3,0,17
13,DEGREE,3,0,3,0,17
13,PROTECTION,3,0,2,0,18
13,RANDOM,5,0,1,0,19
14,PROXIMITY,3,0,1,0,19
14,DEGREE,3,0,1,0,19
14,PROTECTION,3,0,1,0,19
14,RANDOM,3,0,1,0,19
15,PROXIMITY,2,0,2,0,18
15,DEGREE,2,0,2,0,18
15,PROTECTION,2,0,2,0,18
15,RANDOM,2,0,2,0,18
16,PROXIMITY,0,0,1,0,19
16,DEGREE,0,0,1,0,19
16,PROTECTION,0,0,1,0,19
16,RANDOM,0,0,1,0,19
17,PROXIMITY,5,0,1,0,19
17,DEGREE,5,0,1,0,19
17,PROTECTION,3,0,2,0,18
17,RANDOM,5,0,1,0,19
18,PROXIMITY,3,0,1,0,19
18,DEGREE,3,0,1,0,19
18,PROTECTION,3,0,1,0,19
18,RANDOM,3,0,1,0,19
19,PROXIMITY,5,0,1,0,19
19,DEGREE,5,0,1,0,19
19,PROTECTION,5,0,1,0,19
19,RANDOM,5,0,1,0,19

