OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,1,0,19
1,PROXIMITY,7,0,1,0,19
1,DEGREE,7,0,1,0,19
1,PROTECTION,7,0,1,0,19
2,PROXIMITY,15,0,1,0,19
3,PROXIMITY,9,0,3,0,17
4,PROXIMITY,9,0,1,0,19
4,PROTECTION,9,0,1,0,19
5,PROXIMITY,7,0,1,0,19
5,DEGREE,7,0,1,0,19
5,RANDOM,7,0,1,0,19
6,RANDOM,7,0,3,0,17
7,PROXIMITY,9,0,1,0,19
7,DEGREE,9,0,1,0,19
7,PROTECTION,9,0,1,0,19
7,RANDOM,9,0,1,0,19
8,DEGREE,9,0,3,0,17
9,PROXIMITY,11,0,1,0,19
10,PROXIMITY,11,0,1,0,19
11,PROXIMITY,5,0,1,0,19
11,RANDOM,5,0,1,0,19
12,PROXIMITY,9,0,1,0,19
12,DEGREE,9,0,1,0,19
13,PROXIMITY,5,0,1,0,19
13,DEGREE,5,0,1,0,19
13,PROTECTION,5,0,1,0,19
14,PROXIMITY,7,0,1,0,19
14,PROTECTION,7,0,1,0,19
14,RANDOM,7,0,1,0,19
15,PROXIMITY,0,0,1,0,19
15,DEGREE,0,0,1,0,19
15,PROTECTION,0,0,1,0,19
15,RANDOM,0,0,1,0,19
16,PROTECTION,7,0,3,0,17
16,RANDOM,7,0,3,0,17
17,PROXIMITY,13,0,1,0,19
18,PROXIMITY,11,0,2,0,18
18,DEGREE,11,0,2,0,18
19,PROXIMITY,7,0,1,0,19
19,DEGREE,7,0,1,0,19

