OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,1,0,19
1,PROXIMITY,5,0,2,0,18
1,DEGREE,5,0,2,0,18
1,RANDOM,5,0,2,0,18
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,PROXIMITY,5,0,1,0,19
3,PROTECTION,5,0,1,0,19
4,PROXIMITY,3,0,1,0,19
4,DEGREE,3,0,1,0,19
4,PROTECTION,3,0,1,0,19
4,RANDOM,3,0,1,0,19
5,PROXIMITY,3,0,1,0,19
5,DEGREE,3,0,1,0,19
5,PROTECTION,3,0,1,0,19
5,RANDOM,3,0,1,0,19
6,PROXIMITY,5,0,1,0,19
6,DEGREE,5,0,1,0,19
6,PROTECTION,5,0,1,0,19
6,RANDOM,5,0,1,0,19
7,PROXIMITY,0,0,1,0,19
7,DEGREE,0,0,1,0,19
7,PROTECTION,0,0,1,0,19
7,RANDOM,0,0,1,0,19
8,PROXIMITY,1,0,1,0,19
8,DEGREE,1,0,1,0,19
8,PROTECTION,1,0,1,0,19
8,RANDOM,1,0,1,0,19
9,PROXIMITY,1,0,1,0,19
9,DEGREE,1,0,1,0,19
9,PROTECTION,1,0,1,0,19
9,RANDOM,1,0,1,0,19
10,DEGREE,3,0,2,0,18
10,PROTECTION,3,0,2,0,18
10,RANDOM,3,0,2,0,18
11,PROXIMITY,0,0,1,0,19
11,DEGREE,0,0,1,0,19
11,PROTECTION,0,0,1,0,19
11,RANDOM,0,0,1,0,19
12,DEGREE,5,0,1,0,19
12,RANDOM,5,0,1,0,19
13,PROXIMITY,0,0,1,0,19
13,DEGREE,0,0,1,0,19
13,PROTECTION,0,0,1,0,19
13,RANDOM,0,0,1,0,19
14,PROXIMITY,5,0,1,0,19
14,DEGREE,5,0,1,0,19
14,PROTECTION,5,0,1,0,19
14,RANDOM,5,0,1,0,19
15,PROXIMITY,7,0,1,0,19
16,PROXIMITY,5,0,1,0,19
16,DEGREE,5,0,1,0,19
16,PROTECTION,5,0,1,0,19
16,RANDOM,5,0,1,0,19
17,PROXIMITY,5,0,1,0,19
17,DEGREE,5,0,1,0,19
17,PROTECTION,5,0,1,0,19
17,RANDOM,5,0,1,0,19
18,PROTECTION,3,0,1,0,19
18,RANDOM,3,0,1,0,19
19,PROXIMITY,3,0,1,0,19
19,DEGREE,3,0,1,0,19
19,PROTECTION,3,0,1,0,19

