OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,1,0,19
0,DEGREE,3,0,2,0,18
0,PROTECTION,3,0,1,0,19
0,RANDOM,3,0,1,0,19
1,PROXIMITY,9,0,1,0,19
1,DEGREE,9,0,1,0,19
1,PROTECTION,5,0,3,0,17
1,RANDOM,5,0,5,0,15
2,PROXIMITY,9,0,2,0,18
2,DEGREE,11,0,1,0,19
2,PROTECTION,5,0,3,0,17
2,RANDOM,7,0,3,0,17
3,PROXIMITY,1,0,1,0,19
3,DEGREE,1,0,1,0,19
3,PROTECTION,1,0,1,0,19
3,RANDOM,1,0,1,0,19
4,PROXIMITY,9,0,1,0,19
4,DEGREE,9,0,2,0,18
4,PROTECTION,7,0,2,0,18
4,RANDOM,9,0,1,0,19
5,PROXIMITY,7,0,2,0,18
5,DEGREE,7,0,2,0,18
5,PROTECTION,5,0,3,0,17
5,RANDOM,5,0,3,0,17
6,PROXIMITY,7,0,2,0,18
6,DEGREE,7,0,2,0,18
6,PROTECTION,7,0,2,0,18
6,RANDOM,9,0,1,0,19
7,PROXIMITY,9,0,1,0,19
7,DEGREE,7,0,2,0,18
7,PROTECTION,7,0,2,0,18
7,RANDOM,9,0,1,0,19
8,PROXIMITY,9,0,1,0,19
8,DEGREE,5,0,3,0,17
8,PROTECTION,5,0,3,0,17
8,RANDOM,5,0,3,0,17
9,PROXIMITY,5,0,1,0,19
9,DEGREE,5,0,2,0,18
9,PROTECTION,5,0,1,0,19
9,RANDOM,5,0,1,0,19
10,PROXIMITY,7,0,4,0,16
10,DEGREE,5,0,4,0,16
10,PROTECTION,7,0,1,0,19
10,RANDOM,7,0,1,0,19
11,PROXIMITY,3,0,1,0,19
11,DEGREE,3,0,2,0,18
11,PROTECTION,3,0,1,0,19
11,RANDOM,3,0,2,0,18
12,PROXIMITY,9,0,2,0,18
12,DEGREE,9,0,3,0,17
12,PROTECTION,5,0,5,0,15
12,RANDOM,7,0,5,0,15
13,PROXIMITY,3,0,1,0,19
13,DEGREE,3,0,1,0,19
13,PROTECTION,3,0,1,0,19
13,RANDOM,3,0,1,0,19
14,PROXIMITY,5,0,1,0,19
14,DEGREE,3,0,2,0,18
14,PROTECTION,3,0,1,0,19
14,RANDOM,3,0,1,0,19
15,PROXIMITY,9,0,2,0,18
15,DEGREE,9,0,2,0,18
15,PROTECTION,7,0,3,0,17
15,RANDOM,7,0,3,0,17
16,PROXIMITY,5,0,4,0,16
16,DEGREE,5,0,3,0,17
16,PROTECTION,3,0,4,0,16
16,RANDOM,5,0,3,0,17
17,PROXIMITY,1,0,1,0,19
17,DEGREE,1,0,1,0,19
17,PROTECTION,1,0,1,0,19
17,RANDOM,1,0,1,0,19
18,PROXIMITY,3,0,2,0,18
18,DEGREE,3,0,3,0,17
18,PROTECTION,3,0,3,0,17
18,RANDOM,3,0,3,0,17
19,PROXIMITY,9,0,2,0,18
19,DEGREE,9,0,2,0,18
19,PROTECTION,5,0,3,0,17
19,RANDOM,7,0,2,0,18

