OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,2,0,18
0,DEGREE,7,0,2,0,18
0,PROTECTION,7,0,1,0,19
0,RANDOM,6,0,3,0,17
1,PROXIMITY,7,0,1,0,19
1,DEGREE,7,0,1,0,19
1,PROTECTION,7,0,1,0,19
1,RANDOM,7,0,2,0,18
2,PROXIMITY,15,0,1,0,19
2,DEGREE,15,0,3,0,17
2,PROTECTION,9,0,4,0,16
2,RANDOM,9,0,4,0,16
3,PROXIMITY,9,0,3,0,17
3,DEGREE,11,0,3,0,17
3,PROTECTION,4,0,7,0,13
3,RANDOM,7,0,6,0,14
4,PROXIMITY,9,0,1,0,19
4,DEGREE,7,0,2,0,18
4,PROTECTION,9,0,1,0,19
4,RANDOM,7,0,3,0,17
5,PROXIMITY,7,0,1,0,19
5,DEGREE,7,0,1,0,19
5,PROTECTION,5,0,2,0,18
5,RANDOM,7,0,1,0,19
6,PROXIMITY,5,0,6,0,14
6,DEGREE,7,0,4,0,16
6,PROTECTION,4,0,6,0,14
6,RANDOM,7,0,3,0,17
7,PROXIMITY,9,0,1,0,19
7,DEGREE,9,0,1,0,19
7,PROTECTION,9,0,1,0,19
7,RANDOM,9,0,1,0,19
8,PROXIMITY,7,0,4,0,16
8,DEGREE,9,0,3,0,17
8,PROTECTION,5,0,4,0,16
8,RANDOM,7,0,4,0,16
9,PROXIMITY,11,0,1,0,19
9,DEGREE,11,0,2,0,18
9,PROTECTION,9,0,2,0,18
9,RANDOM,9,0,3,0,17
10,PROXIMITY,11,0,1,0,19
10,DEGREE,11,0,3,0,17
10,PROTECTION,9,0,2,0,18
10,RANDOM,9,0,3,0,17
11,PROXIMITY,5,0,1,0,19
11,DEGREE,3,0,2,0,18
11,PROTECTION,4,0,2,0,18
11,RANDOM,5,0,1,0,19
12,PROXIMITY,9,0,1,0,19
12,DEGREE,9,0,1,0,19
12,PROTECTION,7,0,2,0,18
12,RANDOM,5,0,4,0,16
13,PROXIMITY,5,0,1,0,19
13,DEGREE,5,0,1,0,19
13,PROTECTION,5,0,1,0,19
13,RANDOM,5,0,2,0,18
14,PROXIMITY,7,0,1,0,19
14,DEGREE,7,0,2,0,18
14,PROTECTION,7,0,1,0,19
14,RANDOM,7,0,1,0,19
15,PROXIMITY,0,0,1,0,19
15,DEGREE,0,0,1,0,19
15,PROTECTION,0,0,1,0,19
15,RANDOM,0,0,1,0,19
16,PROXIMITY,7,0,4,0,16
16,DEGREE,5,0,5,0,15
16,PROTECTION,7,0,3,0,17
16,RANDOM,7,0,3,0,17
17,PROXIMITY,13,0,1,0,19
17,DEGREE,11,0,2,0,18
17,PROTECTION,9,0,3,0,17
17,RANDOM,11,0,2,0,18
18,PROXIMITY,11,0,2,0,18
18,DEGREE,11,0,2,0,18
18,PROTECTION,7,0,4,0,16
18,RANDOM,9,0,3,0,17
19,PROXIMITY,7,0,1,0,19
19,DEGREE,7,0,1,0,19
19,PROTECTION,3,0,3,0,17
19,RANDOM,5,0,2,0,18

