OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,4,0,16
0,DEGREE,2,0,5,0,15
0,PROTECTION,2,0,5,0,15
0,RANDOM,4,0,4,0,16
1,PROXIMITY,5,0,1,0,19
1,DEGREE,5,0,1,0,19
1,PROTECTION,2,0,2,0,18
1,RANDOM,3,0,1,0,19
2,PROXIMITY,3,0,1,0,19
2,DEGREE,3,0,1,0,19
2,PROTECTION,3,0,1,0,19
2,RANDOM,3,0,1,0,19
3,PROXIMITY,7,0,1,0,19
3,DEGREE,7,0,1,0,19
3,PROTECTION,7,0,1,0,19
3,RANDOM,7,0,1,0,19
4,PROXIMITY,0,0,1,0,19
4,DEGREE,0,0,1,0,19
4,PROTECTION,0,0,1,0,19
4,RANDOM,0,0,1,0,19
5,PROXIMITY,7,0,1,0,19
5,DEGREE,7,0,1,0,19
5,PROTECTION,7,0,1,0,19
5,RANDOM,5,0,3,0,17
6,PROXIMITY,11,0,1,0,19
6,DEGREE,11,0,1,0,19
6,PROTECTION,5,0,3,0,17
6,RANDOM,7,0,3,0,17
7,PROXIMITY,9,0,2,0,18
7,DEGREE,7,0,1,0,19
7,PROTECTION,5,0,2,0,18
7,RANDOM,5,0,3,0,17
8,PROXIMITY,3,0,2,0,18
8,DEGREE,2,0,2,0,18
8,PROTECTION,2,0,2,0,18
8,RANDOM,3,0,1,0,19
9,PROXIMITY,5,0,1,0,19
9,DEGREE,3,0,2,0,18
9,PROTECTION,3,0,2,0,18
9,RANDOM,4,0,3,0,17
10,PROXIMITY,0,0,1,0,19
10,DEGREE,0,0,1,0,19
10,PROTECTION,0,0,1,0,19
10,RANDOM,0,0,1,0,19
11,PROXIMITY,3,0,1,0,19
11,DEGREE,3,0,1,0,19
11,PROTECTION,3,0,1,0,19
11,RANDOM,3,0,1,0,19
12,PROXIMITY,3,0,2,0,18
12,DEGREE,3,0,2,0,18
12,PROTECTION,3,0,2,0,18
12,RANDOM,3,0,2,0,18
13,PROXIMITY,3,0,1,0,19
13,DEGREE,3,0,1,0,19
13,PROTECTION,3,0,1,0,19
13,RANDOM,3,0,1,0,19
14,PROXIMITY,5,0,1,0,19
14,DEGREE,5,0,1,0,19
14,PROTECTION,3,0,2,0,18
14,RANDOM,5,0,1,0,19
15,PROXIMITY,3,0,1,0,19
15,DEGREE,3,0,1,0,19
15,PROTECTION,3,0,1,0,19
15,RANDOM,3,0,1,0,19
16,PROXIMITY,0,0,1,0,19
16,DEGREE,0,0,1,0,19
16,PROTECTION,0,0,1,0,19
16,RANDOM,0,0,1,0,19
17,PROXIMITY,0,0,1,0,19
17,DEGREE,0,0,1,0,19
17,PROTECTION,0,0,1,0,19
17,RANDOM,0,0,1,0,19
18,PROXIMITY,5,0,4,0,16
18,DEGREE,5,0,3,0,17
18,PROTECTION,2,0,4,0,16
18,RANDOM,5,0,2,0,18
19,PROXIMITY,3,0,1,0,19
19,DEGREE,3,0,1,0,19
19,PROTECTION,3,0,1,0,19
19,RANDOM,3,0,1,0,19

