OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,49
0,DEGREE,17,0,3,0,47
0,PROTECTION,11,0,7,0,43
1,PROXIMITY,8,0,18,0,32
1,DEGREE,7,0,20,0,30
1,PROTECTION,6,0,17,0,33
2,PROXIMITY,15,0,6,0,44
2,DEGREE,13,0,6,0,44
2,PROTECTION,7,0,9,0,41
3,PROXIMITY,9,0,15,0,35
3,DEGREE,8,0,18,0,32
3,PROTECTION,7,0,15,0,35
4,PROXIMITY,10,0,26,0,24
4,DEGREE,13,0,21,0,29
4,PROTECTION,8,0,19,0,31
5,PROXIMITY,13,0,12,0,38
5,DEGREE,11,0,15,0,35
5,PROTECTION,19,0,6,0,44
6,PROXIMITY,7,0,10,0,40
6,DEGREE,7,0,10,0,40
6,PROTECTION,5,0,8,0,42
7,PROXIMITY,9,0,13,0,37
7,DEGREE,11,0,13,0,37
7,PROTECTION,9,0,12,0,38
8,PROXIMITY,9,0,10,0,40
8,DEGREE,7,0,9,0,41
8,PROTECTION,7,0,8,0,42
9,PROXIMITY,15,0,7,0,43
9,DEGREE,9,0,20,0,30
9,PROTECTION,13,0,6,0,44
10,PROXIMITY,13,0,17,0,33
10,DEGREE,11,0,19,0,31
10,PROTECTION,9,0,16,0,34
11,PROXIMITY,5,0,9,0,41
11,DEGREE,5,0,9,0,41
11,PROTECTION,4,0,10,0,40
12,PROXIMITY,15,0,10,0,40
12,DEGREE,9,0,16,0,34
12,PROTECTION,9,0,11,0,39
13,PROXIMITY,23,0,1,0,49
13,DEGREE,13,0,11,0,39
13,PROTECTION,23,0,1,0,49
14,PROXIMITY,7,0,21,0,29
14,DEGREE,7,0,21,0,29
14,PROTECTION,7,0,14,0,36
15,PROXIMITY,13,0,10,0,40
15,DEGREE,11,0,11,0,39
15,PROTECTION,15,0,5,0,45
16,PROXIMITY,13,0,8,0,42
16,DEGREE,13,0,6,0,44
16,PROTECTION,6,0,10,0,40
17,PROXIMITY,11,0,10,0,40
17,DEGREE,9,0,15,0,35
17,PROTECTION,9,0,12,0,38
18,PROXIMITY,7,0,31,0,19
18,DEGREE,7,0,31,0,19
18,PROTECTION,7,0,25,0,25
19,PROXIMITY,17,0,1,0,49
19,DEGREE,11,0,6,0,44
19,PROTECTION,8,0,7,0,43
20,PROXIMITY,9,0,13,0,37
20,DEGREE,7,0,17,0,33
20,PROTECTION,8,0,11,0,39
21,PROXIMITY,11,0,16,0,34
21,DEGREE,11,0,15,0,35
21,PROTECTION,6,0,13,0,37
22,PROXIMITY,15,0,1,0,49
22,DEGREE,11,0,7,0,43
