OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,69,0,1,0,49
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,69,0,1,0,49
1,DEGREE,23,0,27,0,23
1,PROTECTION,75,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,43,0,17,0,33
2,PROTECTION,79,0,1,0,49
3,PROXIMITY,65,0,1,0,49
3,DEGREE,33,0,17,0,33
3,PROTECTION,24,0,26,0,24
4,PROXIMITY,71,0,1,0,49
4,DEGREE,49,0,10,0,40
4,PROTECTION,75,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,23,0,26,0,24
5,PROTECTION,75,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,23,0,29,0,21
6,PROTECTION,79,0,1,0,49
7,PROXIMITY,87,0,1,0,49
7,DEGREE,27,0,31,0,19
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,61,0,1,0,49
8,DEGREE,23,0,25,0,25
8,PROTECTION,73,0,1,0,49
9,PROXIMITY,85,0,1,0,49
9,DEGREE,83,0,3,0,47
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,71,0,1,0,49
10,DEGREE,23,0,25,0,25
10,PROTECTION,75,0,1,0,49
11,PROXIMITY,89,0,1,0,49
11,DEGREE,87,0,1,0,49
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,83,0,1,0,49
12,DEGREE,75,0,1,0,49
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,29,0,24,0,26
13,PROTECTION,73,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,35,0,22,0,28
14,PROTECTION,79,0,1,0,49
15,PROXIMITY,73,0,1,0,49
15,DEGREE,65,0,5,0,45
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,37,0,20,0,30
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,19,0,32,0,18
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,83,0,1,0,49
18,DEGREE,27,0,23,0,27
18,PROTECTION,79,0,1,0,49
19,PROXIMITY,71,0,1,0,49
19,DEGREE,21,0,28,0,22
19,PROTECTION,75,0,1,0,49
20,PROXIMITY,73,0,1,0,49
20,DEGREE,41,0,16,0,34
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,65,0,1,0,49
21,DEGREE,17,0,29,0,21
21,PROTECTION,73,0,1,0,49
22,PROXIMITY,85,0,1,0,49
22,DEGREE,85,0,1,0,49
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,105,0,1,0,49
23,DEGREE,97,0,1,0,49
23,PROTECTION,89,0,1,0,49
24,PROXIMITY,89,0,1,0,49
24,DEGREE,27,0,26,0,24
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,85,0,1,0,49
25,DEGREE,19,0,32,0,18
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,25,0,33,0,17
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,67,0,2,0,48
27,PROTECTION,75,0,1,0,49
28,PROXIMITY,67,0,1,0,49
28,DEGREE,47,0,14,0,36
28,PROTECTION,77,0,1,0,49
29,PROXIMITY,73,0,1,0,49
29,DEGREE,43,0,17,0,33
29,PROTECTION,81,0,1,0,49
30,PROXIMITY,71,0,1,0,49
30,DEGREE,17,0,33,0,17
30,PROTECTION,77,0,1,0,49
31,PROXIMITY,85,0,1,0,49
31,DEGREE,79,0,1,0,49
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,77,0,1,0,49
32,DEGREE,31,0,27,0,23
32,PROTECTION,83,0,1,0,49
33,PROXIMITY,89,0,1,0,49
33,DEGREE,83,0,1,0,49
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,87,0,1,0,49
34,DEGREE,89,0,1,0,49
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,89,0,1,0,49
35,DEGREE,99,0,1,0,49
35,PROTECTION,89,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,31,0,26,0,24
36,PROTECTION,81,0,1,0,49
37,PROXIMITY,81,0,1,0,49
37,DEGREE,85,0,1,0,49
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,87,0,1,0,49
38,DEGREE,33,0,23,0,27
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,75,0,1,0,49
39,DEGREE,27,0,27,0,23
39,PROTECTION,79,0,1,0,49
40,PROXIMITY,89,0,1,0,49
40,DEGREE,21,0,32,0,18
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,93,0,1,0,49
41,DEGREE,87,0,1,0,49
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,91,0,1,0,49
42,DEGREE,19,0,33,0,17
42,PROTECTION,85,0,1,0,49
43,PROXIMITY,101,0,1,0,49
43,DEGREE,53,0,15,0,35
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,87,0,1,0,49
44,DEGREE,37,0,22,0,28
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,85,0,1,0,49
45,DEGREE,31,0,26,0,24
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,95,0,1,0,49
46,DEGREE,95,0,1,0,49
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,81,0,1,0,49
47,DEGREE,23,0,31,0,19
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,87,0,1,0,49
48,DEGREE,85,0,1,0,49
48,PROTECTION,89,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

