OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,29,0,26,0,24
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,75,0,1,0,49
1,DEGREE,57,0,7,0,43
1,PROTECTION,19,0,34,0,16
2,PROXIMITY,63,0,1,0,49
2,DEGREE,17,0,30,0,20
2,PROTECTION,71,0,1,0,49
3,PROXIMITY,87,0,1,0,49
3,DEGREE,91,0,1,0,49
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,77,0,5,0,45
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,85,0,1,0,49
5,DEGREE,63,0,9,0,41
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,73,0,1,0,49
6,DEGREE,27,0,26,0,24
6,PROTECTION,77,0,1,0,49
7,PROXIMITY,71,0,1,0,49
7,DEGREE,55,0,9,0,41
7,PROTECTION,77,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,31,0,21,0,29
8,PROTECTION,13,0,36,0,14
9,PROXIMITY,81,0,1,0,49
9,DEGREE,81,0,1,0,49
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,71,0,1,0,49
10,DEGREE,17,0,36,0,14
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,71,0,1,0,49
11,DEGREE,19,0,34,0,16
11,PROTECTION,77,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,21,0,29,0,21
12,PROTECTION,77,0,1,0,49
13,PROXIMITY,81,0,1,0,49
13,DEGREE,73,0,4,0,46
13,PROTECTION,75,0,1,0,49
14,PROXIMITY,71,0,1,0,49
14,DEGREE,69,0,2,0,48
14,PROTECTION,79,0,1,0,49
15,PROXIMITY,67,0,1,0,49
15,DEGREE,25,0,25,0,25
15,PROTECTION,75,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,17,0,36,0,14
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,77,0,1,0,49
17,DEGREE,17,0,33,0,17
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,49,0,15,0,35
18,PROTECTION,79,0,1,0,49
19,PROXIMITY,87,0,1,0,49
19,DEGREE,29,0,23,0,27
19,PROTECTION,75,0,1,0,49
20,PROXIMITY,83,0,1,0,49
20,DEGREE,83,0,1,0,49
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,71,0,1,0,49
21,DEGREE,47,0,14,0,36
21,PROTECTION,75,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,73,0,3,0,47
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,91,0,1,0,49
23,DEGREE,13,0,37,0,13
23,PROTECTION,77,0,1,0,49
24,PROXIMITY,81,0,1,0,49
24,DEGREE,39,0,21,0,29
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,79,0,1,0,49
25,DEGREE,27,0,31,0,19
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,77,0,1,0,49
26,DEGREE,43,0,19,0,31
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,95,0,1,0,49
27,DEGREE,27,0,28,0,22
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,87,0,1,0,49
28,DEGREE,39,0,23,0,27
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,83,0,1,0,49
29,DEGREE,25,0,32,0,18
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,77,0,1,0,49
30,DEGREE,37,0,19,0,31
30,PROTECTION,81,0,1,0,49
31,PROXIMITY,83,0,1,0,49
31,DEGREE,23,0,28,0,22
