OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,23,0,28,0,22
0,PROTECTION,75,0,1,0,49
1,PROXIMITY,83,0,1,0,49
1,DEGREE,25,0,28,0,22
1,PROTECTION,77,0,1,0,49
2,PROXIMITY,87,0,1,0,49
2,DEGREE,55,0,13,0,37
2,PROTECTION,79,0,1,0,49
3,PROXIMITY,89,0,1,0,49
3,DEGREE,51,0,17,0,33
3,PROTECTION,81,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,41,0,16,0,34
4,PROTECTION,75,0,1,0,49
5,PROXIMITY,93,0,1,0,49
5,DEGREE,89,0,3,0,47
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,57,0,10,0,40
6,PROTECTION,81,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,37,0,18,0,32
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,73,0,1,0,49
8,DEGREE,69,0,7,0,43
8,PROTECTION,79,0,1,0,49
9,PROXIMITY,87,0,1,0,49
9,DEGREE,19,0,33,0,17
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,19,0,30,0,20
10,PROTECTION,73,0,1,0,49
11,PROXIMITY,73,0,1,0,49
11,DEGREE,15,0,36,0,14
11,PROTECTION,75,0,1,0,49
12,PROXIMITY,67,0,1,0,49
12,DEGREE,73,0,1,0,49
12,PROTECTION,77,0,1,0,49
13,PROXIMITY,73,0,1,0,49
13,DEGREE,39,0,24,0,26
13,PROTECTION,79,0,1,0,49
14,PROXIMITY,59,0,1,0,49
14,DEGREE,17,0,26,0,24
14,PROTECTION,15,0,32,0,18
15,PROXIMITY,95,0,1,0,49
15,DEGREE,95,0,2,0,48
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,75,0,1,0,49
16,DEGREE,57,0,8,0,42
16,PROTECTION,75,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,35,0,22,0,28
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,17,0,34,0,16
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,85,0,1,0,49
19,DEGREE,17,0,38,0,12
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,79,0,2,0,48
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,75,0,1,0,49
21,DEGREE,23,0,28,0,22
21,PROTECTION,79,0,1,0,49
22,PROXIMITY,69,0,1,0,49
22,DEGREE,43,0,19,0,31
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,89,0,1,0,49
23,DEGREE,23,0,27,0,23
23,PROTECTION,77,0,1,0,49
24,PROXIMITY,61,0,1,0,49
24,DEGREE,43,0,13,0,37
24,PROTECTION,27,0,24,0,26
25,PROXIMITY,85,0,1,0,49
25,DEGREE,39,0,23,0,27
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,85,0,1,0,49
26,DEGREE,17,0,36,0,14
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,83,0,2,0,48
27,PROTECTION,79,0,1,0,49
28,PROXIMITY,95,0,1,0,49
28,DEGREE,25,0,30,0,20
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,77,0,1,0,49
29,DEGREE,77,0,2,0,48
29,PROTECTION,81,0,1,0,49
30,PROXIMITY,85,0,1,0,49
30,DEGREE,23,0,28,0,22
30,PROTECTION,79,0,1,0,49
31,PROXIMITY,87,0,1,0,49
31,DEGREE,75,0,2,0,48
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,91,0,1,0,49
32,DEGREE,87,0,1,0,49
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,79,0,1,0,49
33,DEGREE,21,0,34,0,16
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,83,0,1,0,49
34,DEGREE,89,0,1,0,49
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,87,0,1,0,49
35,DEGREE,87,0,1,0,49
35,PROTECTION,85,0,1,0,49
