OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,45,0,5
0,DEGREE,4,0,45,0,5
0,PROTECTION,4,0,37,0,13
1,PROXIMITY,4,0,47,0,3
1,DEGREE,4,0,46,0,4
1,PROTECTION,4,0,38,0,12
2,PROXIMITY,4,0,47,0,3
2,DEGREE,4,0,47,0,3
2,PROTECTION,4,0,39,0,11
3,PROXIMITY,4,0,48,0,2
3,DEGREE,4,0,48,0,2
3,PROTECTION,4,0,37,0,13
4,PROXIMITY,4,0,46,0,4
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,38,0,12
5,PROXIMITY,4,0,46,0,4
5,DEGREE,4,0,46,0,4
5,PROTECTION,4,0,35,0,15
6,PROXIMITY,4,0,46,0,4
6,DEGREE,4,0,45,0,5
6,PROTECTION,4,0,39,0,11
7,PROXIMITY,4,0,48,0,2
7,DEGREE,4,0,45,0,5
7,PROTECTION,4,0,39,0,11
8,PROXIMITY,4,0,47,0,3
8,DEGREE,4,0,48,0,2
8,PROTECTION,4,0,39,0,11
9,PROXIMITY,4,0,46,0,4
9,DEGREE,4,0,46,0,4
9,PROTECTION,4,0,37,0,13
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,35,0,15
11,PROXIMITY,4,0,47,0,3
11,DEGREE,4,0,47,0,3
11,PROTECTION,4,0,40,0,10
12,PROXIMITY,4,0,48,0,2
12,DEGREE,4,0,48,0,2
12,PROTECTION,4,0,40,0,10
13,PROXIMITY,4,0,46,0,4
13,DEGREE,4,0,45,0,5
13,PROTECTION,4,0,39,0,11
14,PROXIMITY,4,0,47,0,3
14,DEGREE,4,0,48,0,2
14,PROTECTION,4,0,39,0,11
15,PROXIMITY,4,0,48,0,2
15,DEGREE,4,0,48,0,2
15,PROTECTION,4,0,37,0,13
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,45,0,5
16,PROTECTION,4,0,37,0,13
17,PROXIMITY,4,0,47,0,3
17,DEGREE,4,0,48,0,2
17,PROTECTION,4,0,40,0,10
18,PROXIMITY,4,0,47,0,3
18,DEGREE,4,0,47,0,3
18,PROTECTION,4,0,37,0,13
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,47,0,3
19,PROTECTION,4,0,35,0,15
20,PROXIMITY,4,0,48,0,2
20,DEGREE,4,0,46,0,4
20,PROTECTION,4,0,40,0,10
21,PROXIMITY,4,0,48,0,2
21,DEGREE,4,0,48,0,2
21,PROTECTION,4,0,37,0,13
22,PROXIMITY,4,0,47,0,3
22,DEGREE,4,0,46,0,4
22,PROTECTION,4,0,37,0,13
23,PROXIMITY,4,0,47,0,3
23,DEGREE,4,0,47,0,3
23,PROTECTION,4,0,38,0,12
24,PROXIMITY,4,0,47,0,3
24,DEGREE,4,0,47,0,3
24,PROTECTION,4,0,40,0,10
25,PROXIMITY,4,0,48,0,2
25,DEGREE,4,0,48,0,2
25,PROTECTION,4,0,40,0,10
26,PROXIMITY,4,0,47,0,3
26,DEGREE,4,0,46,0,4
26,PROTECTION,4,0,39,0,11
27,PROXIMITY,4,0,44,0,6
27,DEGREE,4,0,45,0,5
27,PROTECTION,4,0,40,0,10
28,PROXIMITY,4,0,46,0,4
28,DEGREE,4,0,46,0,4
28,PROTECTION,4,0,36,0,14
29,PROXIMITY,4,0,47,0,3
29,DEGREE,4,0,47,0,3
29,PROTECTION,4,0,40,0,10
30,PROXIMITY,4,0,46,0,4
30,DEGREE,4,0,46,0,4
30,PROTECTION,4,0,39,0,11
31,PROXIMITY,4,0,47,0,3
31,DEGREE,4,0,46,0,4
31,PROTECTION,4,0,38,0,12
32,PROXIMITY,4,0,46,0,4
32,DEGREE,4,0,47,0,3
32,PROTECTION,4,0,39,0,11
33,PROXIMITY,4,0,47,0,3
33,DEGREE,4,0,47,0,3
33,PROTECTION,4,0,39,0,11
34,PROXIMITY,4,0,47,0,3
34,DEGREE,4,0,47,0,3
34,PROTECTION,4,0,39,0,11
35,PROXIMITY,4,0,47,0,3
35,DEGREE,4,0,47,0,3
35,PROTECTION,4,0,37,0,13
36,PROXIMITY,4,0,47,0,3
36,DEGREE,4,0,47,0,3
36,PROTECTION,4,0,39,0,11
37,PROXIMITY,4,0,47,0,3
37,DEGREE,4,0,45,0,5
37,PROTECTION,4,0,40,0,10
38,PROXIMITY,4,0,46,0,4
38,DEGREE,4,0,47,0,3
38,PROTECTION,4,0,36,0,14
39,PROXIMITY,4,0,46,0,4
39,DEGREE,4,0,46,0,4
39,PROTECTION,4,0,37,0,13
40,PROXIMITY,4,0,48,0,2
40,DEGREE,4,0,48,0,2
40,PROTECTION,4,0,38,0,12
41,PROXIMITY,4,0,47,0,3
41,DEGREE,4,0,47,0,3
41,PROTECTION,4,0,39,0,11
42,PROXIMITY,4,0,47,0,3
42,DEGREE,4,0,47,0,3
42,PROTECTION,4,0,39,0,11
43,PROXIMITY,4,0,46,0,4
