OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,24,0,26
0,DEGREE,5,0,24,0,26
0,PROTECTION,4,0,20,0,30
1,PROXIMITY,4,0,30,0,20
1,DEGREE,4,0,30,0,20
1,PROTECTION,4,0,26,0,24
2,PROXIMITY,4,0,34,0,16
2,DEGREE,4,0,34,0,16
2,PROTECTION,4,0,28,0,22
3,PROXIMITY,4,0,23,0,27
3,DEGREE,4,0,23,0,27
3,PROTECTION,4,0,19,0,31
4,PROXIMITY,4,0,27,0,23
4,DEGREE,4,0,28,0,22
4,PROTECTION,4,0,21,0,29
5,PROXIMITY,4,0,26,0,24
5,DEGREE,4,0,28,0,22
5,PROTECTION,4,0,22,0,28
6,PROXIMITY,4,0,34,0,16
6,DEGREE,4,0,34,0,16
6,PROTECTION,4,0,26,0,24
7,PROXIMITY,4,0,28,0,22
7,DEGREE,4,0,28,0,22
7,PROTECTION,4,0,20,0,30
8,PROXIMITY,4,0,34,0,16
8,DEGREE,4,0,34,0,16
8,PROTECTION,4,0,29,0,21
9,PROXIMITY,4,0,31,0,19
9,DEGREE,4,0,31,0,19
9,PROTECTION,4,0,26,0,24
10,PROXIMITY,4,0,31,0,19
10,DEGREE,4,0,31,0,19
10,PROTECTION,4,0,25,0,25
11,PROXIMITY,4,0,30,0,20
11,DEGREE,4,0,30,0,20
11,PROTECTION,5,0,23,0,27
12,PROXIMITY,4,0,31,0,19
12,DEGREE,4,0,31,0,19
12,PROTECTION,4,0,24,0,26
13,PROXIMITY,4,0,37,0,13
13,DEGREE,4,0,37,0,13
13,PROTECTION,4,0,29,0,21
14,PROXIMITY,4,0,33,0,17
14,DEGREE,4,0,33,0,17
14,PROTECTION,4,0,29,0,21
15,PROXIMITY,4,0,24,0,26
15,DEGREE,4,0,22,0,28
15,PROTECTION,4,0,20,0,30
16,PROXIMITY,4,0,30,0,20
16,DEGREE,4,0,30,0,20
16,PROTECTION,5,0,23,0,27
17,PROXIMITY,4,0,34,0,16
17,DEGREE,4,0,34,0,16
17,PROTECTION,4,0,25,0,25
18,PROXIMITY,4,0,24,0,26
18,DEGREE,4,0,24,0,26
18,PROTECTION,4,0,19,0,31
19,PROXIMITY,4,0,24,0,26
19,DEGREE,4,0,24,0,26
19,PROTECTION,4,0,16,0,34
20,PROXIMITY,4,0,30,0,20
20,DEGREE,4,0,30,0,20
20,PROTECTION,4,0,23,0,27
21,PROXIMITY,4,0,33,0,17
21,DEGREE,4,0,33,0,17
21,PROTECTION,4,0,27,0,23
22,PROXIMITY,4,0,32,0,18
22,DEGREE,4,0,31,0,19
22,PROTECTION,4,0,24,0,26
23,PROXIMITY,4,0,30,0,20
23,DEGREE,4,0,31,0,19
23,PROTECTION,4,0,23,0,27
24,PROXIMITY,4,0,32,0,18
24,DEGREE,4,0,33,0,17
24,PROTECTION,4,0,25,0,25
25,PROXIMITY,4,0,24,0,26
25,DEGREE,4,0,24,0,26
25,PROTECTION,4,0,19,0,31
26,PROXIMITY,4,0,29,0,21
26,DEGREE,4,0,29,0,21
26,PROTECTION,4,0,24,0,26
27,PROXIMITY,4,0,32,0,18
27,DEGREE,4,0,32,0,18
27,PROTECTION,4,0,26,0,24
28,PROXIMITY,4,0,32,0,18
28,DEGREE,4,0,32,0,18
28,PROTECTION,4,0,24,0,26
29,PROXIMITY,4,0,28,0,22
29,DEGREE,4,0,28,0,22
29,PROTECTION,4,0,24,0,26
30,PROXIMITY,4,0,29,0,21
30,DEGREE,4,0,28,0,22
30,PROTECTION,4,0,22,0,28
31,PROXIMITY,4,0,31,0,19
31,DEGREE,4,0,31,0,19
31,PROTECTION,4,0,22,0,28
32,PROXIMITY,4,0,31,0,19
32,DEGREE,4,0,31,0,19
32,PROTECTION,5,0,23,0,27
33,PROXIMITY,5,0,26,0,24
33,DEGREE,5,0,26,0,24
33,PROTECTION,4,0,24,0,26
34,PROXIMITY,4,0,32,0,18
34,DEGREE,4,0,31,0,19
34,PROTECTION,4,0,25,0,25
35,PROXIMITY,4,0,31,0,19
35,DEGREE,4,0,30,0,20
35,PROTECTION,4,0,24,0,26
36,PROXIMITY,4,0,32,0,18
36,DEGREE,4,0,32,0,18
36,PROTECTION,4,0,27,0,23
37,PROXIMITY,4,0,35,0,15
37,DEGREE,4,0,34,0,16
37,PROTECTION,4,0,27,0,23
38,PROXIMITY,4,0,28,0,22
38,DEGREE,4,0,28,0,22
38,PROTECTION,4,0,22,0,28
39,PROXIMITY,4,0,28,0,22
39,DEGREE,4,0,27,0,23
39,PROTECTION,4,0,22,0,28
40,PROXIMITY,4,0,30,0,20
40,DEGREE,4,0,29,0,21
40,PROTECTION,4,0,25,0,25
41,PROXIMITY,4,0,31,0,19
41,DEGREE,4,0,31,0,19
41,PROTECTION,4,0,24,0,26
42,PROXIMITY,4,0,28,0,22
42,DEGREE,4,0,28,0,22
42,PROTECTION,4,0,25,0,25
43,PROXIMITY,4,0,27,0,23
43,DEGREE,4,0,27,0,23
43,PROTECTION,4,0,21,0,29
44,PROXIMITY,4,0,34,0,16
44,DEGREE,4,0,34,0,16
44,PROTECTION,4,0,26,0,24
45,PROXIMITY,4,0,28,0,22
45,DEGREE,4,0,28,0,22
45,PROTECTION,4,0,22,0,28
46,PROXIMITY,4,0,28,0,22
46,DEGREE,4,0,28,0,22
46,PROTECTION,4,0,21,0,29
47,PROXIMITY,4,0,29,0,21
47,DEGREE,4,0,29,0,21
47,PROTECTION,5,0,21,0,29
48,PROXIMITY,4,0,30,0,20
48,DEGREE,4,0,30,0,20
48,PROTECTION,4,0,22,0,28
49,PROXIMITY,4,0,31,0,19
49,DEGREE,4,0,32,0,18
49,PROTECTION,4,0,21,0,29

