OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,34,0,16
0,DEGREE,4,0,33,0,17
0,PROTECTION,4,0,25,0,25
1,PROXIMITY,4,0,34,0,16
1,DEGREE,4,0,33,0,17
1,PROTECTION,4,0,27,0,23
2,PROXIMITY,4,0,35,0,15
2,DEGREE,4,0,35,0,15
2,PROTECTION,4,0,27,0,23
3,PROXIMITY,4,0,30,0,20
3,DEGREE,4,0,30,0,20
3,PROTECTION,4,0,24,0,26
4,PROXIMITY,4,0,30,0,20
4,DEGREE,4,0,30,0,20
4,PROTECTION,4,0,22,0,28
5,PROXIMITY,4,0,30,0,20
5,DEGREE,4,0,31,0,19
5,PROTECTION,4,0,24,0,26
6,PROXIMITY,4,0,34,0,16
6,DEGREE,4,0,34,0,16
6,PROTECTION,4,0,26,0,24
7,PROXIMITY,4,0,27,0,23
7,DEGREE,4,0,27,0,23
7,PROTECTION,4,0,25,0,25
8,PROXIMITY,4,0,29,0,21
8,DEGREE,4,0,29,0,21
8,PROTECTION,4,0,22,0,28
9,PROXIMITY,4,0,30,0,20
9,DEGREE,4,0,30,0,20
9,PROTECTION,4,0,21,0,29
10,PROXIMITY,4,0,25,0,25
10,DEGREE,4,0,24,0,26
10,PROTECTION,4,0,21,0,29
11,PROXIMITY,4,0,31,0,19
11,DEGREE,4,0,32,0,18
11,PROTECTION,4,0,26,0,24
12,PROXIMITY,4,0,33,0,17
12,DEGREE,4,0,33,0,17
12,PROTECTION,4,0,23,0,27
13,PROXIMITY,4,0,33,0,17
13,DEGREE,4,0,33,0,17
13,PROTECTION,4,0,24,0,26
14,PROXIMITY,4,0,33,0,17
14,DEGREE,4,0,33,0,17
14,PROTECTION,4,0,28,0,22
15,PROXIMITY,4,0,26,0,24
15,DEGREE,4,0,26,0,24
15,PROTECTION,4,0,22,0,28
16,PROXIMITY,4,0,34,0,16
16,DEGREE,4,0,35,0,15
16,PROTECTION,4,0,28,0,22
17,PROXIMITY,4,0,32,0,18
17,DEGREE,4,0,32,0,18
17,PROTECTION,4,0,25,0,25
18,PROXIMITY,4,0,26,0,24
18,DEGREE,4,0,27,0,23
18,PROTECTION,4,0,21,0,29
19,PROXIMITY,4,0,30,0,20
19,DEGREE,4,0,30,0,20
19,PROTECTION,4,0,25,0,25
20,PROXIMITY,4,0,39,0,11
20,DEGREE,4,0,39,0,11
20,PROTECTION,4,0,30,0,20
21,PROXIMITY,4,0,35,0,15
21,DEGREE,4,0,35,0,15
21,PROTECTION,4,0,27,0,23
22,PROXIMITY,4,0,34,0,16
22,DEGREE,4,0,34,0,16
22,PROTECTION,4,0,27,0,23
23,PROXIMITY,4,0,32,0,18
23,DEGREE,4,0,32,0,18
23,PROTECTION,4,0,25,0,25
24,PROXIMITY,4,0,31,0,19
24,DEGREE,4,0,31,0,19
24,PROTECTION,4,0,23,0,27
25,PROXIMITY,4,0,34,0,16
25,DEGREE,4,0,34,0,16
25,PROTECTION,4,0,27,0,23
26,PROXIMITY,4,0,36,0,14
26,DEGREE,4,0,36,0,14
26,PROTECTION,4,0,28,0,22
27,PROXIMITY,4,0,24,0,26
27,DEGREE,4,0,24,0,26
27,PROTECTION,4,0,18,0,32
28,PROXIMITY,4,0,31,0,19
28,DEGREE,4,0,31,0,19
28,PROTECTION,4,0,23,0,27
29,PROXIMITY,4,0,29,0,21
29,DEGREE,4,0,29,0,21
29,PROTECTION,4,0,22,0,28
30,PROXIMITY,4,0,34,0,16
30,DEGREE,4,0,33,0,17
30,PROTECTION,4,0,25,0,25
31,PROXIMITY,4,0,26,0,24
31,DEGREE,4,0,26,0,24
31,PROTECTION,4,0,22,0,28
32,PROXIMITY,4,0,35,0,15
32,DEGREE,4,0,35,0,15
32,PROTECTION,4,0,26,0,24
33,PROXIMITY,4,0,35,0,15
33,DEGREE,4,0,35,0,15
33,PROTECTION,4,0,27,0,23
34,PROXIMITY,4,0,27,0,23
34,DEGREE,4,0,27,0,23
34,PROTECTION,4,0,20,0,30
35,PROXIMITY,4,0,30,0,20
35,DEGREE,4,0,30,0,20
35,PROTECTION,4,0,23,0,27
36,PROXIMITY,4,0,33,0,17
36,DEGREE,4,0,31,0,19
36,PROTECTION,4,0,21,0,29
37,PROXIMITY,4,0,38,0,12
37,DEGREE,4,0,38,0,12
37,PROTECTION,4,0,27,0,23
38,PROXIMITY,4,0,35,0,15
38,DEGREE,4,0,35,0,15
38,PROTECTION,4,0,25,0,25
39,PROXIMITY,4,0,38,0,12
39,DEGREE,4,0,38,0,12
39,PROTECTION,4,0,32,0,18
40,PROXIMITY,4,0,35,0,15
40,DEGREE,4,0,35,0,15
40,PROTECTION,4,0,28,0,22
41,PROXIMITY,4,0,26,0,24
41,DEGREE,4,0,25,0,25
41,PROTECTION,4,0,18,0,32
42,PROXIMITY,4,0,32,0,18
42,DEGREE,4,0,33,0,17
42,PROTECTION,4,0,27,0,23
43,PROXIMITY,4,0,25,0,25
43,DEGREE,4,0,28,0,22
43,PROTECTION,4,0,20,0,30
44,PROXIMITY,4,0,29,0,21
44,DEGREE,4,0,30,0,20
44,PROTECTION,4,0,25,0,25
45,PROXIMITY,4,0,29,0,21
45,DEGREE,4,0,29,0,21
45,PROTECTION,4,0,23,0,27
46,PROXIMITY,4,0,35,0,15
46,DEGREE,4,0,35,0,15
46,PROTECTION,4,0,27,0,23
47,PROXIMITY,4,0,31,0,19
47,DEGREE,4,0,32,0,18
47,PROTECTION,4,0,27,0,23
48,PROXIMITY,4,0,35,0,15
48,DEGREE,4,0,36,0,14
48,PROTECTION,4,0,27,0,23
49,PROXIMITY,4,0,33,0,17
49,DEGREE,4,0,33,0,17
49,PROTECTION,4,0,28,0,22

