OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,29,0,21
0,DEGREE,4,0,29,0,21
0,PROTECTION,4,0,24,0,26
1,PROXIMITY,4,0,30,0,20
1,DEGREE,4,0,30,0,20
1,PROTECTION,4,0,24,0,26
2,PROXIMITY,4,0,34,0,16
2,DEGREE,4,0,34,0,16
2,PROTECTION,4,0,26,0,24
3,PROXIMITY,4,0,33,0,17
3,DEGREE,4,0,33,0,17
3,PROTECTION,4,0,26,0,24
4,PROXIMITY,4,0,30,0,20
4,DEGREE,4,0,30,0,20
4,PROTECTION,4,0,23,0,27
5,PROXIMITY,4,0,36,0,14
5,DEGREE,4,0,36,0,14
5,PROTECTION,4,0,27,0,23
6,PROXIMITY,4,0,32,0,18
6,DEGREE,4,0,32,0,18
6,PROTECTION,4,0,24,0,26
7,PROXIMITY,4,0,32,0,18
7,DEGREE,4,0,32,0,18
7,PROTECTION,4,0,24,0,26
8,PROXIMITY,4,0,35,0,15
8,DEGREE,4,0,36,0,14
8,PROTECTION,4,0,29,0,21
9,PROXIMITY,4,0,28,0,22
9,DEGREE,4,0,28,0,22
9,PROTECTION,4,0,22,0,28
10,PROXIMITY,4,0,33,0,17
10,DEGREE,4,0,33,0,17
10,PROTECTION,4,0,24,0,26
11,PROXIMITY,4,0,28,0,22
11,DEGREE,4,0,28,0,22
11,PROTECTION,4,0,20,0,30
12,PROXIMITY,4,0,32,0,18
12,DEGREE,4,0,31,0,19
12,PROTECTION,4,0,25,0,25
13,PROXIMITY,4,0,29,0,21
13,DEGREE,4,0,29,0,21
13,PROTECTION,4,0,24,0,26
14,PROXIMITY,4,0,35,0,15
14,DEGREE,4,0,34,0,16
14,PROTECTION,4,0,25,0,25
15,PROXIMITY,4,0,25,0,25
15,DEGREE,4,0,25,0,25
15,PROTECTION,5,0,18,0,32
16,PROXIMITY,4,0,37,0,13
16,DEGREE,4,0,37,0,13
16,PROTECTION,4,0,27,0,23
17,PROXIMITY,4,0,35,0,15
17,DEGREE,4,0,35,0,15
17,PROTECTION,4,0,28,0,22
18,PROXIMITY,4,0,34,0,16
18,DEGREE,4,0,34,0,16
18,PROTECTION,4,0,23,0,27
19,PROXIMITY,4,0,35,0,15
19,DEGREE,4,0,32,0,18
19,PROTECTION,4,0,23,0,27
20,PROXIMITY,4,0,31,0,19
20,DEGREE,4,0,31,0,19
20,PROTECTION,4,0,24,0,26
21,PROXIMITY,4,0,33,0,17
21,DEGREE,4,0,33,0,17
21,PROTECTION,4,0,27,0,23
22,PROXIMITY,4,0,37,0,13
22,DEGREE,4,0,36,0,14
22,PROTECTION,4,0,27,0,23
23,PROXIMITY,4,0,33,0,17
23,DEGREE,4,0,34,0,16
23,PROTECTION,4,0,27,0,23
24,PROXIMITY,4,0,35,0,15
24,DEGREE,4,0,35,0,15
24,PROTECTION,4,0,28,0,22
25,PROXIMITY,4,0,28,0,22
25,DEGREE,4,0,28,0,22
25,PROTECTION,4,0,20,0,30
26,PROXIMITY,4,0,27,0,23
26,DEGREE,4,0,28,0,22
26,PROTECTION,4,0,18,0,32
27,PROXIMITY,4,0,31,0,19
27,DEGREE,4,0,31,0,19
27,PROTECTION,4,0,24,0,26
28,PROXIMITY,4,0,30,0,20
28,DEGREE,4,0,30,0,20
28,PROTECTION,4,0,24,0,26
29,PROXIMITY,4,0,26,0,24
29,DEGREE,4,0,26,0,24
29,PROTECTION,4,0,19,0,31
30,PROXIMITY,4,0,37,0,13
30,DEGREE,4,0,37,0,13
30,PROTECTION,4,0,27,0,23
31,PROXIMITY,4,0,30,0,20
31,DEGREE,4,0,30,0,20
31,PROTECTION,4,0,26,0,24
32,PROXIMITY,4,0,38,0,12
32,DEGREE,4,0,38,0,12
32,PROTECTION,4,0,32,0,18
33,PROXIMITY,4,0,36,0,14
33,DEGREE,4,0,36,0,14
33,PROTECTION,4,0,29,0,21
34,PROXIMITY,4,0,36,0,14
34,DEGREE,4,0,37,0,13
34,PROTECTION,4,0,31,0,19
35,PROXIMITY,4,0,31,0,19
35,DEGREE,4,0,31,0,19
35,PROTECTION,4,0,26,0,24
36,PROXIMITY,4,0,25,0,25
36,DEGREE,4,0,25,0,25
36,PROTECTION,4,0,21,0,29
37,PROXIMITY,4,0,28,0,22
37,DEGREE,4,0,28,0,22
37,PROTECTION,6,0,18,0,32
38,PROXIMITY,4,0,33,0,17
38,DEGREE,4,0,33,0,17
38,PROTECTION,4,0,27,0,23
39,PROXIMITY,4,0,32,0,18
39,DEGREE,4,0,32,0,18
39,PROTECTION,4,0,26,0,24
40,PROXIMITY,4,0,32,0,18
40,DEGREE,4,0,32,0,18
40,PROTECTION,4,0,25,0,25
41,PROXIMITY,4,0,25,0,25
41,DEGREE,4,0,25,0,25
41,PROTECTION,4,0,20,0,30
42,PROXIMITY,4,0,32,0,18
42,DEGREE,4,0,33,0,17
42,PROTECTION,4,0,27,0,23
43,PROXIMITY,4,0,26,0,24
43,DEGREE,4,0,26,0,24
43,PROTECTION,4,0,21,0,29
44,PROXIMITY,4,0,27,0,23
44,DEGREE,4,0,27,0,23
44,PROTECTION,4,0,20,0,30
45,PROXIMITY,4,0,34,0,16
45,DEGREE,4,0,34,0,16
45,PROTECTION,4,0,28,0,22
46,PROXIMITY,4,0,35,0,15
46,DEGREE,4,0,35,0,15
46,PROTECTION,4,0,28,0,22
47,PROXIMITY,4,0,30,0,20
47,DEGREE,4,0,29,0,21
47,PROTECTION,4,0,24,0,26
48,PROXIMITY,4,0,34,0,16
48,DEGREE,4,0,34,0,16
48,PROTECTION,4,0,26,0,24
49,PROXIMITY,4,0,26,0,24
49,DEGREE,4,0,27,0,23
49,PROTECTION,4,0,23,0,27

