OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,40,0,10
0,DEGREE,5,0,38,0,12
0,PROTECTION,5,0,33,0,17
1,PROXIMITY,5,0,43,0,7
1,DEGREE,5,0,43,0,7
1,PROTECTION,5,0,37,0,13
2,PROXIMITY,5,0,43,0,7
2,DEGREE,5,0,44,0,6
2,PROTECTION,4,0,39,0,11
3,PROXIMITY,5,0,43,0,7
3,DEGREE,5,0,42,0,8
3,PROTECTION,4,0,36,0,14
4,PROXIMITY,5,0,43,0,7
4,DEGREE,5,0,40,0,10
4,PROTECTION,4,0,35,0,15
5,PROXIMITY,5,0,35,0,15
5,DEGREE,5,0,35,0,15
5,PROTECTION,5,0,30,0,20
6,PROXIMITY,5,0,46,0,4
6,DEGREE,5,0,45,0,5
6,PROTECTION,4,0,38,0,12
7,PROXIMITY,5,0,43,0,7
7,DEGREE,5,0,42,0,8
7,PROTECTION,5,0,36,0,14
8,PROXIMITY,5,0,43,0,7
8,DEGREE,5,0,43,0,7
8,PROTECTION,4,0,38,0,12
9,PROXIMITY,5,0,44,0,6
9,DEGREE,5,0,43,0,7
9,PROTECTION,4,0,39,0,11
10,PROXIMITY,5,0,42,0,8
10,DEGREE,5,0,43,0,7
10,PROTECTION,5,0,35,0,15
11,PROXIMITY,5,0,41,0,9
11,DEGREE,5,0,40,0,10
11,PROTECTION,4,0,37,0,13
12,PROXIMITY,5,0,43,0,7
12,DEGREE,5,0,41,0,9
12,PROTECTION,4,0,37,0,13
13,PROXIMITY,5,0,44,0,6
13,DEGREE,4,0,46,0,4
13,PROTECTION,4,0,38,0,12
14,PROXIMITY,5,0,46,0,4
14,DEGREE,5,0,43,0,7
14,PROTECTION,5,0,37,0,13
15,PROXIMITY,5,0,44,0,6
15,DEGREE,5,0,43,0,7
15,PROTECTION,5,0,39,0,11
16,PROXIMITY,5,0,45,0,5
16,DEGREE,5,0,46,0,4
16,PROTECTION,4,0,39,0,11
17,PROXIMITY,5,0,44,0,6
17,DEGREE,5,0,42,0,8
17,PROTECTION,5,0,35,0,15
18,PROXIMITY,6,0,43,0,7
18,DEGREE,6,0,39,0,11
18,PROTECTION,4,0,35,0,15
19,PROXIMITY,5,0,44,0,6
19,DEGREE,5,0,44,0,6
19,PROTECTION,4,0,39,0,11
20,PROXIMITY,5,0,45,0,5
20,DEGREE,5,0,39,0,11
20,PROTECTION,4,0,38,0,12
21,PROXIMITY,5,0,42,0,8
21,DEGREE,5,0,40,0,10
21,PROTECTION,4,0,35,0,15
22,PROXIMITY,5,0,42,0,8
22,DEGREE,7,0,42,0,8
22,PROTECTION,4,0,37,0,13
23,PROXIMITY,5,0,42,0,8
23,DEGREE,5,0,42,0,8
23,PROTECTION,4,0,35,0,15
24,PROXIMITY,5,0,40,0,10
24,DEGREE,5,0,41,0,9
24,PROTECTION,6,0,32,0,18
25,PROXIMITY,5,0,40,0,10
25,DEGREE,5,0,39,0,11
25,PROTECTION,4,0,37,0,13
26,PROXIMITY,5,0,42,0,8
26,DEGREE,5,0,41,0,9
26,PROTECTION,4,0,36,0,14
27,PROXIMITY,5,0,44,0,6
27,DEGREE,6,0,42,0,8
27,PROTECTION,4,0,36,0,14
28,PROXIMITY,5,0,45,0,5
28,DEGREE,5,0,47,0,3
28,PROTECTION,4,0,40,0,10
29,PROXIMITY,5,0,39,0,11
29,DEGREE,5,0,40,0,10
29,PROTECTION,4,0,35,0,15
30,PROXIMITY,5,0,39,0,11
30,DEGREE,5,0,40,0,10
30,PROTECTION,5,0,33,0,17
31,PROXIMITY,5,0,42,0,8
31,DEGREE,5,0,43,0,7
31,PROTECTION,4,0,36,0,14
32,PROXIMITY,5,0,42,0,8
32,DEGREE,5,0,41,0,9
32,PROTECTION,4,0,37,0,13
33,PROXIMITY,5,0,40,0,10
33,DEGREE,5,0,42,0,8
33,PROTECTION,4,0,35,0,15
34,PROXIMITY,5,0,37,0,13
34,DEGREE,5,0,38,0,12
34,PROTECTION,5,0,32,0,18
35,PROXIMITY,6,0,38,0,12
35,DEGREE,5,0,39,0,11
35,PROTECTION,5,0,35,0,15
36,PROXIMITY,5,0,45,0,5
36,DEGREE,5,0,43,0,7
36,PROTECTION,4,0,38,0,12
37,PROXIMITY,5,0,43,0,7
37,DEGREE,5,0,41,0,9
37,PROTECTION,4,0,36,0,14
38,PROXIMITY,5,0,45,0,5
38,DEGREE,5,0,43,0,7
38,PROTECTION,5,0,37,0,13
39,PROXIMITY,5,0,39,0,11
39,DEGREE,5,0,43,0,7
39,PROTECTION,4,0,36,0,14
40,PROXIMITY,5,0,41,0,9
40,DEGREE,5,0,43,0,7
40,PROTECTION,5,0,37,0,13
41,PROXIMITY,5,0,36,0,14
41,DEGREE,5,0,42,0,8
41,PROTECTION,5,0,35,0,15
42,PROXIMITY,5,0,40,0,10
42,DEGREE,5,0,38,0,12
42,PROTECTION,5,0,34,0,16
43,PROXIMITY,4,0,44,0,6
43,DEGREE,5,0,43,0,7
43,PROTECTION,5,0,37,0,13
