OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,43,0,7
0,DEGREE,5,0,42,0,8
0,PROTECTION,4,0,38,0,12
1,PROXIMITY,5,0,41,0,9
1,DEGREE,5,0,42,0,8
1,PROTECTION,5,0,35,0,15
2,PROXIMITY,5,0,40,0,10
2,DEGREE,5,0,39,0,11
2,PROTECTION,4,0,35,0,15
3,PROXIMITY,5,0,45,0,5
3,DEGREE,5,0,45,0,5
3,PROTECTION,5,0,39,0,11
4,PROXIMITY,5,0,42,0,8
4,DEGREE,5,0,43,0,7
4,PROTECTION,4,0,37,0,13
5,PROXIMITY,5,0,41,0,9
5,DEGREE,5,0,43,0,7
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,5,0,43,0,7
6,DEGREE,5,0,46,0,4
6,PROTECTION,4,0,40,0,10
7,PROXIMITY,5,0,42,0,8
7,DEGREE,5,0,45,0,5
7,PROTECTION,4,0,36,0,14
8,PROXIMITY,5,0,41,0,9
8,DEGREE,7,0,38,0,12
8,PROTECTION,5,0,34,0,16
9,PROXIMITY,5,0,38,0,12
9,DEGREE,5,0,42,0,8
9,PROTECTION,4,0,34,0,16
10,PROXIMITY,5,0,44,0,6
10,DEGREE,5,0,44,0,6
10,PROTECTION,4,0,38,0,12
11,PROXIMITY,5,0,44,0,6
11,DEGREE,5,0,43,0,7
11,PROTECTION,5,0,37,0,13
12,PROXIMITY,5,0,42,0,8
12,DEGREE,4,0,44,0,6
12,PROTECTION,4,0,38,0,12
13,PROXIMITY,5,0,42,0,8
13,DEGREE,5,0,43,0,7
13,PROTECTION,4,0,38,0,12
14,PROXIMITY,5,0,45,0,5
14,DEGREE,5,0,44,0,6
14,PROTECTION,4,0,40,0,10
15,PROXIMITY,5,0,38,0,12
15,DEGREE,5,0,37,0,13
15,PROTECTION,5,0,33,0,17
16,PROXIMITY,5,0,39,0,11
16,DEGREE,5,0,40,0,10
16,PROTECTION,5,0,35,0,15
17,PROXIMITY,5,0,41,0,9
17,DEGREE,5,0,42,0,8
17,PROTECTION,5,0,33,0,17
18,PROXIMITY,5,0,43,0,7
18,DEGREE,5,0,46,0,4
18,PROTECTION,4,0,39,0,11
19,PROXIMITY,5,0,36,0,14
19,DEGREE,5,0,36,0,14
19,PROTECTION,5,0,31,0,19
20,PROXIMITY,5,0,39,0,11
20,DEGREE,5,0,41,0,9
20,PROTECTION,5,0,33,0,17
21,PROXIMITY,6,0,39,0,11
21,DEGREE,5,0,42,0,8
21,PROTECTION,4,0,36,0,14
22,PROXIMITY,5,0,43,0,7
22,DEGREE,5,0,42,0,8
22,PROTECTION,5,0,36,0,14
23,PROXIMITY,5,0,43,0,7
23,DEGREE,5,0,39,0,11
23,PROTECTION,4,0,35,0,15
24,PROXIMITY,5,0,43,0,7
24,DEGREE,5,0,45,0,5
24,PROTECTION,5,0,37,0,13
25,PROXIMITY,6,0,42,0,8
25,DEGREE,5,0,41,0,9
25,PROTECTION,4,0,35,0,15
26,PROXIMITY,5,0,43,0,7
26,DEGREE,5,0,43,0,7
26,PROTECTION,5,0,38,0,12
27,PROXIMITY,5,0,40,0,10
27,DEGREE,5,0,42,0,8
27,PROTECTION,4,0,35,0,15
28,PROXIMITY,5,0,42,0,8
28,DEGREE,5,0,40,0,10
28,PROTECTION,4,0,37,0,13
29,PROXIMITY,5,0,43,0,7
29,DEGREE,5,0,46,0,4
29,PROTECTION,4,0,37,0,13
30,PROXIMITY,5,0,40,0,10
30,DEGREE,5,0,40,0,10
30,PROTECTION,4,0,33,0,17
31,PROXIMITY,5,0,41,0,9
31,DEGREE,5,0,42,0,8
31,PROTECTION,4,0,34,0,16
32,PROXIMITY,5,0,39,0,11
32,DEGREE,5,0,44,0,6
32,PROTECTION,5,0,38,0,12
33,PROXIMITY,5,0,46,0,4
33,DEGREE,5,0,44,0,6
33,PROTECTION,4,0,39,0,11
34,PROXIMITY,5,0,47,0,3
34,DEGREE,5,0,43,0,7
34,PROTECTION,4,0,38,0,12
35,PROXIMITY,5,0,40,0,10
35,DEGREE,5,0,40,0,10
35,PROTECTION,5,0,35,0,15
36,PROXIMITY,5,0,45,0,5
36,DEGREE,5,0,43,0,7
36,PROTECTION,4,0,38,0,12
37,PROXIMITY,4,0,47,0,3
37,DEGREE,5,0,45,0,5
37,PROTECTION,4,0,38,0,12
38,PROXIMITY,5,0,38,0,12
38,DEGREE,7,0,41,0,9
38,PROTECTION,4,0,33,0,17
39,PROXIMITY,7,0,40,0,10
39,DEGREE,5,0,35,0,15
39,PROTECTION,5,0,33,0,17
40,PROXIMITY,5,0,40,0,10
40,DEGREE,6,0,41,0,9
40,PROTECTION,5,0,35,0,15
41,PROXIMITY,5,0,39,0,11
41,DEGREE,5,0,39,0,11
41,PROTECTION,4,0,35,0,15
42,PROXIMITY,5,0,42,0,8
42,DEGREE,5,0,44,0,6
42,PROTECTION,4,0,35,0,15
43,PROXIMITY,5,0,40,0,10
43,DEGREE,5,0,39,0,11
43,PROTECTION,5,0,34,0,16
44,PROXIMITY,5,0,41,0,9
44,DEGREE,5,0,43,0,7
44,PROTECTION,4,0,36,0,14
45,PROXIMITY,5,0,45,0,5
45,DEGREE,5,0,46,0,4
45,PROTECTION,4,0,39,0,11
46,PROXIMITY,5,0,42,0,8
46,DEGREE,5,0,41,0,9
46,PROTECTION,4,0,36,0,14
47,PROXIMITY,5,0,43,0,7
47,DEGREE,5,0,43,0,7
47,PROTECTION,4,0,37,0,13
48,PROXIMITY,5,0,43,0,7
48,DEGREE,5,0,39,0,11
48,PROTECTION,4,0,35,0,15
49,PROXIMITY,5,0,42,0,8
49,DEGREE,5,0,44,0,6
49,PROTECTION,5,0,36,0,14

