OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,11,0,14
1,PROTECTION,9,0,7,0,18
2,DEGREE,15,0,4,0,21
3,PROTECTION,13,0,7,0,18
4,PROXIMITY,11,0,8,0,17
5,PROXIMITY,9,0,7,0,18
6,PROXIMITY,13,0,7,0,18
7,PROTECTION,7,0,7,0,18
8,DEGREE,11,0,6,0,19
9,PROXIMITY,9,0,5,0,20
9,RANDOM,9,0,5,0,20
10,PROXIMITY,9,0,1,0,24
11,PROXIMITY,11,0,1,0,24
12,RANDOM,11,0,1,0,24
13,RANDOM,11,0,1,0,24
14,PROXIMITY,15,0,2,0,23
14,DEGREE,15,0,2,0,23
15,PROXIMITY,21,0,1,0,24
15,DEGREE,21,0,1,0,24
16,PROTECTION,9,0,1,0,24
16,RANDOM,9,0,1,0,24
17,PROTECTION,9,0,1,0,24
18,PROXIMITY,15,0,1,0,24
19,PROXIMITY,15,0,1,0,24
19,PROTECTION,15,0,1,0,24
19,RANDOM,15,0,1,0,24
20,PROXIMITY,7,0,1,0,24
20,PROTECTION,7,0,1,0,24
20,RANDOM,7,0,1,0,24
21,PROXIMITY,5,0,1,0,24
21,DEGREE,5,0,1,0,24
21,RANDOM,5,0,1,0,24
22,PROTECTION,7,0,1,0,24
22,RANDOM,7,0,1,0,24
23,PROXIMITY,7,0,1,0,24
23,DEGREE,7,0,1,0,24
23,PROTECTION,7,0,1,0,24
24,PROXIMITY,15,0,1,0,24

