OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,15,0,25,0,25
1,PROXIMITY,25,0,15,0,35
2,PROXIMITY,39,0,1,0,49
3,DEGREE,31,0,10,0,40
4,PROXIMITY,41,0,1,0,49
5,DEGREE,27,0,15,0,35
6,PROXIMITY,39,0,1,0,49
7,PROXIMITY,13,0,23,0,27
8,PROXIMITY,41,0,1,0,49
9,DEGREE,31,0,13,0,37
10,PROXIMITY,43,0,1,0,49
10,PROTECTION,43,0,1,0,49
11,DEGREE,41,0,6,0,44
12,PROXIMITY,41,0,1,0,49
13,PROXIMITY,21,0,19,0,31
14,PROXIMITY,35,0,5,0,45
15,PROTECTION,53,0,1,0,49
16,PROTECTION,49,0,1,0,49
17,PROXIMITY,51,0,1,0,49
18,PROTECTION,55,0,1,0,49
19,PROTECTION,47,0,1,0,49
20,PROXIMITY,49,0,1,0,49
21,PROXIMITY,47,0,1,0,49
22,PROXIMITY,47,0,1,0,49
23,PROTECTION,55,0,1,0,49
24,PROTECTION,55,0,1,0,49
25,PROXIMITY,55,0,1,0,49
26,PROXIMITY,53,0,1,0,49
27,PROXIMITY,53,0,1,0,49
28,PROTECTION,53,0,1,0,49
29,PROTECTION,53,0,1,0,49
30,PROTECTION,53,0,1,0,49
31,PROXIMITY,55,0,1,0,49
32,PROXIMITY,55,0,1,0,49
33,PROTECTION,57,0,1,0,49
34,PROTECTION,55,0,1,0,49
35,PROTECTION,55,0,1,0,49
36,PROTECTION,53,0,1,0,49
37,PROTECTION,53,0,1,0,49
38,PROTECTION,57,0,1,0,49
39,PROTECTION,53,0,1,0,49
40,PROTECTION,55,0,1,0,49
41,PROTECTION,55,0,1,0,49
42,PROTECTION,53,0,1,0,49
43,PROTECTION,55,0,1,0,49
44,PROTECTION,57,0,1,0,49
45,PROTECTION,53,0,1,0,49
46,PROTECTION,59,0,1,0,49
47,PROTECTION,57,0,1,0,49
48,PROTECTION,55,0,1,0,49
49,PROTECTION,55,0,1,0,49

