OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,19,0,1,0,24
0,DEGREE,13,0,6,0,19
0,PROTECTION,13,0,11,0,14
0,RANDOM,13,0,8,0,17
1,PROXIMITY,17,0,1,0,24
1,DEGREE,17,0,3,0,22
1,PROTECTION,17,0,1,0,24
1,RANDOM,11,0,11,0,14
2,PROXIMITY,13,0,4,0,21
2,DEGREE,13,0,5,0,20
2,PROTECTION,11,0,7,0,18
2,RANDOM,9,0,11,0,14
3,PROXIMITY,19,0,1,0,24
3,DEGREE,17,0,3,0,22
3,PROTECTION,13,0,6,0,19
3,RANDOM,9,0,15,0,10
4,PROXIMITY,17,0,1,0,24
4,DEGREE,13,0,5,0,20
4,PROTECTION,7,0,15,0,10
4,RANDOM,11,0,9,0,16
5,PROXIMITY,19,0,1,0,24
5,DEGREE,19,0,1,0,24
5,PROTECTION,13,0,6,0,19
5,RANDOM,13,0,8,0,17
6,PROXIMITY,21,0,1,0,24
6,DEGREE,13,0,7,0,18
6,PROTECTION,11,0,11,0,14
6,RANDOM,17,0,2,0,23
7,PROXIMITY,19,0,1,0,24
7,DEGREE,19,0,1,0,24
7,PROTECTION,13,0,7,0,18
7,RANDOM,17,0,1,0,24
8,PROXIMITY,17,0,1,0,24
8,DEGREE,11,0,9,0,16
8,PROTECTION,13,0,7,0,18
8,RANDOM,9,0,11,0,14
9,PROXIMITY,15,0,1,0,24
9,DEGREE,13,0,3,0,22
9,PROTECTION,9,0,10,0,15
9,RANDOM,9,0,6,0,19
10,PROXIMITY,21,0,1,0,24
10,DEGREE,11,0,11,0,14
10,PROTECTION,19,0,1,0,24
10,RANDOM,9,0,13,0,12
11,PROXIMITY,23,0,1,0,24
11,DEGREE,23,0,1,0,24
11,PROTECTION,23,0,1,0,24
11,RANDOM,23,0,1,0,24
12,PROXIMITY,23,0,1,0,24
12,DEGREE,11,0,13,0,12
12,PROTECTION,21,0,1,0,24
12,RANDOM,9,0,14,0,11
13,PROXIMITY,25,0,1,0,24
13,DEGREE,13,0,11,0,14
13,PROTECTION,23,0,1,0,24
13,RANDOM,17,0,8,0,17
14,PROXIMITY,23,0,1,0,24
14,DEGREE,15,0,10,0,15
14,PROTECTION,9,0,13,0,12
14,RANDOM,15,0,8,0,17
15,PROXIMITY,23,0,1,0,24
15,DEGREE,21,0,4,0,21
15,PROTECTION,21,0,1,0,24
15,RANDOM,13,0,11,0,14
16,PROXIMITY,23,0,1,0,24
16,DEGREE,9,0,13,0,12
16,PROTECTION,21,0,1,0,24
16,RANDOM,9,0,14,0,11
17,PROXIMITY,27,0,1,0,24
17,DEGREE,25,0,4,0,21
17,PROTECTION,27,0,1,0,24
17,RANDOM,17,0,11,0,14
18,PROXIMITY,25,0,1,0,24
18,DEGREE,11,0,12,0,13
18,PROTECTION,23,0,1,0,24
18,RANDOM,23,0,2,0,23
19,PROXIMITY,23,0,1,0,24
19,DEGREE,13,0,12,0,13
19,PROTECTION,23,0,1,0,24
19,RANDOM,9,0,16,0,9
20,PROXIMITY,23,0,1,0,24
20,DEGREE,13,0,12,0,13
20,PROTECTION,21,0,1,0,24
20,RANDOM,21,0,1,0,24
21,PROXIMITY,23,0,1,0,24
21,DEGREE,11,0,13,0,12
21,PROTECTION,23,0,1,0,24
21,RANDOM,9,0,18,0,7
22,PROXIMITY,25,0,1,0,24
22,DEGREE,25,0,1,0,24
22,PROTECTION,25,0,1,0,24
22,RANDOM,9,0,17,0,8
23,PROXIMITY,25,0,1,0,24
23,DEGREE,11,0,14,0,11
23,PROTECTION,25,0,1,0,24
23,RANDOM,17,0,11,0,14
24,PROXIMITY,25,0,1,0,24
24,DEGREE,25,0,1,0,24
24,PROTECTION,25,0,1,0,24
24,RANDOM,8,0,18,0,7

