OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,39,0,1,0,49
1,PROXIMITY,39,0,3,0,47
2,PROXIMITY,41,0,2,0,48
3,PROXIMITY,43,0,1,0,49
4,PROXIMITY,35,0,7,0,43
5,PROXIMITY,41,0,2,0,48
6,PROXIMITY,43,0,1,0,49
7,PROXIMITY,43,0,1,0,49
8,DEGREE,25,0,14,0,36
9,PROXIMITY,39,0,1,0,49
10,PROXIMITY,41,0,1,0,49
11,DEGREE,43,0,1,0,49
12,PROTECTION,39,0,1,0,49
13,PROXIMITY,41,0,2,0,48
14,PROTECTION,45,0,1,0,49
15,PROXIMITY,51,0,1,0,49
15,PROTECTION,51,0,1,0,49
16,PROTECTION,51,0,1,0,49
17,PROXIMITY,49,0,1,0,49
18,PROTECTION,49,0,1,0,49
19,PROXIMITY,51,0,1,0,49
19,PROTECTION,51,0,1,0,49
20,PROTECTION,53,0,1,0,49
21,PROTECTION,49,0,1,0,49
22,PROXIMITY,55,0,1,0,49
23,PROXIMITY,47,0,1,0,49
24,PROTECTION,51,0,1,0,49
25,PROTECTION,49,0,1,0,49
26,PROTECTION,51,0,1,0,49
27,PROTECTION,53,0,1,0,49
28,PROTECTION,55,0,1,0,49
29,PROXIMITY,51,0,1,0,49
30,PROTECTION,57,0,1,0,49
31,PROTECTION,53,0,1,0,49
32,PROTECTION,53,0,1,0,49
33,PROTECTION,53,0,1,0,49
34,PROXIMITY,53,0,1,0,49
35,PROTECTION,53,0,1,0,49
36,PROTECTION,55,0,1,0,49
37,PROTECTION,55,0,1,0,49
38,PROTECTION,53,0,1,0,49
39,PROTECTION,55,0,1,0,49
40,PROTECTION,55,0,1,0,49
41,PROTECTION,53,0,1,0,49
42,PROTECTION,53,0,1,0,49
43,PROTECTION,57,0,1,0,49
44,PROTECTION,55,0,1,0,49
45,PROTECTION,53,0,1,0,49
46,PROTECTION,57,0,1,0,49
47,PROTECTION,59,0,1,0,49
48,PROTECTION,55,0,1,0,49
49,PROTECTION,59,0,1,0,49

