OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,41,0,2,0,48
1,PROXIMITY,33,0,9,0,41
2,PROXIMITY,43,0,1,0,49
3,PROXIMITY,39,0,3,0,47
4,PROXIMITY,43,0,1,0,49
5,PROXIMITY,39,0,1,0,49
6,DEGREE,25,0,16,0,34
7,PROXIMITY,29,0,12,0,38
8,PROXIMITY,37,0,1,0,49
9,PROXIMITY,35,0,7,0,43
10,DEGREE,47,0,1,0,49
11,PROXIMITY,35,0,5,0,45
12,DEGREE,37,0,5,0,45
13,PROXIMITY,37,0,2,0,48
14,DEGREE,31,0,14,0,36
15,PROTECTION,49,0,1,0,49
16,PROTECTION,53,0,1,0,49
17,PROTECTION,49,0,1,0,49
18,PROXIMITY,49,0,1,0,49
19,PROXIMITY,53,0,1,0,49
20,PROTECTION,51,0,1,0,49
21,PROTECTION,51,0,1,0,49
22,PROTECTION,55,0,1,0,49
23,PROTECTION,53,0,1,0,49
24,PROTECTION,55,0,1,0,49
25,PROTECTION,47,0,1,0,49
26,PROTECTION,51,0,1,0,49
27,PROTECTION,55,0,1,0,49
28,PROXIMITY,59,0,1,0,49
29,PROTECTION,57,0,1,0,49
30,PROTECTION,53,0,1,0,49
31,PROXIMITY,55,0,1,0,49
32,PROTECTION,53,0,1,0,49
33,PROTECTION,55,0,1,0,49
34,PROTECTION,55,0,1,0,49
35,PROTECTION,53,0,1,0,49
36,PROTECTION,55,0,1,0,49
37,PROTECTION,57,0,1,0,49
38,PROTECTION,55,0,1,0,49
38,RANDOM,55,0,1,0,49
39,PROTECTION,55,0,1,0,49
40,PROTECTION,57,0,1,0,49
41,PROTECTION,55,0,1,0,49
42,PROTECTION,59,0,1,0,49
43,PROTECTION,59,0,1,0,49
44,PROTECTION,57,0,1,0,49
45,PROTECTION,57,0,1,0,49
46,PROTECTION,57,0,1,0,49
47,PROTECTION,57,0,1,0,49
48,PROTECTION,57,0,1,0,49
49,PROTECTION,57,0,1,0,49

