OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,41,0,1,0,49
1,PROXIMITY,35,0,10,0,40
2,PROXIMITY,33,0,11,0,39
3,PROXIMITY,41,0,1,0,49
4,DEGREE,17,0,22,0,28
5,PROXIMITY,43,0,1,0,49
6,DEGREE,21,0,19,0,31
7,PROXIMITY,37,0,1,0,49
8,PROXIMITY,39,0,1,0,49
9,PROXIMITY,31,0,11,0,39
10,PROXIMITY,43,0,1,0,49
11,PROXIMITY,33,0,10,0,40
12,DEGREE,23,0,17,0,33
13,PROXIMITY,31,0,11,0,39
14,PROXIMITY,41,0,2,0,48
15,PROXIMITY,55,0,1,0,49
16,PROTECTION,51,0,1,0,49
17,PROXIMITY,51,0,1,0,49
17,PROTECTION,51,0,1,0,49
18,PROXIMITY,51,0,1,0,49
19,PROTECTION,55,0,1,0,49
20,PROTECTION,55,0,1,0,49
21,PROTECTION,51,0,1,0,49
22,PROTECTION,47,0,1,0,49
23,PROXIMITY,55,0,1,0,49
24,PROTECTION,53,0,1,0,49
25,PROTECTION,53,0,1,0,49
26,PROTECTION,57,0,1,0,49
27,PROTECTION,51,0,1,0,49
28,PROTECTION,51,0,1,0,49
29,PROTECTION,55,0,1,0,49
30,PROTECTION,51,0,1,0,49
31,PROTECTION,53,0,1,0,49
32,PROTECTION,57,0,1,0,49
33,PROXIMITY,57,0,1,0,49
34,PROTECTION,53,0,1,0,49
35,PROTECTION,55,0,1,0,49
36,PROTECTION,57,0,1,0,49
37,PROTECTION,51,0,1,0,49
38,PROTECTION,53,0,1,0,49
39,PROTECTION,57,0,1,0,49
40,PROTECTION,57,0,1,0,49
41,PROTECTION,57,0,1,0,49
42,PROTECTION,55,0,1,0,49
43,PROTECTION,53,0,1,0,49
44,PROTECTION,55,0,1,0,49
45,PROTECTION,57,0,1,0,49
46,PROTECTION,59,0,1,0,49
47,PROTECTION,55,0,1,0,49
48,PROTECTION,57,0,1,0,49
49,PROTECTION,59,0,1,0,49

