OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,46,0,4
0,DEGREE,5,0,45,0,5
0,PROTECTION,5,0,37,0,13
1,PROXIMITY,4,0,46,0,4
1,DEGREE,4,0,46,0,4
1,PROTECTION,4,0,38,0,12
2,PROXIMITY,4,0,46,0,4
2,DEGREE,4,0,46,0,4
2,PROTECTION,4,0,37,0,13
3,PROXIMITY,4,0,47,0,3
3,DEGREE,4,0,47,0,3
3,PROTECTION,5,0,36,0,14
4,PROXIMITY,5,0,46,0,4
4,DEGREE,5,0,45,0,5
4,PROTECTION,5,0,39,0,11
5,PROXIMITY,6,0,44,0,6
5,DEGREE,5,0,44,0,6
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,4,0,47,0,3
6,DEGREE,4,0,47,0,3
6,PROTECTION,4,0,40,0,10
7,PROXIMITY,5,0,46,0,4
7,DEGREE,4,0,47,0,3
7,PROTECTION,4,0,36,0,14
8,PROXIMITY,4,0,45,0,5
8,DEGREE,4,0,46,0,4
8,PROTECTION,4,0,38,0,12
9,PROXIMITY,4,0,47,0,3
9,DEGREE,4,0,46,0,4
9,PROTECTION,4,0,33,0,17
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,35,0,15
11,PROXIMITY,4,0,48,0,2
11,DEGREE,4,0,48,0,2
11,PROTECTION,4,0,38,0,12
12,PROXIMITY,4,0,44,0,6
12,DEGREE,4,0,44,0,6
12,PROTECTION,4,0,39,0,11
13,PROXIMITY,4,0,47,0,3
13,DEGREE,4,0,48,0,2
13,PROTECTION,4,0,39,0,11
14,PROXIMITY,4,0,48,0,2
14,DEGREE,4,0,48,0,2
14,PROTECTION,5,0,36,0,14
15,PROXIMITY,6,0,43,0,7
15,DEGREE,4,0,48,0,2
15,PROTECTION,4,0,38,0,12
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,37,0,13
17,PROXIMITY,4,0,45,0,5
17,DEGREE,4,0,45,0,5
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,5,0,45,0,5
18,DEGREE,5,0,46,0,4
18,PROTECTION,5,0,37,0,13
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,46,0,4
19,PROTECTION,5,0,39,0,11
20,PROXIMITY,4,0,47,0,3
20,DEGREE,4,0,47,0,3
20,PROTECTION,4,0,37,0,13
21,PROXIMITY,5,0,42,0,8
21,DEGREE,5,0,45,0,5
21,PROTECTION,5,0,35,0,15
22,PROXIMITY,4,0,48,0,2
22,DEGREE,4,0,47,0,3
22,PROTECTION,4,0,40,0,10
23,PROXIMITY,6,0,45,0,5
23,DEGREE,5,0,46,0,4
23,PROTECTION,5,0,36,0,14
24,PROXIMITY,5,0,47,0,3
24,DEGREE,5,0,46,0,4
24,PROTECTION,4,0,38,0,12
25,PROXIMITY,5,0,45,0,5
25,DEGREE,5,0,45,0,5
25,PROTECTION,4,0,34,0,16
26,PROXIMITY,4,0,47,0,3
26,DEGREE,4,0,44,0,6
26,PROTECTION,4,0,35,0,15
27,PROXIMITY,4,0,48,0,2
27,DEGREE,4,0,47,0,3
27,PROTECTION,4,0,38,0,12
28,PROXIMITY,4,0,47,0,3
28,DEGREE,4,0,47,0,3
28,PROTECTION,4,0,38,0,12
29,PROXIMITY,4,0,47,0,3
29,DEGREE,4,0,46,0,4
29,PROTECTION,4,0,37,0,13
30,PROXIMITY,4,0,45,0,5
30,DEGREE,4,0,45,0,5
30,PROTECTION,4,0,40,0,10
31,PROXIMITY,4,0,47,0,3
31,DEGREE,4,0,46,0,4
31,PROTECTION,4,0,37,0,13
32,PROXIMITY,4,0,46,0,4
32,DEGREE,4,0,46,0,4
32,PROTECTION,5,0,36,0,14
33,PROXIMITY,5,0,44,0,6
33,DEGREE,5,0,45,0,5
33,PROTECTION,6,0,37,0,13
34,PROXIMITY,4,0,46,0,4
34,DEGREE,4,0,46,0,4
34,PROTECTION,4,0,39,0,11
35,PROXIMITY,4,0,48,0,2
35,DEGREE,4,0,47,0,3
35,PROTECTION,4,0,38,0,12
36,PROXIMITY,4,0,47,0,3
36,DEGREE,4,0,47,0,3
36,PROTECTION,4,0,38,0,12
37,PROXIMITY,4,0,48,0,2
37,DEGREE,4,0,48,0,2
37,PROTECTION,4,0,39,0,11
38,PROXIMITY,5,0,47,0,3
38,DEGREE,5,0,46,0,4
38,PROTECTION,5,0,36,0,14
39,PROXIMITY,4,0,48,0,2
39,DEGREE,4,0,47,0,3
39,PROTECTION,5,0,34,0,16
40,PROXIMITY,4,0,47,0,3
40,DEGREE,4,0,47,0,3
40,PROTECTION,4,0,36,0,14
41,PROXIMITY,4,0,45,0,5
41,DEGREE,4,0,45,0,5
41,PROTECTION,4,0,37,0,13
42,PROXIMITY,4,0,46,0,4
42,DEGREE,4,0,47,0,3
42,PROTECTION,4,0,36,0,14
43,PROXIMITY,5,0,46,0,4
43,DEGREE,5,0,46,0,4
43,PROTECTION,4,0,37,0,13
44,PROXIMITY,4,0,48,0,2
44,DEGREE,4,0,48,0,2
44,PROTECTION,5,0,35,0,15
45,PROXIMITY,4,0,47,0,3
45,DEGREE,4,0,47,0,3
45,PROTECTION,4,0,36,0,14
46,PROXIMITY,4,0,46,0,4
46,DEGREE,4,0,46,0,4
46,PROTECTION,4,0,36,0,14
47,PROXIMITY,4,0,45,0,5
47,DEGREE,4,0,45,0,5
47,PROTECTION,4,0,39,0,11
48,PROXIMITY,4,0,47,0,3
48,DEGREE,4,0,47,0,3
48,PROTECTION,4,0,38,0,12
49,PROXIMITY,4,0,47,0,3
49,DEGREE,4,0,48,0,2
49,PROTECTION,4,0,38,0,12

