OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,47,0,3
0,DEGREE,5,0,46,0,4
0,PROTECTION,4,0,37,0,13
1,PROXIMITY,6,0,42,0,8
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,5,0,46,0,4
2,DEGREE,5,0,45,0,5
2,PROTECTION,5,0,38,0,12
3,PROXIMITY,5,0,46,0,4
3,DEGREE,5,0,47,0,3
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,5,0,47,0,3
4,DEGREE,5,0,45,0,5
4,PROTECTION,5,0,35,0,15
5,PROXIMITY,5,0,46,0,4
5,DEGREE,5,0,46,0,4
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,5,0,44,0,6
6,DEGREE,5,0,44,0,6
6,PROTECTION,4,0,39,0,11
7,PROXIMITY,4,0,47,0,3
7,DEGREE,4,0,47,0,3
7,PROTECTION,4,0,39,0,11
8,PROXIMITY,4,0,45,0,5
8,DEGREE,4,0,46,0,4
8,PROTECTION,4,0,39,0,11
9,PROXIMITY,5,0,44,0,6
9,DEGREE,5,0,45,0,5
9,PROTECTION,6,0,38,0,12
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,46,0,4
10,PROTECTION,4,0,40,0,10
11,PROXIMITY,4,0,45,0,5
11,DEGREE,4,0,46,0,4
11,PROTECTION,4,0,37,0,13
12,PROXIMITY,4,0,48,0,2
12,DEGREE,4,0,48,0,2
12,PROTECTION,4,0,36,0,14
13,PROXIMITY,5,0,46,0,4
13,DEGREE,5,0,47,0,3
13,PROTECTION,5,0,32,0,18
14,PROXIMITY,4,0,48,0,2
14,DEGREE,4,0,47,0,3
14,PROTECTION,4,0,35,0,15
15,PROXIMITY,6,0,42,0,8
15,DEGREE,5,0,43,0,7
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,45,0,5
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,4,0,45,0,5
17,DEGREE,4,0,46,0,4
17,PROTECTION,4,0,35,0,15
18,PROXIMITY,4,0,48,0,2
18,DEGREE,4,0,48,0,2
18,PROTECTION,4,0,39,0,11
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,47,0,3
19,PROTECTION,4,0,35,0,15
20,PROXIMITY,4,0,46,0,4
20,DEGREE,4,0,46,0,4
20,PROTECTION,4,0,38,0,12
21,PROXIMITY,4,0,47,0,3
21,DEGREE,4,0,47,0,3
21,PROTECTION,4,0,39,0,11
22,PROXIMITY,4,0,48,0,2
22,DEGREE,4,0,46,0,4
22,PROTECTION,4,0,35,0,15
23,PROXIMITY,5,0,44,0,6
23,DEGREE,4,0,47,0,3
23,PROTECTION,5,0,35,0,15
24,PROXIMITY,4,0,48,0,2
24,DEGREE,4,0,48,0,2
24,PROTECTION,4,0,36,0,14
25,PROXIMITY,4,0,48,0,2
25,DEGREE,4,0,48,0,2
25,PROTECTION,4,0,37,0,13
26,PROXIMITY,4,0,46,0,4
26,DEGREE,4,0,45,0,5
26,PROTECTION,5,0,35,0,15
27,PROXIMITY,4,0,46,0,4
27,DEGREE,4,0,46,0,4
27,PROTECTION,4,0,39,0,11
28,PROXIMITY,5,0,46,0,4
28,DEGREE,5,0,46,0,4
28,PROTECTION,5,0,38,0,12
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,35,0,15
30,PROXIMITY,4,0,46,0,4
30,DEGREE,4,0,45,0,5
30,PROTECTION,4,0,36,0,14
31,PROXIMITY,5,0,45,0,5
31,DEGREE,5,0,45,0,5
31,PROTECTION,6,0,35,0,15
32,PROXIMITY,6,0,45,0,5
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,34,0,16
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,43,0,7
33,PROTECTION,6,0,36,0,14
34,PROXIMITY,5,0,45,0,5
34,DEGREE,5,0,41,0,9
34,PROTECTION,4,0,36,0,14
35,PROXIMITY,6,0,47,0,3
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,33,0,17
36,PROXIMITY,4,0,48,0,2
36,DEGREE,4,0,47,0,3
36,PROTECTION,4,0,35,0,15
37,PROXIMITY,5,0,44,0,6
37,DEGREE,5,0,45,0,5
37,PROTECTION,5,0,36,0,14
38,PROXIMITY,5,0,45,0,5
38,DEGREE,5,0,47,0,3
38,PROTECTION,6,0,30,0,20
39,PROXIMITY,4,0,47,0,3
39,DEGREE,4,0,46,0,4
39,PROTECTION,4,0,37,0,13
40,PROXIMITY,4,0,44,0,6
40,DEGREE,4,0,44,0,6
40,PROTECTION,4,0,36,0,14
41,PROXIMITY,4,0,47,0,3
41,DEGREE,4,0,47,0,3
41,PROTECTION,4,0,40,0,10
42,PROXIMITY,4,0,46,0,4
42,DEGREE,4,0,46,0,4
42,PROTECTION,4,0,38,0,12
43,PROXIMITY,4,0,45,0,5
43,DEGREE,4,0,45,0,5
43,PROTECTION,4,0,37,0,13
44,PROXIMITY,5,0,46,0,4
44,DEGREE,5,0,46,0,4
44,PROTECTION,4,0,40,0,10
45,PROXIMITY,5,0,40,0,10
45,DEGREE,4,0,46,0,4
45,PROTECTION,4,0,37,0,13
46,PROXIMITY,5,0,46,0,4
46,DEGREE,5,0,46,0,4
46,PROTECTION,4,0,35,0,15
47,PROXIMITY,4,0,48,0,2
47,DEGREE,4,0,48,0,2
47,PROTECTION,4,0,35,0,15
48,PROXIMITY,4,0,48,0,2
48,DEGREE,4,0,48,0,2
48,PROTECTION,4,0,37,0,13
49,PROXIMITY,4,0,47,0,3
49,DEGREE,4,0,48,0,2
49,PROTECTION,5,0,35,0,15

