OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,45,0,5
0,DEGREE,4,0,47,0,3
0,PROTECTION,5,0,35,0,15
1,PROXIMITY,5,0,45,0,5
1,DEGREE,5,0,43,0,7
1,PROTECTION,5,0,36,0,14
2,PROXIMITY,4,0,48,0,2
2,DEGREE,4,0,48,0,2
2,PROTECTION,4,0,41,0,9
3,PROXIMITY,4,0,46,0,4
3,DEGREE,4,0,46,0,4
3,PROTECTION,4,0,36,0,14
4,PROXIMITY,4,0,47,0,3
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,36,0,14
5,PROXIMITY,4,0,45,0,5
5,DEGREE,4,0,45,0,5
5,PROTECTION,4,0,37,0,13
6,PROXIMITY,4,0,44,0,6
6,DEGREE,4,0,44,0,6
6,PROTECTION,4,0,35,0,15
7,PROXIMITY,4,0,46,0,4
7,DEGREE,4,0,45,0,5
7,PROTECTION,5,0,32,0,18
8,PROXIMITY,4,0,48,0,2
8,DEGREE,4,0,48,0,2
8,PROTECTION,5,0,35,0,15
9,PROXIMITY,5,0,44,0,6
9,DEGREE,4,0,47,0,3
9,PROTECTION,4,0,32,0,18
10,PROXIMITY,4,0,48,0,2
10,DEGREE,4,0,48,0,2
10,PROTECTION,5,0,38,0,12
11,PROXIMITY,4,0,47,0,3
11,DEGREE,4,0,47,0,3
11,PROTECTION,4,0,40,0,10
12,PROXIMITY,4,0,48,0,2
12,DEGREE,4,0,48,0,2
12,PROTECTION,4,0,40,0,10
13,PROXIMITY,4,0,48,0,2
13,DEGREE,4,0,47,0,3
13,PROTECTION,4,0,36,0,14
14,PROXIMITY,4,0,48,0,2
14,DEGREE,4,0,47,0,3
14,PROTECTION,4,0,38,0,12
15,PROXIMITY,4,0,48,0,2
15,DEGREE,4,0,48,0,2
15,PROTECTION,4,0,40,0,10
16,PROXIMITY,5,0,44,0,6
16,DEGREE,4,0,47,0,3
16,PROTECTION,5,0,37,0,13
17,PROXIMITY,5,0,46,0,4
17,DEGREE,5,0,44,0,6
17,PROTECTION,5,0,39,0,11
18,PROXIMITY,5,0,45,0,5
18,DEGREE,5,0,45,0,5
18,PROTECTION,6,0,33,0,17
19,PROXIMITY,5,0,45,0,5
19,DEGREE,5,0,45,0,5
19,PROTECTION,6,0,38,0,12
20,PROXIMITY,5,0,47,0,3
20,DEGREE,5,0,47,0,3
20,PROTECTION,5,0,33,0,17
21,PROXIMITY,4,0,46,0,4
21,DEGREE,4,0,46,0,4
21,PROTECTION,4,0,38,0,12
22,PROXIMITY,4,0,48,0,2
22,DEGREE,4,0,48,0,2
22,PROTECTION,4,0,37,0,13
23,PROXIMITY,6,0,45,0,5
23,DEGREE,4,0,45,0,5
23,PROTECTION,4,0,37,0,13
24,PROXIMITY,4,0,48,0,2
24,DEGREE,4,0,48,0,2
24,PROTECTION,4,0,36,0,14
25,PROXIMITY,4,0,46,0,4
25,DEGREE,4,0,45,0,5
25,PROTECTION,5,0,34,0,16
26,PROXIMITY,4,0,46,0,4
26,DEGREE,4,0,46,0,4
26,PROTECTION,4,0,38,0,12
27,PROXIMITY,5,0,45,0,5
27,DEGREE,5,0,44,0,6
27,PROTECTION,4,0,36,0,14
28,PROXIMITY,4,0,46,0,4
28,DEGREE,4,0,46,0,4
28,PROTECTION,4,0,39,0,11
29,PROXIMITY,4,0,46,0,4
29,DEGREE,4,0,46,0,4
29,PROTECTION,4,0,36,0,14
30,PROXIMITY,4,0,46,0,4
30,DEGREE,4,0,46,0,4
30,PROTECTION,4,0,39,0,11
31,PROXIMITY,4,0,45,0,5
31,DEGREE,4,0,43,0,7
31,PROTECTION,4,0,38,0,12
32,PROXIMITY,4,0,48,0,2
32,DEGREE,4,0,48,0,2
32,PROTECTION,4,0,40,0,10
33,PROXIMITY,5,0,46,0,4
33,DEGREE,5,0,46,0,4
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,5,0,45,0,5
