OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,4,0,46,0,4
1,DEGREE,4,0,46,0,4
1,PROTECTION,4,0,37,0,13
2,PROXIMITY,5,0,45,0,5
2,DEGREE,4,0,46,0,4
2,PROTECTION,5,0,33,0,17
3,PROXIMITY,5,0,45,0,5
3,DEGREE,5,0,46,0,4
3,PROTECTION,5,0,37,0,13
4,PROXIMITY,4,0,45,0,5
4,DEGREE,4,0,45,0,5
4,PROTECTION,4,0,39,0,11
5,PROXIMITY,4,0,47,0,3
5,DEGREE,4,0,47,0,3
5,PROTECTION,4,0,40,0,10
6,PROXIMITY,5,0,46,0,4
6,DEGREE,5,0,46,0,4
6,PROTECTION,5,0,37,0,13
7,PROXIMITY,5,0,46,0,4
7,DEGREE,5,0,46,0,4
7,PROTECTION,5,0,37,0,13
8,PROXIMITY,4,0,44,0,6
8,DEGREE,4,0,44,0,6
8,PROTECTION,4,0,37,0,13
9,PROXIMITY,4,0,44,0,6
9,DEGREE,4,0,45,0,5
9,PROTECTION,4,0,39,0,11
10,PROXIMITY,5,0,45,0,5
10,DEGREE,5,0,44,0,6
10,PROTECTION,5,0,38,0,12
11,PROXIMITY,4,0,47,0,3
11,DEGREE,4,0,46,0,4
11,PROTECTION,4,0,38,0,12
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,4,0,48,0,2
13,DEGREE,4,0,46,0,4
13,PROTECTION,4,0,38,0,12
14,PROXIMITY,5,0,45,0,5
14,DEGREE,4,0,46,0,4
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,4,0,47,0,3
15,DEGREE,4,0,47,0,3
15,PROTECTION,5,0,36,0,14
16,PROXIMITY,4,0,46,0,4
16,DEGREE,4,0,46,0,4
16,PROTECTION,4,0,36,0,14
17,PROXIMITY,4,0,48,0,2
17,DEGREE,4,0,48,0,2
17,PROTECTION,4,0,37,0,13
18,PROXIMITY,5,0,45,0,5
18,DEGREE,5,0,45,0,5
18,PROTECTION,4,0,34,0,16
19,PROXIMITY,4,0,48,0,2
19,DEGREE,4,0,47,0,3
19,PROTECTION,4,0,35,0,15
20,PROXIMITY,5,0,45,0,5
20,DEGREE,5,0,44,0,6
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,4,0,48,0,2
21,DEGREE,4,0,48,0,2
21,PROTECTION,5,0,36,0,14
22,PROXIMITY,4,0,48,0,2
22,DEGREE,4,0,45,0,5
22,PROTECTION,4,0,35,0,15
23,PROXIMITY,5,0,46,0,4
23,DEGREE,4,0,48,0,2
23,PROTECTION,5,0,34,0,16
24,PROXIMITY,4,0,44,0,6
24,DEGREE,4,0,44,0,6
24,PROTECTION,4,0,39,0,11
25,PROXIMITY,5,0,46,0,4
25,DEGREE,5,0,46,0,4
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,4,0,47,0,3
26,DEGREE,4,0,46,0,4
26,PROTECTION,4,0,34,0,16
27,PROXIMITY,4,0,48,0,2
27,DEGREE,4,0,48,0,2
27,PROTECTION,4,0,37,0,13
28,PROXIMITY,4,0,47,0,3
28,DEGREE,4,0,47,0,3
28,PROTECTION,4,0,41,0,9
29,PROXIMITY,4,0,47,0,3
29,DEGREE,4,0,47,0,3
29,PROTECTION,4,0,34,0,16
30,PROXIMITY,4,0,48,0,2
30,DEGREE,4,0,48,0,2
30,PROTECTION,4,0,33,0,17
31,PROXIMITY,4,0,46,0,4
31,DEGREE,4,0,46,0,4
31,PROTECTION,4,0,37,0,13
32,PROXIMITY,5,0,46,0,4
