OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,48,0,2
0,DEGREE,4,0,48,0,2
0,PROTECTION,4,0,38,0,12
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,45,0,5
1,PROTECTION,4,0,36,0,14
2,PROXIMITY,5,0,47,0,3
2,DEGREE,5,0,45,0,5
2,PROTECTION,4,0,36,0,14
3,PROXIMITY,4,0,45,0,5
3,DEGREE,4,0,46,0,4
3,PROTECTION,5,0,36,0,14
4,PROXIMITY,4,0,47,0,3
4,DEGREE,4,0,46,0,4
4,PROTECTION,4,0,38,0,12
5,PROXIMITY,4,0,47,0,3
5,DEGREE,4,0,46,0,4
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,4,0,47,0,3
6,DEGREE,4,0,47,0,3
6,PROTECTION,4,0,40,0,10
7,PROXIMITY,4,0,46,0,4
7,DEGREE,4,0,47,0,3
7,PROTECTION,4,0,38,0,12
8,PROXIMITY,5,0,47,0,3
8,DEGREE,5,0,46,0,4
8,PROTECTION,5,0,37,0,13
9,PROXIMITY,4,0,48,0,2
9,DEGREE,4,0,47,0,3
9,PROTECTION,4,0,35,0,15
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,47,0,3
10,PROTECTION,5,0,40,0,10
11,PROXIMITY,5,0,43,0,7
11,DEGREE,4,0,47,0,3
11,PROTECTION,4,0,33,0,17
12,PROXIMITY,5,0,45,0,5
12,DEGREE,5,0,45,0,5
12,PROTECTION,5,0,30,0,20
13,PROXIMITY,4,0,48,0,2
13,DEGREE,4,0,47,0,3
13,PROTECTION,4,0,37,0,13
14,PROXIMITY,4,0,46,0,4
14,DEGREE,4,0,44,0,6
14,PROTECTION,4,0,38,0,12
15,PROXIMITY,5,0,47,0,3
15,DEGREE,5,0,47,0,3
15,PROTECTION,6,0,38,0,12
16,PROXIMITY,6,0,45,0,5
16,DEGREE,4,0,48,0,2
16,PROTECTION,5,0,36,0,14
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,38,0,12
18,PROXIMITY,4,0,47,0,3
18,DEGREE,4,0,45,0,5
18,PROTECTION,4,0,39,0,11
19,PROXIMITY,4,0,47,0,3
19,DEGREE,4,0,46,0,4
19,PROTECTION,4,0,37,0,13
20,PROXIMITY,4,0,48,0,2
20,DEGREE,4,0,46,0,4
