OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,46,0,4
0,DEGREE,4,0,46,0,4
0,PROTECTION,4,0,39,0,11
1,PROXIMITY,4,0,47,0,3
1,DEGREE,4,0,47,0,3
1,PROTECTION,4,0,40,0,10
2,PROXIMITY,4,0,48,0,2
2,DEGREE,4,0,48,0,2
2,PROTECTION,4,0,34,0,16
3,PROXIMITY,6,0,46,0,4
3,DEGREE,5,0,45,0,5
3,PROTECTION,5,0,36,0,14
4,PROXIMITY,5,0,47,0,3
4,DEGREE,5,0,47,0,3
4,PROTECTION,5,0,39,0,11
5,PROXIMITY,4,0,47,0,3
5,DEGREE,4,0,48,0,2
5,PROTECTION,4,0,39,0,11
6,PROXIMITY,5,0,46,0,4
6,DEGREE,5,0,46,0,4
6,PROTECTION,4,0,36,0,14
7,PROXIMITY,4,0,47,0,3
7,DEGREE,4,0,47,0,3
7,PROTECTION,4,0,38,0,12
8,PROXIMITY,4,0,46,0,4
8,DEGREE,4,0,45,0,5
8,PROTECTION,6,0,32,0,18
9,PROXIMITY,4,0,47,0,3
9,DEGREE,4,0,48,0,2
9,PROTECTION,4,0,40,0,10
10,PROXIMITY,5,0,42,0,8
10,DEGREE,5,0,42,0,8
10,PROTECTION,4,0,36,0,14
11,PROXIMITY,4,0,45,0,5
11,DEGREE,4,0,46,0,4
11,PROTECTION,4,0,36,0,14
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,33,0,17
13,PROXIMITY,4,0,46,0,4
13,DEGREE,4,0,46,0,4
13,PROTECTION,5,0,39,0,11
14,PROXIMITY,4,0,46,0,4
14,DEGREE,4,0,46,0,4
14,PROTECTION,4,0,37,0,13
15,PROXIMITY,4,0,44,0,6
15,DEGREE,4,0,44,0,6
15,PROTECTION,4,0,38,0,12
16,PROXIMITY,4,0,46,0,4
16,DEGREE,4,0,45,0,5
16,PROTECTION,4,0,38,0,12
17,PROXIMITY,5,0,47,0,3
17,DEGREE,5,0,46,0,4
17,PROTECTION,4,0,38,0,12
18,PROXIMITY,4,0,46,0,4
18,DEGREE,4,0,45,0,5
18,PROTECTION,4,0,36,0,14
