OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,45,0,5
0,DEGREE,5,0,46,0,4
0,PROTECTION,4,0,38,0,12
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,33,0,17
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,4,0,34,0,16
3,PROXIMITY,5,0,47,0,3
3,DEGREE,5,0,47,0,3
3,PROTECTION,5,0,36,0,14
4,PROXIMITY,4,0,47,0,3
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,39,0,11
5,PROXIMITY,5,0,45,0,5
5,DEGREE,5,0,46,0,4
5,PROTECTION,5,0,37,0,13
6,PROXIMITY,5,0,44,0,6
6,DEGREE,5,0,44,0,6
6,PROTECTION,5,0,34,0,16
7,PROXIMITY,5,0,43,0,7
7,DEGREE,5,0,43,0,7
7,PROTECTION,5,0,35,0,15
8,PROXIMITY,5,0,46,0,4
8,DEGREE,5,0,46,0,4
8,PROTECTION,5,0,33,0,17
9,PROXIMITY,5,0,45,0,5
9,DEGREE,5,0,45,0,5
9,PROTECTION,5,0,38,0,12
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,30,0,20
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,5,0,38,0,12
13,PROXIMITY,5,0,46,0,4
13,DEGREE,5,0,46,0,4
13,PROTECTION,4,0,37,0,13
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,40,0,10
15,PROXIMITY,4,0,47,0,3
15,DEGREE,4,0,47,0,3
15,PROTECTION,4,0,36,0,14
16,PROXIMITY,4,0,46,0,4
16,DEGREE,4,0,46,0,4
16,PROTECTION,4,0,37,0,13
17,PROXIMITY,4,0,46,0,4
17,DEGREE,4,0,45,0,5
17,PROTECTION,4,0,35,0,15
18,PROXIMITY,5,0,45,0,5
18,DEGREE,5,0,46,0,4
