OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
1,PROXIMITY,11,0,3,0,17
2,PROXIMITY,7,0,3,0,17
3,PROXIMITY,11,0,1,0,19
4,DEGREE,7,0,4,0,16
4,PROTECTION,7,0,4,0,16
5,PROTECTION,9,0,4,0,16
6,PROTECTION,11,0,3,0,17
7,PROXIMITY,15,0,1,0,19
7,PROTECTION,15,0,1,0,19
8,PROTECTION,11,0,1,0,19
9,DEGREE,11,0,2,0,18
10,RANDOM,5,0,5,0,15
11,PROTECTION,5,0,3,0,17
11,RANDOM,5,0,3,0,17
12,PROXIMITY,7,0,1,0,19
12,DEGREE,7,0,1,0,19
13,PROXIMITY,11,0,1,0,19
14,PROXIMITY,11,0,2,0,18
14,PROTECTION,11,0,2,0,18
15,RANDOM,7,0,4,0,16
16,PROXIMITY,5,0,1,0,19
16,DEGREE,5,0,1,0,19
16,PROTECTION,5,0,1,0,19
16,RANDOM,5,0,1,0,19
17,PROXIMITY,7,0,2,0,18
18,PROXIMITY,11,0,2,0,18
19,RANDOM,9,0,2,0,18

