OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,RANDOM,5,0,3,0,17
1,PROXIMITY,7,0,4,0,16
1,DEGREE,7,0,4,0,16
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,PROXIMITY,9,0,2,0,18
4,PROTECTION,7,0,2,0,18
4,RANDOM,7,0,2,0,18
5,PROXIMITY,13,0,1,0,19
5,DEGREE,13,0,1,0,19
6,PROXIMITY,11,0,1,0,19
7,PROXIMITY,3,0,1,0,19
7,DEGREE,3,0,1,0,19
7,PROTECTION,3,0,1,0,19
7,RANDOM,3,0,1,0,19
8,PROXIMITY,7,0,1,0,19
8,DEGREE,7,0,1,0,19
8,PROTECTION,7,0,1,0,19
9,DEGREE,11,0,2,0,18
10,PROTECTION,7,0,4,0,16
11,PROXIMITY,0,0,1,0,19
11,DEGREE,0,0,1,0,19
11,PROTECTION,0,0,1,0,19
11,RANDOM,0,0,1,0,19
12,DEGREE,7,0,1,0,19
13,PROXIMITY,7,0,1,0,19
13,PROTECTION,7,0,1,0,19
14,RANDOM,5,0,3,0,17
15,PROXIMITY,5,0,2,0,18
15,DEGREE,5,0,2,0,18
15,PROTECTION,5,0,2,0,18
15,RANDOM,5,0,2,0,18
16,PROXIMITY,7,0,1,0,19
16,DEGREE,7,0,1,0,19
17,PROTECTION,9,0,1,0,19
18,PROXIMITY,13,0,1,0,19
18,PROTECTION,13,0,1,0,19
18,RANDOM,13,0,1,0,19
19,PROXIMITY,5,0,1,0,19

