OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,3,0,17
0,DEGREE,7,0,3,0,17
0,PROTECTION,5,0,4,0,16
0,RANDOM,5,0,3,0,17
1,PROXIMITY,7,0,4,0,16
1,DEGREE,7,0,4,0,16
1,PROTECTION,5,0,5,0,15
1,RANDOM,7,0,5,0,15
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,PROXIMITY,9,0,2,0,18
3,DEGREE,9,0,3,0,17
3,PROTECTION,7,0,3,0,17
3,RANDOM,7,0,5,0,15
4,PROXIMITY,9,0,2,0,18
4,DEGREE,9,0,2,0,18
4,PROTECTION,7,0,2,0,18
4,RANDOM,7,0,2,0,18
5,PROXIMITY,13,0,1,0,19
5,DEGREE,13,0,1,0,19
5,PROTECTION,5,0,5,0,15
5,RANDOM,9,0,4,0,16
6,PROXIMITY,11,0,1,0,19
6,DEGREE,9,0,2,0,18
6,PROTECTION,5,0,4,0,16
6,RANDOM,9,0,2,0,18
7,PROXIMITY,3,0,1,0,19
7,DEGREE,3,0,1,0,19
7,PROTECTION,3,0,1,0,19
7,RANDOM,3,0,1,0,19
8,PROXIMITY,7,0,1,0,19
8,DEGREE,7,0,1,0,19
8,PROTECTION,7,0,1,0,19
8,RANDOM,5,0,3,0,17
9,PROXIMITY,7,0,4,0,16
9,DEGREE,11,0,2,0,18
9,PROTECTION,4,0,6,0,14
9,RANDOM,7,0,4,0,16
10,PROXIMITY,6,0,7,0,13
10,DEGREE,9,0,5,0,15
10,PROTECTION,7,0,4,0,16
10,RANDOM,5,0,6,0,14
11,PROXIMITY,0,0,1,0,19
11,DEGREE,0,0,1,0,19
11,PROTECTION,0,0,1,0,19
11,RANDOM,0,0,1,0,19
12,PROXIMITY,9,0,1,0,19
12,DEGREE,7,0,1,0,19
12,PROTECTION,5,0,3,0,17
12,RANDOM,7,0,2,0,18
13,PROXIMITY,7,0,1,0,19
13,DEGREE,7,0,2,0,18
13,PROTECTION,7,0,1,0,19
13,RANDOM,5,0,3,0,17
14,PROXIMITY,7,0,3,0,17
14,DEGREE,6,0,5,0,15
14,PROTECTION,4,0,4,0,16
14,RANDOM,5,0,3,0,17
15,PROXIMITY,5,0,2,0,18
15,DEGREE,5,0,2,0,18
15,PROTECTION,5,0,2,0,18
15,RANDOM,5,0,2,0,18
16,PROXIMITY,7,0,1,0,19
16,DEGREE,7,0,1,0,19
16,PROTECTION,4,0,3,0,17
16,RANDOM,5,0,2,0,18
17,PROXIMITY,7,0,2,0,18
17,DEGREE,7,0,3,0,17
17,PROTECTION,9,0,1,0,19
17,RANDOM,5,0,3,0,17
18,PROXIMITY,13,0,1,0,19
18,DEGREE,9,0,3,0,17
18,PROTECTION,13,0,1,0,19
18,RANDOM,13,0,1,0,19
19,PROXIMITY,5,0,1,0,19
19,DEGREE,7,0,2,0,18
19,PROTECTION,5,0,2,0,18
19,RANDOM,5,0,2,0,18

