OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,19
0,DEGREE,5,0,1,0,19
0,PROTECTION,5,0,1,0,19
0,RANDOM,5,0,2,0,18
1,PROXIMITY,5,0,5,0,15
1,DEGREE,7,0,3,0,17
1,PROTECTION,5,0,5,0,15
1,RANDOM,7,0,4,0,16
2,PROXIMITY,5,0,2,0,18
2,DEGREE,5,0,2,0,18
2,PROTECTION,3,0,3,0,17
2,RANDOM,3,0,3,0,17
3,PROXIMITY,9,0,7,0,13
3,DEGREE,9,0,7,0,13
3,PROTECTION,9,0,7,0,13
3,RANDOM,6,0,10,0,10
4,PROXIMITY,7,0,1,0,19
4,DEGREE,7,0,1,0,19
4,PROTECTION,7,0,1,0,19
4,RANDOM,5,0,2,0,18
5,PROXIMITY,9,0,1,0,19
5,DEGREE,7,0,2,0,18
5,PROTECTION,7,0,1,0,19
5,RANDOM,7,0,2,0,18
6,PROXIMITY,7,0,5,0,15
6,DEGREE,5,0,7,0,13
6,PROTECTION,7,0,4,0,16
6,RANDOM,7,0,4,0,16
7,PROXIMITY,0,0,1,0,19
7,DEGREE,0,0,1,0,19
7,PROTECTION,0,0,1,0,19
7,RANDOM,0,0,1,0,19
8,PROXIMITY,7,0,4,0,16
8,DEGREE,7,0,4,0,16
8,PROTECTION,5,0,6,0,14
8,RANDOM,7,0,6,0,14
9,PROXIMITY,0,0,1,0,19
9,DEGREE,0,0,1,0,19
9,PROTECTION,0,0,1,0,19
9,RANDOM,0,0,1,0,19
10,PROXIMITY,7,0,4,0,16
10,DEGREE,7,0,3,0,17
10,PROTECTION,7,0,4,0,16
10,RANDOM,5,0,5,0,15
11,PROXIMITY,5,0,2,0,18
11,DEGREE,5,0,3,0,17
11,PROTECTION,5,0,2,0,18
11,RANDOM,7,0,1,0,19
12,PROXIMITY,6,0,4,0,16
12,DEGREE,7,0,3,0,17
12,PROTECTION,4,0,4,0,16
12,RANDOM,7,0,2,0,18
13,PROXIMITY,5,0,4,0,16
13,DEGREE,5,0,5,0,15
13,PROTECTION,7,0,3,0,17
13,RANDOM,7,0,3,0,17
14,PROXIMITY,5,0,1,0,19
14,DEGREE,5,0,1,0,19
14,PROTECTION,5,0,1,0,19
14,RANDOM,5,0,1,0,19
15,PROXIMITY,9,0,1,0,19
15,DEGREE,7,0,3,0,17
15,PROTECTION,5,0,4,0,16
15,RANDOM,5,0,4,0,16
16,PROXIMITY,9,0,2,0,18
16,DEGREE,11,0,1,0,19
16,PROTECTION,5,0,4,0,16
16,RANDOM,7,0,5,0,15
17,PROXIMITY,7,0,2,0,18
17,DEGREE,5,0,3,0,17
17,PROTECTION,5,0,3,0,17
17,RANDOM,5,0,4,0,16
18,PROXIMITY,6,0,8,0,12
18,DEGREE,9,0,7,0,13
18,PROTECTION,7,0,7,0,13
18,RANDOM,7,0,7,0,13
19,PROXIMITY,13,0,3,0,17
19,DEGREE,11,0,7,0,13
19,PROTECTION,6,0,7,0,13
19,RANDOM,5,0,10,0,10

