OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,19
0,DEGREE,7,0,1,0,19
1,PROXIMITY,9,0,1,0,19
2,PROXIMITY,9,0,3,0,17
2,DEGREE,9,0,3,0,17
3,PROTECTION,5,0,4,0,16
4,PROXIMITY,11,0,1,0,19
5,PROXIMITY,9,0,1,0,19
6,PROTECTION,11,0,1,0,19
7,PROTECTION,5,0,5,0,15
8,PROXIMITY,11,0,1,0,19
8,DEGREE,11,0,1,0,19
8,RANDOM,11,0,1,0,19
9,PROTECTION,7,0,2,0,18
10,PROTECTION,9,0,5,0,15
10,RANDOM,9,0,5,0,15
11,DEGREE,11,0,3,0,17
11,PROTECTION,11,0,3,0,17
12,PROXIMITY,9,0,1,0,19
12,PROTECTION,9,0,1,0,19
13,PROTECTION,7,0,2,0,18
13,RANDOM,7,0,2,0,18
14,PROXIMITY,7,0,1,0,19
14,DEGREE,7,0,1,0,19
14,PROTECTION,7,0,1,0,19
14,RANDOM,7,0,1,0,19
15,DEGREE,9,0,4,0,16
16,RANDOM,9,0,3,0,17
17,PROXIMITY,11,0,2,0,18
18,PROXIMITY,9,0,3,0,17
18,PROTECTION,9,0,3,0,17
19,PROXIMITY,5,0,1,0,19
19,DEGREE,5,0,1,0,19
19,PROTECTION,5,0,1,0,19

