OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
0,RANDOM,11,0,1,0,19
1,PROXIMITY,9,0,1,0,19
1,DEGREE,9,0,1,0,19
1,PROTECTION,9,0,1,0,19
2,DEGREE,5,0,3,0,17
3,PROTECTION,7,0,5,0,15
4,DEGREE,5,0,5,0,15
5,PROXIMITY,11,0,1,0,19
5,PROTECTION,11,0,1,0,19
6,DEGREE,7,0,2,0,18
7,RANDOM,7,0,2,0,18
8,PROTECTION,5,0,1,0,19
9,PROXIMITY,9,0,2,0,18
10,PROTECTION,9,0,7,0,13
11,DEGREE,13,0,2,0,18
12,PROXIMITY,9,0,1,0,19
13,PROXIMITY,7,0,4,0,16
14,PROXIMITY,7,0,1,0,19
14,RANDOM,7,0,1,0,19
15,DEGREE,5,0,2,0,18
15,RANDOM,5,0,2,0,18
16,PROXIMITY,11,0,3,0,17
17,PROTECTION,7,0,1,0,19
18,PROXIMITY,11,0,1,0,19
18,DEGREE,11,0,1,0,19
19,PROXIMITY,13,0,1,0,19

