OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,9,0,1,0,19
1,PROXIMITY,15,0,1,0,19
2,RANDOM,7,0,4,0,16
3,PROXIMITY,7,0,2,0,18
4,DEGREE,9,0,3,0,17
5,RANDOM,7,0,5,0,15
6,DEGREE,13,0,3,0,17
7,PROTECTION,7,0,3,0,17
8,DEGREE,9,0,4,0,16
9,PROXIMITY,7,0,2,0,18
9,DEGREE,7,0,2,0,18
9,RANDOM,7,0,2,0,18
10,PROXIMITY,9,0,1,0,19
11,PROTECTION,11,0,5,0,15
12,PROXIMITY,13,0,3,0,17
13,PROXIMITY,15,0,3,0,17
14,PROTECTION,9,0,4,0,16
15,PROXIMITY,5,0,1,0,19
15,DEGREE,5,0,1,0,19
15,PROTECTION,5,0,1,0,19
15,RANDOM,5,0,1,0,19
16,PROXIMITY,9,0,4,0,16
17,PROXIMITY,11,0,1,0,19
18,PROXIMITY,9,0,1,0,19
18,DEGREE,9,0,1,0,19
18,PROTECTION,9,0,1,0,19
19,PROXIMITY,9,0,1,0,19
19,DEGREE,9,0,1,0,19

