OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,2,0,18
0,DEGREE,11,0,2,0,18
0,PROTECTION,9,0,3,0,17
0,RANDOM,9,0,3,0,17
1,PROXIMITY,11,0,4,0,16
1,DEGREE,11,0,1,0,19
1,PROTECTION,9,0,3,0,17
1,RANDOM,6,0,5,0,15
2,PROXIMITY,5,0,1,0,19
2,DEGREE,3,0,2,0,18
2,PROTECTION,3,0,2,0,18
2,RANDOM,5,0,1,0,19
3,PROXIMITY,7,0,1,0,19
3,DEGREE,6,0,3,0,17
3,PROTECTION,7,0,1,0,19
3,RANDOM,7,0,2,0,18
4,PROXIMITY,7,0,2,0,18
4,DEGREE,9,0,1,0,19
4,PROTECTION,7,0,2,0,18
4,RANDOM,7,0,4,0,16
5,PROXIMITY,5,0,4,0,16
5,DEGREE,7,0,3,0,17
5,PROTECTION,3,0,5,0,15
5,RANDOM,3,0,4,0,16
6,PROXIMITY,9,0,1,0,19
6,DEGREE,7,0,2,0,18
6,PROTECTION,7,0,2,0,18
6,RANDOM,5,0,3,0,17
7,PROXIMITY,5,0,8,0,12
7,DEGREE,9,0,5,0,15
7,PROTECTION,5,0,6,0,14
7,RANDOM,6,0,6,0,14
8,PROXIMITY,5,0,2,0,18
8,DEGREE,5,0,3,0,17
8,PROTECTION,5,0,2,0,18
8,RANDOM,5,0,3,0,17
9,PROXIMITY,7,0,3,0,17
9,DEGREE,7,0,3,0,17
9,PROTECTION,5,0,4,0,16
9,RANDOM,5,0,3,0,17
10,PROXIMITY,5,0,2,0,18
10,DEGREE,5,0,2,0,18
10,PROTECTION,3,0,2,0,18
10,RANDOM,3,0,2,0,18
11,PROXIMITY,11,0,1,0,19
11,DEGREE,9,0,2,0,18
11,PROTECTION,7,0,3,0,17
11,RANDOM,9,0,2,0,18
12,PROXIMITY,13,0,2,0,18
12,DEGREE,11,0,6,0,14
12,PROTECTION,9,0,5,0,15
12,RANDOM,7,0,8,0,12
13,PROXIMITY,5,0,2,0,18
13,DEGREE,7,0,1,0,19
13,PROTECTION,5,0,2,0,18
13,RANDOM,7,0,1,0,19
14,PROXIMITY,9,0,2,0,18
14,DEGREE,7,0,3,0,17
14,PROTECTION,5,0,4,0,16
14,RANDOM,5,0,4,0,16
15,PROXIMITY,11,0,2,0,18
15,DEGREE,11,0,3,0,17
15,PROTECTION,7,0,4,0,16
15,RANDOM,7,0,5,0,15
16,PROXIMITY,11,0,2,0,18
16,DEGREE,11,0,1,0,19
16,PROTECTION,5,0,5,0,15
16,RANDOM,5,0,5,0,15
17,PROXIMITY,5,0,3,0,17
17,DEGREE,5,0,4,0,16
17,PROTECTION,3,0,4,0,16
17,RANDOM,7,0,2,0,18
18,PROXIMITY,5,0,4,0,16
18,DEGREE,7,0,3,0,17
18,PROTECTION,5,0,3,0,17
18,RANDOM,5,0,3,0,17
19,PROXIMITY,9,0,1,0,19
19,DEGREE,9,0,1,0,19
19,PROTECTION,7,0,2,0,18
19,RANDOM,7,0,2,0,18

