OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,1,0,19
0,DEGREE,13,0,2,0,18
0,PROTECTION,11,0,2,0,18
0,RANDOM,11,0,1,0,19
1,PROXIMITY,9,0,1,0,19
1,DEGREE,9,0,1,0,19
1,PROTECTION,9,0,1,0,19
1,RANDOM,5,0,3,0,17
2,PROXIMITY,3,0,5,0,15
2,DEGREE,5,0,3,0,17
2,PROTECTION,3,0,4,0,16
2,RANDOM,3,0,5,0,15
3,PROXIMITY,7,0,8,0,12
3,DEGREE,7,0,8,0,12
3,PROTECTION,7,0,5,0,15
3,RANDOM,7,0,8,0,12
4,PROXIMITY,7,0,5,0,15
4,DEGREE,5,0,5,0,15
4,PROTECTION,5,0,6,0,14
4,RANDOM,7,0,5,0,15
5,PROXIMITY,11,0,1,0,19
5,DEGREE,13,0,1,0,19
5,PROTECTION,11,0,1,0,19
5,RANDOM,7,0,5,0,15
6,PROXIMITY,7,0,3,0,17
6,DEGREE,7,0,2,0,18
6,PROTECTION,5,0,4,0,16
6,RANDOM,7,0,5,0,15
7,PROXIMITY,5,0,5,0,15
7,DEGREE,5,0,3,0,17
7,PROTECTION,5,0,3,0,17
7,RANDOM,7,0,2,0,18
8,PROXIMITY,5,0,2,0,18
8,DEGREE,5,0,3,0,17
8,PROTECTION,5,0,1,0,19
8,RANDOM,3,0,3,0,17
9,PROXIMITY,9,0,2,0,18
9,DEGREE,7,0,3,0,17
9,PROTECTION,4,0,5,0,15
9,RANDOM,7,0,4,0,16
10,PROXIMITY,9,0,8,0,12
10,DEGREE,9,0,8,0,12
10,PROTECTION,9,0,7,0,13
10,RANDOM,7,0,9,0,11
11,PROXIMITY,7,0,7,0,13
11,DEGREE,13,0,2,0,18
11,PROTECTION,11,0,3,0,17
11,RANDOM,6,0,7,0,13
12,PROXIMITY,9,0,1,0,19
12,DEGREE,9,0,2,0,18
12,PROTECTION,7,0,2,0,18
12,RANDOM,9,0,2,0,18
13,PROXIMITY,7,0,4,0,16
13,DEGREE,5,0,5,0,15
13,PROTECTION,4,0,5,0,15
13,RANDOM,5,0,5,0,15
14,PROXIMITY,7,0,1,0,19
14,DEGREE,5,0,2,0,18
14,PROTECTION,5,0,2,0,18
14,RANDOM,7,0,1,0,19
15,PROXIMITY,3,0,3,0,17
15,DEGREE,5,0,2,0,18
15,PROTECTION,3,0,4,0,16
15,RANDOM,5,0,2,0,18
16,PROXIMITY,11,0,3,0,17
16,DEGREE,9,0,4,0,16
16,PROTECTION,7,0,5,0,15
16,RANDOM,7,0,7,0,13
17,PROXIMITY,9,0,1,0,19
17,DEGREE,9,0,1,0,19
17,PROTECTION,7,0,1,0,19
17,RANDOM,7,0,2,0,18
18,PROXIMITY,11,0,1,0,19
18,DEGREE,11,0,1,0,19
18,PROTECTION,5,0,4,0,16
18,RANDOM,7,0,3,0,17
19,PROXIMITY,13,0,1,0,19
19,DEGREE,11,0,2,0,18
19,PROTECTION,7,0,4,0,16
19,RANDOM,9,0,4,0,16

