OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,23,0,27
0,DEGREE,6,0,21,0,29
0,PROTECTION,6,0,15,0,35
1,PROXIMITY,6,0,21,0,29
1,DEGREE,6,0,24,0,26
1,PROTECTION,6,0,16,0,34
2,PROXIMITY,13,0,7,0,43
2,DEGREE,6,0,15,0,35
2,PROTECTION,7,0,8,0,42
3,PROXIMITY,5,0,20,0,30
3,DEGREE,5,0,20,0,30
3,PROTECTION,4,0,17,0,33
4,PROXIMITY,6,0,26,0,24
4,DEGREE,5,0,27,0,23
4,PROTECTION,6,0,23,0,27
5,PROXIMITY,6,0,21,0,29
5,DEGREE,6,0,22,0,28
5,PROTECTION,6,0,18,0,32
6,PROXIMITY,7,0,12,0,38
6,DEGREE,7,0,11,0,39
6,PROTECTION,6,0,12,0,38
7,PROXIMITY,6,0,23,0,27
7,DEGREE,5,0,22,0,28
7,PROTECTION,5,0,18,0,32
8,PROXIMITY,6,0,30,0,20
8,DEGREE,6,0,30,0,20
8,PROTECTION,7,0,22,0,28
9,PROXIMITY,7,0,25,0,25
9,DEGREE,5,0,26,0,24
9,PROTECTION,4,0,21,0,29
10,PROXIMITY,6,0,23,0,27
10,DEGREE,6,0,21,0,29
10,PROTECTION,6,0,18,0,32
11,PROXIMITY,11,0,18,0,32
11,DEGREE,9,0,20,0,30
11,PROTECTION,11,0,12,0,38
12,PROXIMITY,7,0,22,0,28
12,DEGREE,7,0,22,0,28
12,PROTECTION,6,0,19,0,31
13,PROXIMITY,13,0,9,0,41
13,DEGREE,11,0,11,0,39
13,PROTECTION,9,0,10,0,40
14,PROXIMITY,6,0,23,0,27
14,DEGREE,6,0,20,0,30
14,PROTECTION,6,0,13,0,37
15,PROXIMITY,7,0,18,0,32
15,DEGREE,7,0,18,0,32
15,PROTECTION,6,0,12,0,38
16,PROXIMITY,6,0,26,0,24
16,DEGREE,6,0,25,0,25
16,PROTECTION,5,0,20,0,30
17,PROXIMITY,6,0,22,0,28
17,DEGREE,6,0,22,0,28
17,PROTECTION,6,0,19,0,31
18,PROXIMITY,7,0,20,0,30
18,DEGREE,9,0,19,0,31
18,PROTECTION,6,0,17,0,33
19,PROXIMITY,6,0,25,0,25
19,DEGREE,6,0,26,0,24
19,PROTECTION,5,0,20,0,30
20,PROXIMITY,7,0,27,0,23
20,DEGREE,8,0,27,0,23
20,PROTECTION,6,0,19,0,31
21,PROXIMITY,6,0,25,0,25
21,DEGREE,6,0,22,0,28
21,PROTECTION,7,0,18,0,32
22,PROXIMITY,6,0,25,0,25
22,DEGREE,6,0,26,0,24
22,PROTECTION,6,0,22,0,28
23,PROXIMITY,6,0,27,0,23
23,DEGREE,7,0,23,0,27
23,PROTECTION,7,0,17,0,33
24,PROXIMITY,4,0,26,0,24
24,DEGREE,4,0,26,0,24
24,PROTECTION,7,0,18,0,32
25,PROXIMITY,6,0,24,0,26
25,DEGREE,6,0,23,0,27
25,PROTECTION,7,0,17,0,33
26,PROXIMITY,6,0,23,0,27
26,DEGREE,5,0,23,0,27
26,PROTECTION,5,0,15,0,35
27,PROXIMITY,6,0,21,0,29
27,DEGREE,7,0,20,0,30
27,PROTECTION,6,0,16,0,34
28,PROXIMITY,7,0,24,0,26
28,DEGREE,7,0,24,0,26
28,PROTECTION,5,0,19,0,31
29,PROXIMITY,9,0,15,0,35
29,DEGREE,9,0,16,0,34
29,PROTECTION,7,0,12,0,38
30,PROXIMITY,7,0,27,0,23
30,DEGREE,5,0,28,0,22
30,PROTECTION,4,0,23,0,27
31,PROXIMITY,7,0,21,0,29
31,DEGREE,6,0,22,0,28
31,PROTECTION,6,0,17,0,33
32,PROXIMITY,6,0,30,0,20
32,DEGREE,6,0,29,0,21
32,PROTECTION,5,0,25,0,25
33,PROXIMITY,6,0,22,0,28
33,DEGREE,6,0,22,0,28
33,PROTECTION,6,0,17,0,33
34,PROXIMITY,6,0,24,0,26
34,DEGREE,6,0,23,0,27
34,PROTECTION,5,0,19,0,31
35,PROXIMITY,6,0,26,0,24
35,DEGREE,4,0,27,0,23
35,PROTECTION,5,0,19,0,31
36,PROXIMITY,6,0,28,0,22
36,DEGREE,6,0,26,0,24
36,PROTECTION,6,0,21,0,29
37,PROXIMITY,7,0,18,0,32
37,DEGREE,7,0,17,0,33
37,PROTECTION,4,0,14,0,36
38,PROXIMITY,6,0,18,0,32
38,DEGREE,5,0,20,0,30
38,PROTECTION,4,0,17,0,33
39,PROXIMITY,6,0,20,0,30
39,DEGREE,6,0,18,0,32
39,PROTECTION,6,0,15,0,35
40,PROXIMITY,6,0,25,0,25
40,DEGREE,5,0,26,0,24
40,PROTECTION,6,0,20,0,30
41,PROXIMITY,4,0,22,0,28
41,DEGREE,4,0,23,0,27
41,PROTECTION,6,0,19,0,31
42,PROXIMITY,9,0,18,0,32
42,DEGREE,9,0,18,0,32
42,PROTECTION,4,0,17,0,33
43,PROXIMITY,7,0,31,0,19
43,DEGREE,7,0,31,0,19
43,PROTECTION,6,0,24,0,26
44,PROXIMITY,4,0,26,0,24
44,DEGREE,4,0,24,0,26
44,PROTECTION,5,0,15,0,35
45,PROXIMITY,4,0,22,0,28
45,DEGREE,4,0,23,0,27
45,PROTECTION,6,0,17,0,33
46,PROXIMITY,6,0,24,0,26
46,DEGREE,6,0,23,0,27
46,PROTECTION,5,0,16,0,34
47,PROXIMITY,7,0,21,0,29
47,DEGREE,7,0,21,0,29
47,PROTECTION,8,0,14,0,36
48,PROXIMITY,7,0,20,0,30
48,DEGREE,7,0,20,0,30
48,PROTECTION,6,0,19,0,31
49,PROXIMITY,7,0,16,0,34
49,DEGREE,5,0,20,0,30
49,PROTECTION,7,0,12,0,38

