OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,37,0,13
2,PROXIMITY,6,0,42,0,8
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,33,0,17
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,42,0,8
3,PROTECTION,5,0,38,0,12
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,47,0,3
4,PROTECTION,6,0,32,0,18
5,PROXIMITY,7,0,44,0,6
5,DEGREE,7,0,43,0,7
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,43,0,7
6,PROTECTION,6,0,33,0,17
7,PROXIMITY,7,0,44,0,6
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,35,0,15
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,47,0,3
8,PROTECTION,6,0,32,0,18
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,37,0,13
10,PROXIMITY,6,0,45,0,5
10,DEGREE,7,0,45,0,5
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,45,0,5
11,PROTECTION,5,0,34,0,16
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,7,0,45,0,5
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,31,0,19
14,PROXIMITY,8,0,44,0,6
14,DEGREE,6,0,45,0,5
14,PROTECTION,7,0,34,0,16
15,PROXIMITY,5,0,45,0,5
15,DEGREE,5,0,45,0,5
15,PROTECTION,5,0,36,0,14
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,44,0,6
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,46,0,4
18,PROTECTION,7,0,32,0,18
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,43,0,7
19,PROTECTION,6,0,31,0,19
20,PROXIMITY,7,0,44,0,6
20,DEGREE,7,0,44,0,6
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,7,0,43,0,7
21,DEGREE,7,0,42,0,8
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,43,0,7
22,DEGREE,6,0,43,0,7
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,6,0,44,0,6
24,DEGREE,6,0,43,0,7
