OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,6,0,47,0,3
1,DEGREE,6,0,47,0,3
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,7,0,43,0,7
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,47,0,3
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,6,0,43,0,7
6,DEGREE,6,0,42,0,8
6,PROTECTION,6,0,38,0,12
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,37,0,13
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,45,0,5
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,6,0,41,0,9
10,DEGREE,5,0,46,0,4
10,PROTECTION,6,0,33,0,17
11,PROXIMITY,6,0,43,0,7
11,DEGREE,6,0,43,0,7
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,6,0,45,0,5
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,6,0,43,0,7
14,DEGREE,6,0,43,0,7
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,38,0,12
16,PROXIMITY,6,0,41,0,9
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,32,0,18
17,PROXIMITY,6,0,47,0,3
17,DEGREE,5,0,46,0,4
17,PROTECTION,5,0,37,0,13
18,PROXIMITY,6,0,46,0,4
18,DEGREE,4,0,46,0,4
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,6,0,43,0,7
20,DEGREE,4,0,45,0,5
20,PROTECTION,6,0,32,0,18
21,PROXIMITY,6,0,44,0,6
21,DEGREE,6,0,44,0,6
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,47,0,3
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,36,0,14
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,6,0,43,0,7
24,DEGREE,6,0,43,0,7
24,PROTECTION,5,0,37,0,13
25,PROXIMITY,5,0,46,0,4
25,DEGREE,5,0,46,0,4
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,47,0,3
26,PROTECTION,5,0,36,0,14
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,45,0,5
27,PROTECTION,6,0,36,0,14
28,PROXIMITY,4,0,47,0,3
28,DEGREE,4,0,47,0,3
28,PROTECTION,4,0,36,0,14
29,PROXIMITY,6,0,43,0,7
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,34,0,16
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,45,0,5
30,PROTECTION,6,0,38,0,12
31,PROXIMITY,6,0,46,0,4
31,DEGREE,5,0,46,0,4
31,PROTECTION,6,0,40,0,10
32,PROXIMITY,6,0,43,0,7
32,DEGREE,6,0,44,0,6
32,PROTECTION,6,0,36,0,14
33,PROXIMITY,6,0,45,0,5
33,DEGREE,5,0,44,0,6
33,PROTECTION,5,0,38,0,12
34,PROXIMITY,6,0,46,0,4
34,DEGREE,6,0,45,0,5
34,PROTECTION,6,0,37,0,13
35,PROXIMITY,6,0,45,0,5
35,DEGREE,4,0,47,0,3
35,PROTECTION,6,0,34,0,16
36,PROXIMITY,5,0,47,0,3
36,DEGREE,5,0,47,0,3
36,PROTECTION,5,0,38,0,12
37,PROXIMITY,6,0,44,0,6
37,DEGREE,6,0,45,0,5
37,PROTECTION,6,0,34,0,16
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,46,0,4
38,PROTECTION,6,0,37,0,13
39,PROXIMITY,6,0,46,0,4
39,DEGREE,4,0,47,0,3
39,PROTECTION,5,0,38,0,12
40,PROXIMITY,6,0,42,0,8
40,DEGREE,6,0,44,0,6
40,PROTECTION,6,0,31,0,19
41,PROXIMITY,6,0,44,0,6
41,DEGREE,6,0,43,0,7
41,PROTECTION,6,0,36,0,14
42,PROXIMITY,6,0,45,0,5
42,DEGREE,6,0,44,0,6
42,PROTECTION,6,0,35,0,15
43,PROXIMITY,6,0,45,0,5
43,DEGREE,6,0,44,0,6
43,PROTECTION,5,0,34,0,16
44,PROXIMITY,6,0,45,0,5
44,DEGREE,6,0,45,0,5
44,PROTECTION,6,0,39,0,11
45,PROXIMITY,5,0,45,0,5
45,DEGREE,5,0,45,0,5
45,PROTECTION,6,0,37,0,13
46,PROXIMITY,6,0,46,0,4
46,DEGREE,6,0,46,0,4
46,PROTECTION,6,0,35,0,15
