OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,30,0,20
1,PROXIMITY,7,0,42,0,8
1,DEGREE,6,0,42,0,8
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,41,0,9
2,DEGREE,6,0,42,0,8
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,47,0,3
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,8,0,44,0,6
6,DEGREE,7,0,44,0,6
6,PROTECTION,8,0,33,0,17
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,37,0,13
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,5,0,36,0,14
9,PROXIMITY,6,0,41,0,9
9,DEGREE,6,0,44,0,6
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,31,0,19
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,46,0,4
12,DEGREE,5,0,45,0,5
12,PROTECTION,6,0,38,0,12
13,PROXIMITY,6,0,47,0,3
13,DEGREE,6,0,47,0,3
13,PROTECTION,5,0,37,0,13
14,PROXIMITY,6,0,47,0,3
14,DEGREE,6,0,47,0,3
14,PROTECTION,6,0,39,0,11
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,47,0,3
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,37,0,13
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,37,0,13
19,PROXIMITY,6,0,46,0,4
19,DEGREE,5,0,46,0,4
19,PROTECTION,6,0,38,0,12
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,7,0,43,0,7
21,DEGREE,7,0,41,0,9
21,PROTECTION,5,0,35,0,15
22,PROXIMITY,6,0,44,0,6
22,DEGREE,6,0,44,0,6
22,PROTECTION,5,0,34,0,16
23,PROXIMITY,8,0,45,0,5
23,DEGREE,8,0,45,0,5
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,6,0,47,0,3
24,DEGREE,6,0,47,0,3
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,5,0,46,0,4
25,DEGREE,5,0,46,0,4
25,PROTECTION,5,0,34,0,16
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,43,0,7
26,PROTECTION,6,0,34,0,16
27,PROXIMITY,6,0,47,0,3
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,33,0,17
28,PROXIMITY,6,0,42,0,8
28,DEGREE,6,0,42,0,8
28,PROTECTION,6,0,30,0,20
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,32,0,18
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,46,0,4
30,PROTECTION,6,0,37,0,13
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,47,0,3
31,PROTECTION,6,0,32,0,18
32,PROXIMITY,6,0,45,0,5
32,DEGREE,6,0,43,0,7
32,PROTECTION,6,0,35,0,15
33,PROXIMITY,6,0,47,0,3
33,DEGREE,6,0,47,0,3
33,PROTECTION,6,0,34,0,16
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,46,0,4
34,PROTECTION,6,0,36,0,14
35,PROXIMITY,6,0,46,0,4
35,DEGREE,6,0,46,0,4
35,PROTECTION,7,0,38,0,12
36,PROXIMITY,6,0,43,0,7
36,DEGREE,5,0,45,0,5
36,PROTECTION,5,0,38,0,12
37,PROXIMITY,7,0,45,0,5
37,DEGREE,7,0,46,0,4
37,PROTECTION,6,0,37,0,13
38,PROXIMITY,7,0,43,0,7
38,DEGREE,6,0,43,0,7
38,PROTECTION,6,0,34,0,16
39,PROXIMITY,6,0,44,0,6
39,DEGREE,5,0,46,0,4
39,PROTECTION,6,0,35,0,15
40,PROXIMITY,7,0,46,0,4
40,DEGREE,7,0,43,0,7
40,PROTECTION,6,0,36,0,14
41,PROXIMITY,7,0,43,0,7
41,DEGREE,7,0,44,0,6
41,PROTECTION,6,0,35,0,15
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,47,0,3
42,PROTECTION,6,0,38,0,12
43,PROXIMITY,7,0,44,0,6
43,DEGREE,6,0,46,0,4
43,PROTECTION,6,0,34,0,16
44,PROXIMITY,6,0,45,0,5
44,DEGREE,6,0,44,0,6
44,PROTECTION,6,0,35,0,15
45,PROXIMITY,7,0,43,0,7
45,DEGREE,6,0,45,0,5
45,PROTECTION,6,0,33,0,17
46,PROXIMITY,6,0,44,0,6
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,33,0,17
47,PROXIMITY,6,0,47,0,3
47,DEGREE,6,0,47,0,3
47,PROTECTION,6,0,37,0,13
48,PROXIMITY,6,0,46,0,4
48,DEGREE,6,0,47,0,3
48,PROTECTION,6,0,37,0,13
49,PROXIMITY,6,0,47,0,3
49,DEGREE,6,0,47,0,3
49,PROTECTION,6,0,36,0,14

