OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,6,0,43,0,7
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,33,0,17
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,37,0,13
5,PROXIMITY,7,0,45,0,5
5,DEGREE,7,0,43,0,7
5,PROTECTION,7,0,32,0,18
6,PROXIMITY,5,0,45,0,5
6,DEGREE,5,0,45,0,5
6,PROTECTION,5,0,36,0,14
7,PROXIMITY,5,0,45,0,5
7,DEGREE,5,0,45,0,5
7,PROTECTION,4,0,37,0,13
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,6,0,45,0,5
9,DEGREE,5,0,44,0,6
9,PROTECTION,5,0,34,0,16
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,46,0,4
10,PROTECTION,5,0,36,0,14
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,29,0,21
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,4,0,48,0,2
13,DEGREE,4,0,47,0,3
13,PROTECTION,4,0,38,0,12
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,44,0,6
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,42,0,8
17,PROXIMITY,6,0,42,0,8
17,DEGREE,6,0,44,0,6
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,46,0,4
18,PROTECTION,5,0,37,0,13
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,43,0,7
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,37,0,13
23,PROXIMITY,5,0,46,0,4
23,DEGREE,5,0,46,0,4
23,PROTECTION,5,0,34,0,16
24,PROXIMITY,6,0,45,0,5
24,DEGREE,5,0,44,0,6
24,PROTECTION,5,0,35,0,15
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,35,0,15
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,41,0,9
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,39,0,11
28,PROXIMITY,7,0,45,0,5
28,DEGREE,7,0,45,0,5
28,PROTECTION,6,0,35,0,15
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,42,0,8
29,PROTECTION,6,0,31,0,19
30,PROXIMITY,7,0,43,0,7
30,DEGREE,6,0,46,0,4
30,PROTECTION,6,0,35,0,15
31,PROXIMITY,6,0,41,0,9
31,DEGREE,6,0,42,0,8
31,PROTECTION,6,0,33,0,17
32,PROXIMITY,6,0,44,0,6
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,33,0,17
33,PROXIMITY,6,0,44,0,6
33,DEGREE,6,0,44,0,6
33,PROTECTION,5,0,39,0,11
34,PROXIMITY,6,0,42,0,8
34,DEGREE,5,0,42,0,8
34,PROTECTION,6,0,34,0,16
35,PROXIMITY,6,0,42,0,8
35,DEGREE,6,0,43,0,7
35,PROTECTION,6,0,35,0,15
36,PROXIMITY,7,0,44,0,6
36,DEGREE,6,0,47,0,3
36,PROTECTION,7,0,34,0,16
37,PROXIMITY,6,0,46,0,4
37,DEGREE,5,0,46,0,4
37,PROTECTION,6,0,38,0,12
38,PROXIMITY,6,0,44,0,6
38,DEGREE,6,0,42,0,8
38,PROTECTION,6,0,35,0,15
39,PROXIMITY,6,0,45,0,5
39,DEGREE,5,0,46,0,4
39,PROTECTION,4,0,38,0,12
40,PROXIMITY,6,0,45,0,5
40,DEGREE,6,0,45,0,5
40,PROTECTION,6,0,36,0,14
41,PROXIMITY,6,0,46,0,4
41,DEGREE,5,0,46,0,4
41,PROTECTION,5,0,33,0,17
42,PROXIMITY,6,0,45,0,5
42,DEGREE,6,0,45,0,5
42,PROTECTION,6,0,36,0,14
43,PROXIMITY,6,0,46,0,4
43,DEGREE,5,0,44,0,6
43,PROTECTION,5,0,37,0,13
44,PROXIMITY,6,0,44,0,6
44,DEGREE,6,0,46,0,4
44,PROTECTION,6,0,38,0,12
45,PROXIMITY,4,0,45,0,5
45,DEGREE,4,0,45,0,5
45,PROTECTION,5,0,37,0,13
46,PROXIMITY,6,0,46,0,4
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,32,0,18
47,PROXIMITY,6,0,44,0,6
47,DEGREE,5,0,43,0,7
47,PROTECTION,5,0,33,0,17
48,PROXIMITY,6,0,46,0,4
48,DEGREE,6,0,45,0,5
48,PROTECTION,6,0,33,0,17
49,PROXIMITY,6,0,46,0,4
49,DEGREE,6,0,46,0,4
49,PROTECTION,5,0,39,0,11

