OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,32,0,18
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,43,0,7
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,42,0,8
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,37,0,13
8,PROXIMITY,6,0,41,0,9
8,DEGREE,6,0,41,0,9
8,PROTECTION,6,0,33,0,17
9,PROXIMITY,6,0,39,0,11
9,DEGREE,6,0,42,0,8
9,PROTECTION,6,0,29,0,21
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,47,0,3
10,PROTECTION,6,0,39,0,11
11,PROXIMITY,6,0,47,0,3
11,DEGREE,6,0,47,0,3
11,PROTECTION,6,0,39,0,11
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,43,0,7
13,DEGREE,6,0,43,0,7
13,PROTECTION,7,0,33,0,17
14,PROXIMITY,6,0,47,0,3
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,38,0,12
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,46,0,4
20,DEGREE,5,0,46,0,4
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,6,0,47,0,3
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,47,0,3
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,39,0,11
23,PROXIMITY,5,0,46,0,4
23,DEGREE,5,0,46,0,4
23,PROTECTION,4,0,38,0,12
24,PROXIMITY,5,0,46,0,4
24,DEGREE,5,0,45,0,5
24,PROTECTION,5,0,32,0,18
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,45,0,5
