OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,30,0,20
1,PROXIMITY,6,0,41,0,9
1,DEGREE,6,0,46,0,4
1,PROTECTION,7,0,35,0,15
2,PROXIMITY,6,0,42,0,8
2,DEGREE,6,0,43,0,7
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,8,0,40,0,10
5,DEGREE,7,0,42,0,8
5,PROTECTION,6,0,32,0,18
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,47,0,3
6,PROTECTION,6,0,37,0,13
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,7,0,41,0,9
8,DEGREE,7,0,42,0,8
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,44,0,6
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,31,0,19
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,45,0,5
10,PROTECTION,8,0,31,0,19
11,PROXIMITY,5,0,42,0,8
11,DEGREE,5,0,43,0,7
11,PROTECTION,5,0,33,0,17
12,PROXIMITY,6,0,47,0,3
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,5,0,47,0,3
13,DEGREE,5,0,47,0,3
13,PROTECTION,6,0,40,0,10
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,44,0,6
15,PROTECTION,7,0,30,0,20
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,34,0,16
17,PROXIMITY,5,0,43,0,7
17,DEGREE,5,0,43,0,7
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,6,0,41,0,9
18,DEGREE,6,0,43,0,7
18,PROTECTION,6,0,32,0,18
19,PROXIMITY,7,0,42,0,8
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,46,0,4
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,35,0,15
21,PROXIMITY,6,0,44,0,6
21,DEGREE,6,0,44,0,6
21,PROTECTION,8,0,32,0,18
22,PROXIMITY,6,0,43,0,7
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,33,0,17
24,PROXIMITY,6,0,47,0,3
24,DEGREE,6,0,47,0,3
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,47,0,3
25,DEGREE,6,0,47,0,3
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,44,0,6
26,PROTECTION,6,0,33,0,17
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,43,0,7
27,PROTECTION,6,0,36,0,14
28,PROXIMITY,6,0,47,0,3
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,33,0,17
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,44,0,6
29,PROTECTION,6,0,36,0,14
30,PROXIMITY,6,0,46,0,4
30,DEGREE,6,0,46,0,4
30,PROTECTION,7,0,33,0,17
31,PROXIMITY,6,0,43,0,7
31,DEGREE,6,0,45,0,5
31,PROTECTION,5,0,38,0,12
32,PROXIMITY,6,0,46,0,4
