OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,44,0,6
0,DEGREE,7,0,43,0,7
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,8,0,43,0,7
1,DEGREE,8,0,44,0,6
1,PROTECTION,7,0,32,0,18
2,PROXIMITY,6,0,45,0,5
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,47,0,3
3,PROTECTION,6,0,33,0,17
4,PROXIMITY,5,0,44,0,6
4,DEGREE,5,0,43,0,7
4,PROTECTION,4,0,36,0,14
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,44,0,6
5,PROTECTION,8,0,31,0,19
6,PROXIMITY,5,0,46,0,4
6,DEGREE,5,0,46,0,4
6,PROTECTION,4,0,38,0,12
7,PROXIMITY,6,0,45,0,5
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,38,0,12
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,39,0,11
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,35,0,15
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,33,0,17
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,43,0,7
12,PROTECTION,6,0,38,0,12
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,37,0,13
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,43,0,7
15,DEGREE,6,0,41,0,9
15,PROTECTION,6,0,32,0,18
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,43,0,7
16,PROTECTION,6,0,33,0,17
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,5,0,37,0,13
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,46,0,4
18,PROTECTION,7,0,32,0,18
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,36,0,14
20,PROXIMITY,6,0,44,0,6
20,DEGREE,6,0,46,0,4
20,PROTECTION,6,0,37,0,13
21,PROXIMITY,5,0,45,0,5
21,DEGREE,5,0,46,0,4
21,PROTECTION,5,0,37,0,13
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,45,0,5
