OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,8,0,43,0,7
0,DEGREE,7,0,44,0,6
0,PROTECTION,8,0,35,0,15
1,PROXIMITY,7,0,42,0,8
1,DEGREE,7,0,41,0,9
1,PROTECTION,6,0,33,0,17
2,PROXIMITY,7,0,44,0,6
2,DEGREE,7,0,43,0,7
2,PROTECTION,6,0,38,0,12
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,43,0,7
3,PROTECTION,6,0,34,0,16
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,39,0,11
5,PROXIMITY,49,0,1,0,49
5,DEGREE,8,0,45,0,5
5,PROTECTION,9,0,28,0,22
6,PROXIMITY,7,0,42,0,8
6,DEGREE,7,0,43,0,7
6,PROTECTION,6,0,30,0,20
7,PROXIMITY,7,0,43,0,7
7,DEGREE,6,0,44,0,6
7,PROTECTION,7,0,30,0,20
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,46,0,4
8,PROTECTION,6,0,38,0,12
9,PROXIMITY,6,0,39,0,11
9,DEGREE,6,0,40,0,10
9,PROTECTION,6,0,29,0,21
10,PROXIMITY,5,0,45,0,5
10,DEGREE,5,0,45,0,5
10,PROTECTION,6,0,34,0,16
11,PROXIMITY,6,0,43,0,7
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,33,0,17
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,34,0,16
13,PROXIMITY,6,0,47,0,3
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,38,0,12
14,PROXIMITY,7,0,42,0,8
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,33,0,17
15,PROXIMITY,8,0,44,0,6
15,DEGREE,7,0,43,0,7
15,PROTECTION,6,0,35,0,15
16,PROXIMITY,6,0,47,0,3
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,36,0,14
17,PROXIMITY,8,0,44,0,6
17,DEGREE,7,0,43,0,7
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,43,0,7
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,47,0,3
19,PROTECTION,6,0,32,0,18
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,45,0,5
20,PROTECTION,6,0,39,0,11
21,PROXIMITY,5,0,45,0,5
21,DEGREE,5,0,44,0,6
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,37,0,13
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,43,0,7
23,PROTECTION,6,0,38,0,12
24,PROXIMITY,6,0,43,0,7
24,DEGREE,6,0,43,0,7
24,PROTECTION,6,0,33,0,17
25,PROXIMITY,8,0,44,0,6
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,35,0,15
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,37,0,13
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,43,0,7
28,DEGREE,6,0,41,0,9
28,PROTECTION,6,0,33,0,17
29,PROXIMITY,6,0,46,0,4
29,DEGREE,5,0,44,0,6
29,PROTECTION,5,0,37,0,13
30,PROXIMITY,6,0,41,0,9
30,DEGREE,6,0,42,0,8
30,PROTECTION,6,0,33,0,17
31,PROXIMITY,6,0,44,0,6
31,DEGREE,6,0,44,0,6
31,PROTECTION,6,0,34,0,16
32,PROXIMITY,6,0,47,0,3
32,DEGREE,6,0,47,0,3
32,PROTECTION,6,0,33,0,17
33,PROXIMITY,6,0,45,0,5
33,DEGREE,6,0,46,0,4
33,PROTECTION,6,0,37,0,13
34,PROXIMITY,6,0,44,0,6
34,DEGREE,6,0,46,0,4
34,PROTECTION,6,0,36,0,14
35,PROXIMITY,6,0,43,0,7
35,DEGREE,6,0,44,0,6
35,PROTECTION,7,0,34,0,16
36,PROXIMITY,6,0,47,0,3
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,33,0,17
37,PROXIMITY,6,0,46,0,4
37,DEGREE,6,0,46,0,4
37,PROTECTION,6,0,33,0,17
38,PROXIMITY,6,0,46,0,4
38,DEGREE,6,0,46,0,4
38,PROTECTION,7,0,36,0,14
39,PROXIMITY,51,0,1,0,49
39,DEGREE,8,0,45,0,5
39,PROTECTION,8,0,34,0,16
40,PROXIMITY,6,0,47,0,3
40,DEGREE,6,0,46,0,4
40,PROTECTION,5,0,37,0,13
41,PROXIMITY,6,0,46,0,4
41,DEGREE,6,0,46,0,4
41,PROTECTION,6,0,38,0,12
42,PROXIMITY,6,0,46,0,4
42,DEGREE,6,0,45,0,5
42,PROTECTION,7,0,31,0,19
43,PROXIMITY,6,0,46,0,4
43,DEGREE,6,0,45,0,5
43,PROTECTION,5,0,33,0,17
44,PROXIMITY,6,0,43,0,7
44,DEGREE,6,0,44,0,6
44,PROTECTION,6,0,37,0,13
45,PROXIMITY,6,0,46,0,4
45,DEGREE,6,0,45,0,5
45,PROTECTION,6,0,34,0,16
46,PROXIMITY,6,0,45,0,5
46,DEGREE,6,0,44,0,6
46,PROTECTION,6,0,36,0,14
47,PROXIMITY,6,0,46,0,4
47,DEGREE,6,0,44,0,6
47,PROTECTION,7,0,36,0,14
48,PROXIMITY,6,0,46,0,4
48,DEGREE,6,0,46,0,4
48,PROTECTION,6,0,37,0,13
49,PROXIMITY,9,0,38,0,12
49,DEGREE,7,0,42,0,8
49,PROTECTION,9,0,29,0,21

