OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,43,0,7
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,37,0,13
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,38,0,12
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,40,0,10
3,PROXIMITY,6,0,45,0,5
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,6,0,42,0,8
4,DEGREE,6,0,42,0,8
4,PROTECTION,6,0,32,0,18
5,PROXIMITY,6,0,44,0,6
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,35,0,15
7,PROXIMITY,6,0,46,0,4
7,DEGREE,5,0,46,0,4
7,PROTECTION,5,0,37,0,13
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,43,0,7
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,5,0,47,0,3
9,DEGREE,4,0,47,0,3
9,PROTECTION,4,0,34,0,16
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,38,0,12
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,42,0,8
11,PROTECTION,6,0,32,0,18
12,PROXIMITY,6,0,42,0,8
12,DEGREE,5,0,41,0,9
12,PROTECTION,6,0,33,0,17
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,37,0,13
14,PROXIMITY,6,0,44,0,6
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,43,0,7
15,PROTECTION,6,0,31,0,19
16,PROXIMITY,6,0,44,0,6
16,DEGREE,6,0,43,0,7
16,PROTECTION,6,0,32,0,18
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,37,0,13
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,38,0,12
20,PROXIMITY,5,0,44,0,6
20,DEGREE,5,0,46,0,4
20,PROTECTION,5,0,31,0,19
21,PROXIMITY,5,0,47,0,3
21,DEGREE,5,0,47,0,3
21,PROTECTION,5,0,35,0,15
22,PROXIMITY,6,0,44,0,6
22,DEGREE,6,0,41,0,9
22,PROTECTION,6,0,31,0,19
23,PROXIMITY,6,0,45,0,5
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,37,0,13
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,45,0,5
25,DEGREE,5,0,41,0,9
25,PROTECTION,6,0,35,0,15
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,45,0,5
26,PROTECTION,6,0,32,0,18
27,PROXIMITY,6,0,47,0,3
27,DEGREE,6,0,44,0,6
27,PROTECTION,6,0,35,0,15
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,37,0,13
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,33,0,17
30,PROXIMITY,5,0,46,0,4
30,DEGREE,5,0,45,0,5
30,PROTECTION,4,0,35,0,15
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,46,0,4
31,PROTECTION,6,0,38,0,12
32,PROXIMITY,6,0,47,0,3
32,DEGREE,6,0,46,0,4
32,PROTECTION,6,0,34,0,16
33,PROXIMITY,5,0,43,0,7
33,DEGREE,5,0,42,0,8
33,PROTECTION,4,0,37,0,13
34,PROXIMITY,6,0,46,0,4
34,DEGREE,6,0,43,0,7
34,PROTECTION,6,0,34,0,16
35,PROXIMITY,6,0,45,0,5
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,34,0,16
36,PROXIMITY,6,0,45,0,5
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,36,0,14
37,PROXIMITY,5,0,47,0,3
37,DEGREE,5,0,47,0,3
37,PROTECTION,5,0,38,0,12
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,41,0,9
38,PROTECTION,6,0,33,0,17
39,PROXIMITY,6,0,44,0,6
39,DEGREE,6,0,46,0,4
39,PROTECTION,6,0,35,0,15
40,PROXIMITY,6,0,41,0,9
40,DEGREE,6,0,42,0,8
40,PROTECTION,6,0,34,0,16
41,PROXIMITY,5,0,44,0,6
41,DEGREE,5,0,45,0,5
41,PROTECTION,6,0,37,0,13
42,PROXIMITY,6,0,44,0,6
42,DEGREE,6,0,44,0,6
42,PROTECTION,6,0,33,0,17
43,PROXIMITY,4,0,48,0,2
43,DEGREE,4,0,47,0,3
43,PROTECTION,6,0,35,0,15
44,PROXIMITY,6,0,45,0,5
44,DEGREE,5,0,45,0,5
44,PROTECTION,5,0,37,0,13
45,PROXIMITY,6,0,47,0,3
45,DEGREE,6,0,47,0,3
45,PROTECTION,6,0,36,0,14
46,PROXIMITY,4,0,47,0,3
46,DEGREE,4,0,47,0,3
46,PROTECTION,4,0,39,0,11
47,PROXIMITY,6,0,44,0,6
47,DEGREE,6,0,43,0,7
47,PROTECTION,6,0,35,0,15
48,PROXIMITY,6,0,46,0,4
48,DEGREE,6,0,44,0,6
48,PROTECTION,6,0,36,0,14
49,PROXIMITY,6,0,45,0,5
49,DEGREE,6,0,46,0,4
49,PROTECTION,7,0,35,0,15

