OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,38,0,12
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,32,0,18
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,32,0,18
2,PROXIMITY,6,0,47,0,3
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,32,0,18
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,44,0,6
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,5,0,46,0,4
4,DEGREE,5,0,45,0,5
4,PROTECTION,5,0,37,0,13
5,PROXIMITY,6,0,46,0,4
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,35,0,15
6,PROXIMITY,6,0,47,0,3
6,DEGREE,5,0,47,0,3
6,PROTECTION,5,0,36,0,14
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,47,0,3
7,PROTECTION,6,0,32,0,18
8,PROXIMITY,6,0,43,0,7
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,37,0,13
9,PROXIMITY,6,0,47,0,3
9,DEGREE,5,0,47,0,3
9,PROTECTION,6,0,37,0,13
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,47,0,3
10,PROTECTION,6,0,36,0,14
11,PROXIMITY,5,0,46,0,4
11,DEGREE,5,0,46,0,4
11,PROTECTION,4,0,37,0,13
12,PROXIMITY,6,0,43,0,7
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,30,0,20
13,PROXIMITY,6,0,46,0,4
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,36,0,14
14,PROXIMITY,6,0,46,0,4
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,30,0,20
16,PROXIMITY,6,0,45,0,5
16,DEGREE,6,0,46,0,4
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,44,0,6
17,DEGREE,6,0,47,0,3
17,PROTECTION,6,0,36,0,14
18,PROXIMITY,5,0,45,0,5
18,DEGREE,5,0,46,0,4
18,PROTECTION,6,0,34,0,16
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,46,0,4
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,47,0,3
20,PROTECTION,6,0,36,0,14
21,PROXIMITY,6,0,47,0,3
21,DEGREE,6,0,47,0,3
21,PROTECTION,6,0,38,0,12
22,PROXIMITY,6,0,47,0,3
22,DEGREE,6,0,44,0,6
22,PROTECTION,6,0,38,0,12
