OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,46,0,4
0,PROTECTION,6,0,36,0,14
1,PROXIMITY,6,0,46,0,4
1,DEGREE,6,0,45,0,5
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,6,0,47,0,3
2,DEGREE,5,0,47,0,3
2,PROTECTION,6,0,37,0,13
3,PROXIMITY,6,0,47,0,3
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,42,0,8
6,PROTECTION,6,0,34,0,16
7,PROXIMITY,5,0,45,0,5
7,DEGREE,5,0,44,0,6
7,PROTECTION,5,0,35,0,15
8,PROXIMITY,6,0,46,0,4
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,37,0,13
9,PROXIMITY,5,0,45,0,5
9,DEGREE,5,0,44,0,6
9,PROTECTION,4,0,36,0,14
10,PROXIMITY,6,0,47,0,3
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,37,0,13
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,36,0,14
13,PROXIMITY,7,0,42,0,8
13,DEGREE,6,0,44,0,6
13,PROTECTION,7,0,31,0,19
14,PROXIMITY,7,0,45,0,5
14,DEGREE,6,0,45,0,5
14,PROTECTION,6,0,37,0,13
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,33,0,17
16,PROXIMITY,5,0,45,0,5
16,DEGREE,5,0,47,0,3
16,PROTECTION,5,0,34,0,16
17,PROXIMITY,6,0,43,0,7
17,DEGREE,5,0,43,0,7
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,6,0,45,0,5
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,4,0,48,0,2
19,DEGREE,4,0,48,0,2
19,PROTECTION,5,0,37,0,13
20,PROXIMITY,7,0,43,0,7
20,DEGREE,6,0,45,0,5
20,PROTECTION,5,0,35,0,15
21,PROXIMITY,6,0,43,0,7
21,DEGREE,6,0,43,0,7
21,PROTECTION,7,0,32,0,18
22,PROXIMITY,6,0,45,0,5
22,DEGREE,5,0,45,0,5
22,PROTECTION,5,0,36,0,14
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,45,0,5
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,8,0,42,0,8
24,DEGREE,6,0,41,0,9
