OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,41,0,9
0,PROTECTION,6,0,35,0,15
1,PROXIMITY,4,0,48,0,2
1,DEGREE,4,0,48,0,2
1,PROTECTION,4,0,38,0,12
2,PROXIMITY,7,0,45,0,5
2,DEGREE,7,0,42,0,8
2,PROTECTION,6,0,34,0,16
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,36,0,14
4,PROXIMITY,6,0,45,0,5
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,36,0,14
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,7,0,44,0,6
6,DEGREE,6,0,45,0,5
6,PROTECTION,6,0,33,0,17
7,PROXIMITY,6,0,46,0,4
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,36,0,14
9,PROXIMITY,6,0,45,0,5
9,DEGREE,6,0,47,0,3
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,6,0,46,0,4
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,34,0,16
11,PROXIMITY,6,0,45,0,5
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,34,0,16
12,PROXIMITY,6,0,44,0,6
12,DEGREE,6,0,47,0,3
12,PROTECTION,6,0,32,0,18
13,PROXIMITY,5,0,45,0,5
13,DEGREE,5,0,45,0,5
13,PROTECTION,6,0,34,0,16
14,PROXIMITY,5,0,46,0,4
14,DEGREE,5,0,46,0,4
14,PROTECTION,5,0,38,0,12
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,44,0,6
15,PROTECTION,6,0,38,0,12
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,6,0,46,0,4
17,DEGREE,6,0,46,0,4
17,PROTECTION,5,0,37,0,13
18,PROXIMITY,5,0,44,0,6
18,DEGREE,4,0,47,0,3
18,PROTECTION,4,0,35,0,15
19,PROXIMITY,7,0,41,0,9
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,6,0,41,0,9
20,DEGREE,7,0,40,0,10
20,PROTECTION,6,0,33,0,17
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,35,0,15
22,PROXIMITY,6,0,44,0,6
22,DEGREE,5,0,43,0,7
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,6,0,44,0,6
23,DEGREE,6,0,43,0,7
23,PROTECTION,6,0,36,0,14
24,PROXIMITY,6,0,44,0,6
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,36,0,14
25,PROXIMITY,6,0,42,0,8
25,DEGREE,6,0,42,0,8
25,PROTECTION,6,0,32,0,18
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,47,0,3
26,PROTECTION,6,0,37,0,13
27,PROXIMITY,6,0,43,0,7
27,DEGREE,6,0,43,0,7
27,PROTECTION,6,0,34,0,16
28,PROXIMITY,6,0,47,0,3
28,DEGREE,5,0,44,0,6
28,PROTECTION,5,0,36,0,14
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,46,0,4
29,PROTECTION,6,0,38,0,12
30,PROXIMITY,6,0,42,0,8
30,DEGREE,6,0,42,0,8
30,PROTECTION,6,0,32,0,18
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,44,0,6
31,PROTECTION,6,0,36,0,14
32,PROXIMITY,6,0,45,0,5
32,DEGREE,6,0,43,0,7
32,PROTECTION,6,0,33,0,17
33,PROXIMITY,6,0,47,0,3
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,40,0,10
34,PROXIMITY,6,0,45,0,5
34,DEGREE,6,0,45,0,5
34,PROTECTION,6,0,35,0,15
35,PROXIMITY,6,0,46,0,4
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,37,0,13
36,PROXIMITY,8,0,41,0,9
36,DEGREE,8,0,39,0,11
36,PROTECTION,8,0,31,0,19
37,PROXIMITY,5,0,47,0,3
37,DEGREE,5,0,47,0,3
37,PROTECTION,5,0,36,0,14
38,PROXIMITY,6,0,41,0,9
38,DEGREE,5,0,45,0,5
38,PROTECTION,5,0,33,0,17
39,PROXIMITY,6,0,41,0,9
39,DEGREE,6,0,41,0,9
39,PROTECTION,6,0,33,0,17
40,PROXIMITY,6,0,43,0,7
40,DEGREE,6,0,45,0,5
40,PROTECTION,5,0,36,0,14
41,PROXIMITY,6,0,45,0,5
41,DEGREE,5,0,44,0,6
41,PROTECTION,5,0,36,0,14
42,PROXIMITY,6,0,47,0,3
42,DEGREE,6,0,44,0,6
42,PROTECTION,6,0,39,0,11
43,PROXIMITY,6,0,45,0,5
43,DEGREE,6,0,42,0,8
43,PROTECTION,6,0,35,0,15
44,PROXIMITY,6,0,45,0,5
44,DEGREE,6,0,45,0,5
44,PROTECTION,6,0,31,0,19
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,43,0,7
45,PROTECTION,6,0,34,0,16
46,PROXIMITY,6,0,42,0,8
46,DEGREE,6,0,44,0,6
46,PROTECTION,6,0,28,0,22
47,PROXIMITY,6,0,47,0,3
47,DEGREE,6,0,45,0,5
47,PROTECTION,6,0,37,0,13
48,PROXIMITY,6,0,47,0,3
48,DEGREE,6,0,47,0,3
48,PROTECTION,6,0,37,0,13
49,PROXIMITY,6,0,42,0,8
49,DEGREE,6,0,44,0,6
49,PROTECTION,6,0,31,0,19

