OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,43,0,7
0,DEGREE,5,0,43,0,7
0,PROTECTION,5,0,33,0,17
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,36,0,14
2,PROXIMITY,5,0,42,0,8
2,DEGREE,5,0,42,0,8
2,PROTECTION,4,0,38,0,12
3,PROXIMITY,5,0,46,0,4
3,DEGREE,5,0,46,0,4
3,PROTECTION,5,0,38,0,12
4,PROXIMITY,6,0,46,0,4
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,38,0,12
5,PROXIMITY,6,0,43,0,7
5,DEGREE,6,0,46,0,4
5,PROTECTION,7,0,32,0,18
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,38,0,12
7,PROXIMITY,6,0,40,0,10
7,DEGREE,6,0,42,0,8
7,PROTECTION,6,0,34,0,16
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,33,0,17
9,PROXIMITY,6,0,43,0,7
9,DEGREE,6,0,43,0,7
9,PROTECTION,6,0,35,0,15
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,34,0,16
11,PROXIMITY,6,0,42,0,8
11,DEGREE,6,0,41,0,9
11,PROTECTION,6,0,32,0,18
12,PROXIMITY,6,0,41,0,9
12,DEGREE,6,0,40,0,10
12,PROTECTION,6,0,35,0,15
13,PROXIMITY,6,0,47,0,3
13,DEGREE,6,0,46,0,4
13,PROTECTION,5,0,32,0,18
14,PROXIMITY,6,0,43,0,7
14,DEGREE,5,0,45,0,5
14,PROTECTION,6,0,34,0,16
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,35,0,15
17,PROXIMITY,7,0,43,0,7
17,DEGREE,6,0,40,0,10
17,PROTECTION,6,0,32,0,18
18,PROXIMITY,5,0,46,0,4
18,DEGREE,5,0,46,0,4
18,PROTECTION,6,0,31,0,19
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,42,0,8
19,PROTECTION,6,0,32,0,18
20,PROXIMITY,6,0,44,0,6
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,34,0,16
21,PROXIMITY,6,0,43,0,7
21,DEGREE,6,0,44,0,6
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,6,0,45,0,5
22,DEGREE,6,0,45,0,5
