OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,46,0,4
0,DEGREE,6,0,47,0,3
0,PROTECTION,6,0,33,0,17
1,PROXIMITY,6,0,43,0,7
1,DEGREE,6,0,43,0,7
1,PROTECTION,6,0,34,0,16
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,43,0,7
2,PROTECTION,6,0,33,0,17
3,PROXIMITY,5,0,46,0,4
3,DEGREE,5,0,46,0,4
3,PROTECTION,6,0,35,0,15
4,PROXIMITY,6,0,43,0,7
4,DEGREE,6,0,45,0,5
4,PROTECTION,6,0,38,0,12
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,43,0,7
5,PROTECTION,6,0,33,0,17
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,32,0,18
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,32,0,18
8,PROXIMITY,6,0,45,0,5
8,DEGREE,6,0,45,0,5
8,PROTECTION,5,0,39,0,11
9,PROXIMITY,6,0,46,0,4
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,36,0,14
10,PROXIMITY,4,0,46,0,4
10,DEGREE,4,0,47,0,3
10,PROTECTION,6,0,34,0,16
11,PROXIMITY,45,0,1,0,49
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,35,0,15
12,PROXIMITY,7,0,43,0,7
12,DEGREE,6,0,43,0,7
12,PROTECTION,7,0,30,0,20
13,PROXIMITY,6,0,41,0,9
13,DEGREE,6,0,44,0,6
13,PROTECTION,5,0,33,0,17
14,PROXIMITY,6,0,47,0,3
14,DEGREE,6,0,44,0,6
14,PROTECTION,6,0,35,0,15
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,34,0,16
16,PROXIMITY,8,0,43,0,7
16,DEGREE,6,0,43,0,7
16,PROTECTION,7,0,32,0,18
17,PROXIMITY,6,0,47,0,3
17,DEGREE,6,0,47,0,3
17,PROTECTION,6,0,34,0,16
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,44,0,6
18,PROTECTION,6,0,33,0,17
19,PROXIMITY,6,0,45,0,5
19,DEGREE,6,0,45,0,5
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,6,0,47,0,3
20,DEGREE,6,0,46,0,4
20,PROTECTION,5,0,36,0,14
21,PROXIMITY,6,0,45,0,5
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,37,0,13
22,PROXIMITY,6,0,46,0,4
22,DEGREE,6,0,46,0,4
22,PROTECTION,6,0,39,0,11
23,PROXIMITY,6,0,46,0,4
23,DEGREE,6,0,43,0,7
23,PROTECTION,6,0,34,0,16
24,PROXIMITY,6,0,45,0,5
24,DEGREE,6,0,43,0,7
24,PROTECTION,6,0,31,0,19
25,PROXIMITY,6,0,43,0,7
25,DEGREE,6,0,45,0,5
25,PROTECTION,6,0,35,0,15
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,43,0,7
26,PROTECTION,6,0,31,0,19
27,PROXIMITY,5,0,47,0,3
27,DEGREE,5,0,47,0,3
27,PROTECTION,5,0,38,0,12
28,PROXIMITY,7,0,44,0,6
28,DEGREE,6,0,46,0,4
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,6,0,44,0,6
29,DEGREE,6,0,43,0,7
29,PROTECTION,5,0,36,0,14
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,46,0,4
30,PROTECTION,6,0,36,0,14
31,PROXIMITY,6,0,46,0,4
31,DEGREE,6,0,45,0,5
31,PROTECTION,6,0,37,0,13
32,PROXIMITY,5,0,45,0,5
32,DEGREE,5,0,45,0,5
32,PROTECTION,4,0,40,0,10
33,PROXIMITY,6,0,44,0,6
33,DEGREE,6,0,45,0,5
33,PROTECTION,6,0,37,0,13
34,PROXIMITY,6,0,43,0,7
34,DEGREE,6,0,43,0,7
34,PROTECTION,5,0,35,0,15
35,PROXIMITY,6,0,43,0,7
35,DEGREE,6,0,42,0,8
35,PROTECTION,6,0,38,0,12
36,PROXIMITY,6,0,47,0,3
36,DEGREE,7,0,44,0,6
36,PROTECTION,6,0,37,0,13
37,PROXIMITY,6,0,45,0,5
37,DEGREE,6,0,47,0,3
37,PROTECTION,6,0,35,0,15
38,PROXIMITY,6,0,45,0,5
38,DEGREE,6,0,42,0,8
38,PROTECTION,6,0,36,0,14
39,PROXIMITY,5,0,43,0,7
39,DEGREE,5,0,43,0,7
39,PROTECTION,5,0,37,0,13
40,PROXIMITY,6,0,44,0,6
40,DEGREE,6,0,45,0,5
40,PROTECTION,6,0,36,0,14
41,PROXIMITY,6,0,44,0,6
41,DEGREE,6,0,43,0,7
41,PROTECTION,6,0,35,0,15
42,PROXIMITY,6,0,44,0,6
42,DEGREE,6,0,44,0,6
42,PROTECTION,6,0,36,0,14
43,PROXIMITY,6,0,46,0,4
43,DEGREE,6,0,46,0,4
43,PROTECTION,5,0,36,0,14
44,PROXIMITY,6,0,43,0,7
44,DEGREE,6,0,46,0,4
44,PROTECTION,6,0,38,0,12
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,47,0,3
45,PROTECTION,6,0,35,0,15
46,PROXIMITY,6,0,44,0,6
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,34,0,16
47,PROXIMITY,5,0,46,0,4
47,DEGREE,5,0,46,0,4
47,PROTECTION,5,0,38,0,12
48,PROXIMITY,6,0,44,0,6
48,DEGREE,6,0,45,0,5
48,PROTECTION,5,0,36,0,14
49,PROXIMITY,6,0,45,0,5
49,DEGREE,6,0,46,0,4
49,PROTECTION,7,0,33,0,17

