OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,47,0,3
0,DEGREE,4,0,47,0,3
0,PROTECTION,4,0,40,0,10
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,45,0,5
1,PROTECTION,5,0,34,0,16
2,PROXIMITY,6,0,46,0,4
2,DEGREE,6,0,46,0,4
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,44,0,6
3,DEGREE,6,0,40,0,10
3,PROTECTION,6,0,31,0,19
4,PROXIMITY,6,0,43,0,7
4,DEGREE,6,0,42,0,8
4,PROTECTION,6,0,34,0,16
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,36,0,14
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,6,0,44,0,6
7,DEGREE,6,0,44,0,6
7,PROTECTION,6,0,32,0,18
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,45,0,5
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,6,0,40,0,10
9,DEGREE,6,0,41,0,9
9,PROTECTION,6,0,33,0,17
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,31,0,19
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,38,0,12
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,45,0,5
12,PROTECTION,6,0,38,0,12
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,44,0,6
13,PROTECTION,6,0,31,0,19
14,PROXIMITY,6,0,45,0,5
14,DEGREE,6,0,46,0,4
14,PROTECTION,6,0,36,0,14
15,PROXIMITY,6,0,44,0,6
15,DEGREE,6,0,45,0,5
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,47,0,3
16,PROTECTION,6,0,37,0,13
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,45,0,5
17,PROTECTION,6,0,38,0,12
18,PROXIMITY,6,0,46,0,4
18,DEGREE,6,0,46,0,4
18,PROTECTION,6,0,35,0,15
19,PROXIMITY,6,0,44,0,6
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,5,0,47,0,3
20,DEGREE,5,0,46,0,4
20,PROTECTION,5,0,35,0,15
21,PROXIMITY,6,0,41,0,9
21,DEGREE,6,0,41,0,9
21,PROTECTION,6,0,33,0,17
22,PROXIMITY,6,0,43,0,7
22,DEGREE,6,0,45,0,5
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,7,0,42,0,8
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,32,0,18
24,PROXIMITY,6,0,42,0,8
24,DEGREE,6,0,42,0,8
24,PROTECTION,6,0,39,0,11
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,45,0,5
25,PROTECTION,6,0,38,0,12
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,38,0,12
27,PROXIMITY,6,0,45,0,5
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,37,0,13
28,PROXIMITY,6,0,47,0,3
28,DEGREE,6,0,47,0,3
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,47,0,3
29,PROTECTION,6,0,38,0,12
30,PROXIMITY,6,0,45,0,5
30,DEGREE,6,0,43,0,7
30,PROTECTION,6,0,31,0,19
31,PROXIMITY,6,0,43,0,7
31,DEGREE,6,0,42,0,8
31,PROTECTION,6,0,36,0,14
32,PROXIMITY,6,0,46,0,4
32,DEGREE,6,0,45,0,5
32,PROTECTION,6,0,37,0,13
