OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,47,0,3
0,DEGREE,5,0,47,0,3
0,PROTECTION,5,0,38,0,12
1,PROXIMITY,6,0,45,0,5
1,DEGREE,6,0,44,0,6
1,PROTECTION,6,0,38,0,12
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,44,0,6
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,39,0,11
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,44,0,6
4,PROTECTION,6,0,35,0,15
5,PROXIMITY,6,0,45,0,5
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,39,0,11
6,PROXIMITY,6,0,47,0,3
6,DEGREE,6,0,47,0,3
6,PROTECTION,5,0,38,0,12
7,PROXIMITY,7,0,43,0,7
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,39,0,11
8,PROXIMITY,6,0,44,0,6
8,DEGREE,6,0,44,0,6
8,PROTECTION,6,0,35,0,15
9,PROXIMITY,6,0,47,0,3
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,39,0,11
10,PROXIMITY,6,0,44,0,6
10,DEGREE,6,0,46,0,4
10,PROTECTION,6,0,33,0,17
11,PROXIMITY,6,0,46,0,4
11,DEGREE,6,0,45,0,5
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,42,0,8
12,DEGREE,6,0,44,0,6
12,PROTECTION,6,0,32,0,18
13,PROXIMITY,6,0,44,0,6
13,DEGREE,6,0,46,0,4
13,PROTECTION,6,0,37,0,13
14,PROXIMITY,7,0,41,0,9
14,DEGREE,6,0,42,0,8
14,PROTECTION,6,0,33,0,17
15,PROXIMITY,6,0,46,0,4
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,37,0,13
16,PROXIMITY,6,0,46,0,4
16,DEGREE,6,0,44,0,6
16,PROTECTION,6,0,33,0,17
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,46,0,4
17,PROTECTION,6,0,39,0,11
18,PROXIMITY,6,0,47,0,3
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,33,0,17
19,PROXIMITY,6,0,46,0,4
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,35,0,15
20,PROXIMITY,6,0,45,0,5
20,DEGREE,6,0,44,0,6
20,PROTECTION,6,0,32,0,18
21,PROXIMITY,6,0,46,0,4
21,DEGREE,6,0,46,0,4
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,8,0,39,0,11
22,DEGREE,6,0,42,0,8
22,PROTECTION,7,0,32,0,18
23,PROXIMITY,6,0,45,0,5
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,32,0,18
24,PROXIMITY,6,0,44,0,6
24,DEGREE,6,0,45,0,5
24,PROTECTION,6,0,34,0,16
25,PROXIMITY,7,0,42,0,8
25,DEGREE,6,0,45,0,5
25,PROTECTION,6,0,35,0,15
26,PROXIMITY,6,0,44,0,6
26,DEGREE,6,0,46,0,4
26,PROTECTION,6,0,34,0,16
27,PROXIMITY,6,0,44,0,6
27,DEGREE,6,0,46,0,4
27,PROTECTION,6,0,32,0,18
28,PROXIMITY,6,0,45,0,5
28,DEGREE,6,0,45,0,5
28,PROTECTION,5,0,37,0,13
29,PROXIMITY,5,0,44,0,6
29,DEGREE,5,0,43,0,7
29,PROTECTION,4,0,34,0,16
30,PROXIMITY,6,0,44,0,6
30,DEGREE,6,0,45,0,5
30,PROTECTION,6,0,32,0,18
31,PROXIMITY,5,0,46,0,4
31,DEGREE,4,0,46,0,4
31,PROTECTION,4,0,37,0,13
32,PROXIMITY,6,0,44,0,6
32,DEGREE,6,0,40,0,10
32,PROTECTION,6,0,34,0,16
33,PROXIMITY,6,0,47,0,3
33,DEGREE,5,0,43,0,7
33,PROTECTION,5,0,37,0,13
34,PROXIMITY,5,0,45,0,5
34,DEGREE,5,0,45,0,5
34,PROTECTION,4,0,37,0,13
35,PROXIMITY,6,0,46,0,4
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,36,0,14
36,PROXIMITY,6,0,46,0,4
36,DEGREE,6,0,46,0,4
36,PROTECTION,6,0,35,0,15
37,PROXIMITY,6,0,43,0,7
37,DEGREE,6,0,45,0,5
37,PROTECTION,6,0,31,0,19
38,PROXIMITY,6,0,42,0,8
38,DEGREE,6,0,43,0,7
38,PROTECTION,6,0,34,0,16
39,PROXIMITY,6,0,43,0,7
39,DEGREE,6,0,43,0,7
39,PROTECTION,5,0,33,0,17
40,PROXIMITY,7,0,42,0,8
40,DEGREE,6,0,44,0,6
40,PROTECTION,6,0,32,0,18
41,PROXIMITY,5,0,45,0,5
41,DEGREE,5,0,45,0,5
41,PROTECTION,5,0,33,0,17
42,PROXIMITY,6,0,44,0,6
42,DEGREE,6,0,40,0,10
42,PROTECTION,6,0,30,0,20
43,PROXIMITY,6,0,44,0,6
43,DEGREE,6,0,44,0,6
43,PROTECTION,6,0,36,0,14
44,PROXIMITY,6,0,46,0,4
44,DEGREE,6,0,45,0,5
44,PROTECTION,6,0,37,0,13
45,PROXIMITY,6,0,42,0,8
45,DEGREE,6,0,42,0,8
45,PROTECTION,6,0,33,0,17
46,PROXIMITY,6,0,46,0,4
46,DEGREE,6,0,45,0,5
46,PROTECTION,6,0,36,0,14
47,PROXIMITY,6,0,43,0,7
47,DEGREE,6,0,43,0,7
47,PROTECTION,5,0,35,0,15
48,PROXIMITY,6,0,45,0,5
48,DEGREE,6,0,46,0,4
48,PROTECTION,6,0,37,0,13
49,PROXIMITY,6,0,46,0,4
49,DEGREE,6,0,45,0,5
